
3 Mot inconnu : rEFInd => ====== rEFInd ====== | refind
430 Espace(s) en fin de ligne à supprimer. => La clé de chiffrement retenue a été choisie pour avoir des caractères compatibles aux claviers QWERTY et AZERTY.  |   => suggestions : ['']

432 Mot inconnu : Refind => Refind détecte automatiquement la partition EXT2 et lance l'initialisation de la partition RACINE comme si elle était dans la même partition. Cela ne fonctionne donc pas. Il va donc être nécessaire de fournir un peu de paramétrage permettant de dire que c'est une installation chiffrée et que la partition racine est ailleurs. Ce n'est pas très compliqué.  | refind
432 Mot inconnu : EXT2 => Refind détecte automatiquement la partition EXT2 et lance l'initialisation de la partition RACINE comme si elle était dans la même partition. Cela ne fonctionne donc pas. Il va donc être nécessaire de fournir un peu de paramétrage permettant de dire que c'est une installation chiffrée et que la partition racine est ailleurs. Ce n'est pas très compliqué.  | ext2
432 Espace(s) en fin de ligne à supprimer. => Refind détecte automatiquement la partition EXT2 et lance l'initialisation de la partition RACINE comme si elle était dans la même partition. Cela ne fonctionne donc pas. Il va donc être nécessaire de fournir un peu de paramétrage permettant de dire que c'est une installation chiffrée et que la partition racine est ailleurs. Ce n'est pas très compliqué.  |   => suggestions : ['']

440 Mot inconnu : rEFInd => Cependant, si vous décidez de dé-installer rEFInd puis de le réinstaller, il fabriquera alors automatiquement ce fichier. | refind

441 Élision de l’article devant un mot commençant par une voyelle. => <note help>La saisie du mot de passe de sécurité peut devenir compliquée suite à un clavier pas nécessairement QWERTY et sans touche numérique. On ne dispose que de trois tentatives avant mise en sommeil de 60 secondes et de nouveau trois tentatives avant plantage de ubuntu (version 18.04.1)</note> | de  => suggestions : ['d’']

443 Mot inconnu : boot => **La structure de boot est aussi chiffrée pour plus de sécurité.** | boot

447 Mot inconnu : booter => Il suffit de choisir l'Ubuntu en question pour booter. La fonctionnalité "RESUME" sera automatiquement ajoutée. | booter
447 Guillemets typographiques ouvrants. => Il suffit de choisir l'Ubuntu en question pour booter. La fonctionnalité "RESUME" sera automatiquement ajoutée. | " => suggestions : ['«\xa0', '“']
447 Mot inconnu : RESUME => Il suffit de choisir l'Ubuntu en question pour booter. La fonctionnalité "RESUME" sera automatiquement ajoutée. | resume
447 Guillemets typographiques fermants. => Il suffit de choisir l'Ubuntu en question pour booter. La fonctionnalité "RESUME" sera automatiquement ajoutée. | " => suggestions : ['\xa0»', '”']

462 Mot inconnu : recovery => ==== Mode recovery ==== | recovery

467 Il manque un espace. => <note help>Si vous décidez de dupliquer la partition contenant l'%%OS%% et de changer changer son UUID, il est impératif de mettre à jour ce fichier ou de le supprimer, sinon **rEFInd** essayera de booter à partir de l'UUID erroné décrit dans cette table.</note> | os => suggestions : [' OS']
467 Doublon. => <note help>Si vous décidez de dupliquer la partition contenant l'%%OS%% et de changer changer son UUID, il est impératif de mettre à jour ce fichier ou de le supprimer, sinon **rEFInd** essayera de booter à partir de l'UUID erroné décrit dans cette table.</note> | changer changer => suggestions : ['changer']
467 Mot inconnu : UUID => <note help>Si vous décidez de dupliquer la partition contenant l'%%OS%% et de changer changer son UUID, il est impératif de mettre à jour ce fichier ou de le supprimer, sinon **rEFInd** essayera de booter à partir de l'UUID erroné décrit dans cette table.</note> | uuid
467 Mot inconnu : rEFInd => <note help>Si vous décidez de dupliquer la partition contenant l'%%OS%% et de changer changer son UUID, il est impératif de mettre à jour ce fichier ou de le supprimer, sinon **rEFInd** essayera de booter à partir de l'UUID erroné décrit dans cette table.</note> | refind
467 Mot inconnu : booter => <note help>Si vous décidez de dupliquer la partition contenant l'%%OS%% et de changer changer son UUID, il est impératif de mettre à jour ce fichier ou de le supprimer, sinon **rEFInd** essayera de booter à partir de l'UUID erroné décrit dans cette table.</note> | booter
467 Mot inconnu : UUID => <note help>Si vous décidez de dupliquer la partition contenant l'%%OS%% et de changer changer son UUID, il est impératif de mettre à jour ce fichier ou de le supprimer, sinon **rEFInd** essayera de booter à partir de l'UUID erroné décrit dans cette table.</note> | uuid

469 Mot inconnu : recovery => L'option de démarrage en mode recovery n'existe pas de façon standard. Cependant il est possible de l'utiliser. Voici la procédure à suivre : | recovery

480 Mot inconnu : recovery => Aux dernières nouvelles, le concepteur va livrer l'option recovery. | recovery

481 Mot inconnu : Eoan => <note important>La version Ubuntu 19.10 “Eoan Ermine” inclut cette option    couplée à l'option NOMODESET</note> | eoan
481 Mot inconnu : Ermine => <note important>La version Ubuntu 19.10 “Eoan Ermine” inclut cette option    couplée à l'option NOMODESET</note> | ermine
481 Espace(s) surnuméraire(s) à supprimer. => <note important>La version Ubuntu 19.10 “Eoan Ermine” inclut cette option    couplée à l'option NOMODESET</note> |      => suggestions : [' ']
481 Mot inconnu : NOMODESET => <note important>La version Ubuntu 19.10 “Eoan Ermine” inclut cette option    couplée à l'option NOMODESET</note> | nomodeset

486 Mot inconnu : booter => Cet exemple permet booter le 8ème OS de la liste, sauf entre 8 heures et midi puis entre 14 heures et 18 heures 30 où cela bootera Windows. Entre midi et 14 heures, cela bootera le premier de la liste et entre 21 heures 45 et 23 heures 15, cela bootera le dernier qui avait été lancé auparavant. | booter
486 Nombre ordinal singulier. Exemples : 2ᵉ, 3ᵉ, 4ᵉ… => Cet exemple permet booter le 8ème OS de la liste, sauf entre 8 heures et midi puis entre 14 heures et 18 heures 30 où cela bootera Windows. Entre midi et 14 heures, cela bootera le premier de la liste et entre 21 heures 45 et 23 heures 15, cela bootera le dernier qui avait été lancé auparavant. | 8ème => suggestions : ['8ᵉ']
486 Mot inconnu : bootera => Cet exemple permet booter le 8ème OS de la liste, sauf entre 8 heures et midi puis entre 14 heures et 18 heures 30 où cela bootera Windows. Entre midi et 14 heures, cela bootera le premier de la liste et entre 21 heures 45 et 23 heures 15, cela bootera le dernier qui avait été lancé auparavant. | bootera
486 Mot inconnu : bootera => Cet exemple permet booter le 8ème OS de la liste, sauf entre 8 heures et midi puis entre 14 heures et 18 heures 30 où cela bootera Windows. Entre midi et 14 heures, cela bootera le premier de la liste et entre 21 heures 45 et 23 heures 15, cela bootera le dernier qui avait été lancé auparavant. | bootera
486 Mot inconnu : bootera => Cet exemple permet booter le 8ème OS de la liste, sauf entre 8 heures et midi puis entre 14 heures et 18 heures 30 où cela bootera Windows. Entre midi et 14 heures, cela bootera le premier de la liste et entre 21 heures 45 et 23 heures 15, cela bootera le dernier qui avait été lancé auparavant. | bootera

516 Mot inconnu : use_nvram => Dans ce contexte, il faut positionner l'option use_nvram sur false, off ou 0 (seulement disponible à partir de la version 19.04).  | use_nvram
516 Mot inconnu : false => Dans ce contexte, il faut positionner l'option use_nvram sur false, off ou 0 (seulement disponible à partir de la version 19.04).  | false
516 Espace(s) en fin de ligne à supprimer. => Dans ce contexte, il faut positionner l'option use_nvram sur false, off ou 0 (seulement disponible à partir de la version 19.04).  |   => suggestions : ['']

518 Mot inconnu : rEFInd => ==== Utiliser rEFInd pour installer un autre O.S. sans utiliser une clé USB ==== | refind
518 Sigle. Il est recommandé d’ôter les points pour les sigles. (S’il s’agit d’un prénom et d’un nom, mettez un espace.) => ==== Utiliser rEFInd pour installer un autre O.S. sans utiliser une clé USB ==== | o.s. => suggestions : ['OS', 'O.\u202fS.']

526 Mot inconnu : Booter => ==== Booter une installation Ubuntu 32 bits avec un rEFInd 64 bits ==== | booter
526 Mot inconnu : rEFInd => ==== Booter une installation Ubuntu 32 bits avec un rEFInd 64 bits ==== | refind

530 Mot inconnu : Booter => ==== Booter avec une installation Windows bridée ==== | booter

533 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>  L'installation de refind de façon classique a été faite. Cependant des problèmes persistent car le bios EFI est bridé pour ne lancer que windows.  |   => suggestions : ['']
533 Mot inconnu : refind =>  L'installation de refind de façon classique a été faite. Cependant des problèmes persistent car le bios EFI est bridé pour ne lancer que windows.  | refind
533 Si « car » est la conjonction de coordination, une virgule est peut-être souhaitable. =>  L'installation de refind de façon classique a été faite. Cependant des problèmes persistent car le bios EFI est bridé pour ne lancer que windows.  |  car => suggestions : [', car']
533 Accord de nombre erroné : « bios » est au pluriel. =>  L'installation de refind de façon classique a été faite. Cependant des problèmes persistent car le bios EFI est bridé pour ne lancer que windows.  | le => suggestions : ['les']
533 Accord de nombre erroné : « bios » devrait être au singulier. =>  L'installation de refind de façon classique a été faite. Cependant des problèmes persistent car le bios EFI est bridé pour ne lancer que windows.  | bios => suggestions : ['bio']
533 Mot inconnu : EFI =>  L'installation de refind de façon classique a été faite. Cependant des problèmes persistent car le bios EFI est bridé pour ne lancer que windows.  | efi
533 Espace(s) en fin de ligne à supprimer. =>  L'installation de refind de façon classique a été faite. Cependant des problèmes persistent car le bios EFI est bridé pour ne lancer que windows.  |   => suggestions : ['']

539 Mot inconnu : boot => La solution classique est de se faire passer pour Windows. De déplacer le fichier de boot de Windows et de prendre en charge le lancement de ce nouveau fichier.  | boot
539 Espace(s) en fin de ligne à supprimer. => La solution classique est de se faire passer pour Windows. De déplacer le fichier de boot de Windows et de prendre en charge le lancement de ce nouveau fichier.  |   => suggestions : ['']

558 Mot inconnu : BTRFS => ==== Détecter d'autres OS installés sur des partitions BTRFS ==== | btrfs

562 Mot inconnu : Troubleshooting => Voir une description en anglais dans le paragraphe **Troubleshooting** de cette [[https://wiki.archlinux.org/index.php/REFInd|documentation (pour ArchLinux)]]. | troubleshooting
562 Mot inconnu : ArchLinux => Voir une description en anglais dans le paragraphe **Troubleshooting** de cette [[https://wiki.archlinux.org/index.php/REFInd|documentation (pour ArchLinux)]]. | archlinux

570 Mot inconnu : boot => Une nouvelle installation d'Ubuntu, faite sans précaution, installerait automatiquement son logiciel de boot (GRUB). Cela est inutile et même gênant car il se mettrait prioritaire. Pour éviter cet effet indésirable, il ne faut pas lancer l'installation d'Ubuntu en cliquant sur l'icône qui symbolise l'installation. | boot
570 Mot inconnu : GRUB => Une nouvelle installation d'Ubuntu, faite sans précaution, installerait automatiquement son logiciel de boot (GRUB). Cela est inutile et même gênant car il se mettrait prioritaire. Pour éviter cet effet indésirable, il ne faut pas lancer l'installation d'Ubuntu en cliquant sur l'icône qui symbolise l'installation. | grub
570 Si « car » est la conjonction de coordination, une virgule est peut-être souhaitable. => Une nouvelle installation d'Ubuntu, faite sans précaution, installerait automatiquement son logiciel de boot (GRUB). Cela est inutile et même gênant car il se mettrait prioritaire. Pour éviter cet effet indésirable, il ne faut pas lancer l'installation d'Ubuntu en cliquant sur l'icône qui symbolise l'installation. |  car => suggestions : [', car']

575 Mot inconnu : bootloader => L'option indique de ne pas installer de bootloader. | bootloader

579 Mot inconnu : rEFInd => L'ordinateur dispose de rEFInd et d'Ubuntu. Vous désirez installer Windows ou une nouvelle version de Windows. Rien de plus simple. | refind

589 Mot inconnu : rEFInd => Sous rEFInd : | refind

590 Mot inconnu : boot => Choisir le fichier de boot de la partition NTFS. Il ne reste plus qu'à suivre les consignes d'installation de cet %%OS%%. | boot
590 Mot inconnu : NTFS => Choisir le fichier de boot de la partition NTFS. Il ne reste plus qu'à suivre les consignes d'installation de cet %%OS%%. | ntfs
590 Il manque un espace. => Choisir le fichier de boot de la partition NTFS. Il ne reste plus qu'à suivre les consignes d'installation de cet %%OS%%. | os => suggestions : [' OS']

591 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']
606 Mot inconnu : bougron => //Contributeurs : bougron, roschan | bougron
606 Mot inconnu : roschan => //Contributeurs : bougron, roschan | roschan

607 Une de ces ponctuations est superflue. => , ...// | , . => suggestions : [',', '.']
607 Typographie : points de suspension. Utilisez le caractère dédié. => , ...// | ... => suggestions : ['…']
