
11 Mot inconnu : lspci [[5:10]] => //(**lspci** recherche les cartes reliées à un port PCI, et **lsusb** celles reliées à un port usb)// <|> lspci
11 Mot inconnu : PCI [[52:55]] => //(**lspci** recherche les cartes reliées à un port PCI, et **lsusb** celles reliées à un port usb)// <|> pci
11 Mot inconnu : lsusb [[62:67]] => //(**lspci** recherche les cartes reliées à un port PCI, et **lsusb** celles reliées à un port usb)// <|> lsusb
11 Mot inconnu : usb [[95:98]] => //(**lspci** recherche les cartes reliées à un port PCI, et **lsusb** celles reliées à un port usb)// <|> usb

20 Accord de nombre erroné : « compatibles » devrait être au singulier. [[17:28]] => ===== Cartes son compatibles ===== <|> compatibles => suggestions : ['compatible']

22 Guillemets typographiques ouvrants. [[58:59]] => <note help>Les cartes son de cette section fonctionnent **"out of the box"**.</note> <|> " => suggestions : ['«\xa0', '“']
22 Mot inconnu : of [[63:65]] => <note help>Les cartes son de cette section fonctionnent **"out of the box"**.</note> <|> of
22 Mot inconnu : the [[66:69]] => <note help>Les cartes son de cette section fonctionnent **"out of the box"**.</note> <|> the
22 Guillemets typographiques fermants. [[73:74]] => <note help>Les cartes son de cette section fonctionnent **"out of the box"**.</note> <|> " => suggestions : ['\xa0»', '”']

23 Mot inconnu : PCI [[4:7]] => ====PCI==== <|> pci

24 Mot inconnu : Chipset [[26:33]] => ^ Constructeur ^ Modèle ^ Chipset/Module   ^ Détection automatique ?    ^ Fonctionne ?    ^ Commentaires     ^ <|> chipset
24 Espace(s) surnuméraire(s) à supprimer. [[40:43]] => ^ Constructeur ^ Modèle ^ Chipset/Module   ^ Détection automatique ?    ^ Fonctionne ?    ^ Commentaires     ^ <|>     => suggestions : [' ']
24 Espace(s) surnuméraire(s) à supprimer. [[68:72]] => ^ Constructeur ^ Modèle ^ Chipset/Module   ^ Détection automatique ?    ^ Fonctionne ?    ^ Commentaires     ^ <|>      => suggestions : [' ']
24 Espace(s) surnuméraire(s) à supprimer. [[86:90]] => ^ Constructeur ^ Modèle ^ Chipset/Module   ^ Détection automatique ?    ^ Fonctionne ?    ^ Commentaires     ^ <|>      => suggestions : [' ']
24 Espace(s) surnuméraire(s) à supprimer. [[104:109]] => ^ Constructeur ^ Modèle ^ Chipset/Module   ^ Détection automatique ?    ^ Fonctionne ?    ^ Commentaires     ^ <|>       => suggestions : [' ']

25 Mot inconnu : ALi [[2:5]] => | ALi                          | M5451           | ali5451                   | Oui                | Oui    | Muter tous les "Jack Sense" et External Amplifier dans alsamixer | <|> ali
64 Mot inconnu : Q802USB [[20:27]] => | Behringer | XENYX Q802USB  | ? | Oui | Oui | Fonctionne parfaitement sur Ubuntu 14.04 jusqu'à 15.04  | <|> q802usb
64 Espace(s) surnuméraire(s) à supprimer. [[27:29]] => | Behringer | XENYX Q802USB  | ? | Oui | Oui | Fonctionne parfaitement sur Ubuntu 14.04 jusqu'à 15.04  | <|>    => suggestions : [' ']
64 Espace(s) surnuméraire(s) à supprimer. [[101:103]] => | Behringer | XENYX Q802USB  | ? | Oui | Oui | Fonctionne parfaitement sur Ubuntu 14.04 jusqu'à 15.04  | <|>    => suggestions : [' ']

65 Mot inconnu : Behringer [[2:11]] => | Behringer | U-PHORIA UMC404HD  | USB-Audio UMC404HD 192k | Oui | Oui | Fonctionne sur Ubuntu 20.04 en multi-canal  | <|> behringer
65 Mot inconnu : U-PHORIA [[14:22]] => | Behringer | U-PHORIA UMC404HD  | USB-Audio UMC404HD 192k | Oui | Oui | Fonctionne sur Ubuntu 20.04 en multi-canal  | <|> u-phoria
65 Mot inconnu : UMC404HD [[23:31]] => | Behringer | U-PHORIA UMC404HD  | USB-Audio UMC404HD 192k | Oui | Oui | Fonctionne sur Ubuntu 20.04 en multi-canal  | <|> umc404hd
65 Espace(s) surnuméraire(s) à supprimer. [[31:33]] => | Behringer | U-PHORIA UMC404HD  | USB-Audio UMC404HD 192k | Oui | Oui | Fonctionne sur Ubuntu 20.04 en multi-canal  | <|>    => suggestions : [' ']
65 Mot inconnu : UMC404HD [[45:53]] => | Behringer | U-PHORIA UMC404HD  | USB-Audio UMC404HD 192k | Oui | Oui | Fonctionne sur Ubuntu 20.04 en multi-canal  | <|> umc404hd
65 Espace(s) surnuméraire(s) à supprimer. [[115:117]] => | Behringer | U-PHORIA UMC404HD  | USB-Audio UMC404HD 192k | Oui | Oui | Fonctionne sur Ubuntu 20.04 en multi-canal  | <|>    => suggestions : [' ']

66 Mot inconnu : Creative [[2:10]] => | Creative Labs    | Sound Blaster Live! 24 bits External | usb-audio | <del>Non</del>Oui             | Oui            | <del>Fonctionne après avoir désactivé la carte son intégrée à la carte mère et après avoir réinitialisé et redémarré ALSA.</del> Le micro, spdif et le 5.1 fonctionnent, mais pas le cmss| <|> creative
66 Mot inconnu : Labs [[11:15]] => | Creative Labs    | Sound Blaster Live! 24 bits External | usb-audio | <del>Non</del>Oui             | Oui            | <del>Fonctionne après avoir désactivé la carte son intégrée à la carte mère et après avoir réinitialisé et redémarré ALSA.</del> Le micro, spdif et le 5.1 fonctionnent, mais pas le cmss| <|> labs
66 Espace(s) surnuméraire(s) à supprimer. [[15:19]] => | Creative Labs    | Sound Blaster Live! 24 bits External | usb-audio | <del>Non</del>Oui             | Oui            | <del>Fonctionne après avoir désactivé la carte son intégrée à la carte mère et après avoir réinitialisé et redémarré ALSA.</del> Le micro, spdif et le 5.1 fonctionnent, mais pas le cmss| <|>      => suggestions : [' ']
66 Mot inconnu : Sound [[21:26]] => | Creative Labs    | Sound Blaster Live! 24 bits External | usb-audio | <del>Non</del>Oui             | Oui            | <del>Fonctionne après avoir désactivé la carte son intégrée à la carte mère et après avoir réinitialisé et redémarré ALSA.</del> Le micro, spdif et le 5.1 fonctionnent, mais pas le cmss| <|> sound
66 Mot inconnu : External [[49:57]] => | Creative Labs    | Sound Blaster Live! 24 bits External | usb-audio | <del>Non</del>Oui             | Oui            | <del>Fonctionne après avoir désactivé la carte son intégrée à la carte mère et après avoir réinitialisé et redémarré ALSA.</del> Le micro, spdif et le 5.1 fonctionnent, mais pas le cmss| <|> external
66 Mot inconnu : usb-audio [[60:69]] => | Creative Labs    | Sound Blaster Live! 24 bits External | usb-audio | <del>Non</del>Oui             | Oui            | <del>Fonctionne après avoir désactivé la carte son intégrée à la carte mère et après avoir réinitialisé et redémarré ALSA.</del> Le micro, spdif et le 5.1 fonctionnent, mais pas le cmss| <|> usb-audio
66 Espace(s) surnuméraire(s) à supprimer. [[89:102]] => | Creative Labs    | Sound Blaster Live! 24 bits External | usb-audio | <del>Non</del>Oui             | Oui            | <del>Fonctionne après avoir désactivé la carte son intégrée à la carte mère et après avoir réinitialisé et redémarré ALSA.</del> Le micro, spdif et le 5.1 fonctionnent, mais pas le cmss| <|>               => suggestions : [' ']
66 Espace(s) surnuméraire(s) à supprimer. [[107:119]] => | Creative Labs    | Sound Blaster Live! 24 bits External | usb-audio | <del>Non</del>Oui             | Oui            | <del>Fonctionne après avoir désactivé la carte son intégrée à la carte mère et après avoir réinitialisé et redémarré ALSA.</del> Le micro, spdif et le 5.1 fonctionnent, mais pas le cmss| <|>              => suggestions : [' ']
66 Mot inconnu : ALSA [[238:242]] => | Creative Labs    | Sound Blaster Live! 24 bits External | usb-audio | <del>Non</del>Oui             | Oui            | <del>Fonctionne après avoir désactivé la carte son intégrée à la carte mère et après avoir réinitialisé et redémarré ALSA.</del> Le micro, spdif et le 5.1 fonctionnent, mais pas le cmss| <|> alsa
66 Mot inconnu : spdif [[260:265]] => | Creative Labs    | Sound Blaster Live! 24 bits External | usb-audio | <del>Non</del>Oui             | Oui            | <del>Fonctionne après avoir désactivé la carte son intégrée à la carte mère et après avoir réinitialisé et redémarré ALSA.</del> Le micro, spdif et le 5.1 fonctionnent, mais pas le cmss| <|> spdif
66 Mot inconnu : cmss [[302:306]] => | Creative Labs    | Sound Blaster Live! 24 bits External | usb-audio | <del>Non</del>Oui             | Oui            | <del>Fonctionne après avoir désactivé la carte son intégrée à la carte mère et après avoir réinitialisé et redémarré ALSA.</del> Le micro, spdif et le 5.1 fonctionnent, mais pas le cmss| <|> cmss

69 Mot inconnu : CM6501 [[12:18]] => | C-Media | CM6501 | CM6501 | oui | oui | Le pilote est installé (uniquement à partir de la version 7.10 d'ubuntu) mais, c'est un chipset intégré. Il est branché sur le BUS USB (hu?!) il faut donc dans "Système-Préférences-Son" : passer du mode automatique au mode USB Audio!| <|> cm6501
69 Mot inconnu : CM6501 [[21:27]] => | C-Media | CM6501 | CM6501 | oui | oui | Le pilote est installé (uniquement à partir de la version 7.10 d'ubuntu) mais, c'est un chipset intégré. Il est branché sur le BUS USB (hu?!) il faut donc dans "Système-Préférences-Son" : passer du mode automatique au mode USB Audio!| <|> cm6501
69 Mot inconnu : chipset [[130:137]] => | C-Media | CM6501 | CM6501 | oui | oui | Le pilote est installé (uniquement à partir de la version 7.10 d'ubuntu) mais, c'est un chipset intégré. Il est branché sur le BUS USB (hu?!) il faut donc dans "Système-Préférences-Son" : passer du mode automatique au mode USB Audio!| <|> chipset
69 Mot inconnu : hu [[178:180]] => | C-Media | CM6501 | CM6501 | oui | oui | Le pilote est installé (uniquement à partir de la version 7.10 d'ubuntu) mais, c'est un chipset intégré. Il est branché sur le BUS USB (hu?!) il faut donc dans "Système-Préférences-Son" : passer du mode automatique au mode USB Audio!| <|> hu
69 Guillemets typographiques ouvrants. [[202:203]] => | C-Media | CM6501 | CM6501 | oui | oui | Le pilote est installé (uniquement à partir de la version 7.10 d'ubuntu) mais, c'est un chipset intégré. Il est branché sur le BUS USB (hu?!) il faut donc dans "Système-Préférences-Son" : passer du mode automatique au mode USB Audio!| <|> " => suggestions : ['«\xa0', '“']
69 Guillemets typographiques fermants. [[226:227]] => | C-Media | CM6501 | CM6501 | oui | oui | Le pilote est installé (uniquement à partir de la version 7.10 d'ubuntu) mais, c'est un chipset intégré. Il est branché sur le BUS USB (hu?!) il faut donc dans "Système-Préférences-Son" : passer du mode automatique au mode USB Audio!| <|> " => suggestions : ['\xa0»', '”']

71 Mot inconnu : Firestone [[2:11]] => | Firestone | Fubar III mk2 |  | oui | oui | Détection automatique, fonctionne parfaitement sur Ubuntu 10.10.  | <|> firestone
71 Mot inconnu : Fubar [[14:19]] => | Firestone | Fubar III mk2 |  | oui | oui | Détection automatique, fonctionne parfaitement sur Ubuntu 10.10.  | <|> fubar
71 Mot inconnu : mk2 [[24:27]] => | Firestone | Fubar III mk2 |  | oui | oui | Détection automatique, fonctionne parfaitement sur Ubuntu 10.10.  | <|> mk2
71 Espace(s) surnuméraire(s) à supprimer. [[109:111]] => | Firestone | Fubar III mk2 |  | oui | oui | Détection automatique, fonctionne parfaitement sur Ubuntu 10.10.  | <|>    => suggestions : [' ']

73 Mot inconnu : Pocket [[21:27]] => | Hercules | Muse XL Pocket LT3 |  | oui | oui | Fonctionne sous Lucid. Seul bémol : apparemment fonctionne en stéréo et non 5.1 (idem que pour la compatibilité MAC). Pour l'utiliser, juste choisir correctement dans l'outil de gestion du son. Il semblerait que ce soit réglé, car on a les niveaux de sortie face, arrière et sub dans les réglages, pas test le micro ni le line in. Très bonne petite carte, le son est excellent. Parfait avec ubuntu studio base karmic.| <|> pocket
73 Mot inconnu : LT3 [[28:31]] => | Hercules | Muse XL Pocket LT3 |  | oui | oui | Fonctionne sous Lucid. Seul bémol : apparemment fonctionne en stéréo et non 5.1 (idem que pour la compatibilité MAC). Pour l'utiliser, juste choisir correctement dans l'outil de gestion du son. Il semblerait que ce soit réglé, car on a les niveaux de sortie face, arrière et sub dans les réglages, pas test le micro ni le line in. Très bonne petite carte, le son est excellent. Parfait avec ubuntu studio base karmic.| <|> lt3
73 Mot inconnu : Lucid [[65:70]] => | Hercules | Muse XL Pocket LT3 |  | oui | oui | Fonctionne sous Lucid. Seul bémol : apparemment fonctionne en stéréo et non 5.1 (idem que pour la compatibilité MAC). Pour l'utiliser, juste choisir correctement dans l'outil de gestion du son. Il semblerait que ce soit réglé, car on a les niveaux de sortie face, arrière et sub dans les réglages, pas test le micro ni le line in. Très bonne petite carte, le son est excellent. Parfait avec ubuntu studio base karmic.| <|> lucid
73 Mot inconnu : sub [[324:327]] => | Hercules | Muse XL Pocket LT3 |  | oui | oui | Fonctionne sous Lucid. Seul bémol : apparemment fonctionne en stéréo et non 5.1 (idem que pour la compatibilité MAC). Pour l'utiliser, juste choisir correctement dans l'outil de gestion du son. Il semblerait que ce soit réglé, car on a les niveaux de sortie face, arrière et sub dans les réglages, pas test le micro ni le line in. Très bonne petite carte, le son est excellent. Parfait avec ubuntu studio base karmic.| <|> sub
73 Mot inconnu : line [[371:375]] => | Hercules | Muse XL Pocket LT3 |  | oui | oui | Fonctionne sous Lucid. Seul bémol : apparemment fonctionne en stéréo et non 5.1 (idem que pour la compatibilité MAC). Pour l'utiliser, juste choisir correctement dans l'outil de gestion du son. Il semblerait que ce soit réglé, car on a les niveaux de sortie face, arrière et sub dans les réglages, pas test le micro ni le line in. Très bonne petite carte, le son est excellent. Parfait avec ubuntu studio base karmic.| <|> line
73 Mot inconnu : karmic [[459:465]] => | Hercules | Muse XL Pocket LT3 |  | oui | oui | Fonctionne sous Lucid. Seul bémol : apparemment fonctionne en stéréo et non 5.1 (idem que pour la compatibilité MAC). Pour l'utiliser, juste choisir correctement dans l'outil de gestion du son. Il semblerait que ce soit réglé, car on a les niveaux de sortie face, arrière et sub dans les réglages, pas test le micro ni le line in. Très bonne petite carte, le son est excellent. Parfait avec ubuntu studio base karmic.| <|> karmic

74 Mot inconnu : Lexicon [[2:9]] => | Lexicon | Alpha | snd_usb_audio | Oui | Oui | Comme pour la Omega: pas de mixer logiciel (mais matériel).  | <|> lexicon
74 Mot inconnu : snd_usb_audio [[20:33]] => | Lexicon | Alpha | snd_usb_audio | Oui | Oui | Comme pour la Omega: pas de mixer logiciel (mais matériel).  | <|> snd_usb_audio
74 Mot inconnu : Omega [[62:67]] => | Lexicon | Alpha | snd_usb_audio | Oui | Oui | Comme pour la Omega: pas de mixer logiciel (mais matériel).  | <|> omega
74 Espace(s) surnuméraire(s) à supprimer. [[107:109]] => | Lexicon | Alpha | snd_usb_audio | Oui | Oui | Comme pour la Omega: pas de mixer logiciel (mais matériel).  | <|>    => suggestions : [' ']

75 Mot inconnu : Lexicon [[2:9]] => | Lexicon | Omega | snd_usb_audio ? | Oui | Oui | Pas de mixer logiciel, mais tout se fait en hardware avec des potentiomètres physiques. Les quatres pistes d'acquisition sont disponibles sous jack et même directement dans audacity. Latence inférieure à 10ms sans xrun | <|> lexicon
75 Mot inconnu : Omega [[12:17]] => | Lexicon | Omega | snd_usb_audio ? | Oui | Oui | Pas de mixer logiciel, mais tout se fait en hardware avec des potentiomètres physiques. Les quatres pistes d'acquisition sont disponibles sous jack et même directement dans audacity. Latence inférieure à 10ms sans xrun | <|> omega
75 Mot inconnu : snd_usb_audio [[20:33]] => | Lexicon | Omega | snd_usb_audio ? | Oui | Oui | Pas de mixer logiciel, mais tout se fait en hardware avec des potentiomètres physiques. Les quatres pistes d'acquisition sont disponibles sous jack et même directement dans audacity. Latence inférieure à 10ms sans xrun | <|> snd_usb_audio
75 Mot inconnu : quatres [[142:149]] => | Lexicon | Omega | snd_usb_audio ? | Oui | Oui | Pas de mixer logiciel, mais tout se fait en hardware avec des potentiomètres physiques. Les quatres pistes d'acquisition sont disponibles sous jack et même directement dans audacity. Latence inférieure à 10ms sans xrun | <|> quatres
75 Mot inconnu : audacity [[223:231]] => | Lexicon | Omega | snd_usb_audio ? | Oui | Oui | Pas de mixer logiciel, mais tout se fait en hardware avec des potentiomètres physiques. Les quatres pistes d'acquisition sont disponibles sous jack et même directement dans audacity. Latence inférieure à 10ms sans xrun | <|> audacity
75 Mot inconnu : xrun [[264:268]] => | Lexicon | Omega | snd_usb_audio ? | Oui | Oui | Pas de mixer logiciel, mais tout se fait en hardware avec des potentiomètres physiques. Les quatres pistes d'acquisition sont disponibles sous jack et même directement dans audacity. Latence inférieure à 10ms sans xrun | <|> xrun

76 Mot inconnu : Logitech [[2:10]] => | Logitech | Logitech G930 Headset | | Oui | Oui | Casque sans fil avec base USB faisant office de carte son. Est reconnu automatiquement et fonctionnel sous Ubuntu 10.04 64bits. Testée avec Skype (communication), SecondLife (snowglobe v1 et v2) (monde virtuel), Twinkle (softphone VOIP), vlc, firefox, google-chrome. Les touches programmables ne sont pas reconnus, mais le réglage du volume par la molette et le bouton pour couper le micro sont fonctionnels. Nécessite le logiciel pour fonctionner en 7.1, donc sous linux il faudra se contenter de la stéréo et sans retour du son micro (mais bon cela reste un son d'excellente qualités en entré comme en sortie) | <|> logitech
76 Mot inconnu : Logitech [[13:21]] => | Logitech | Logitech G930 Headset | | Oui | Oui | Casque sans fil avec base USB faisant office de carte son. Est reconnu automatiquement et fonctionnel sous Ubuntu 10.04 64bits. Testée avec Skype (communication), SecondLife (snowglobe v1 et v2) (monde virtuel), Twinkle (softphone VOIP), vlc, firefox, google-chrome. Les touches programmables ne sont pas reconnus, mais le réglage du volume par la molette et le bouton pour couper le micro sont fonctionnels. Nécessite le logiciel pour fonctionner en 7.1, donc sous linux il faudra se contenter de la stéréo et sans retour du son micro (mais bon cela reste un son d'excellente qualités en entré comme en sortie) | <|> logitech
76 Mot inconnu : G930 [[22:26]] => | Logitech | Logitech G930 Headset | | Oui | Oui | Casque sans fil avec base USB faisant office de carte son. Est reconnu automatiquement et fonctionnel sous Ubuntu 10.04 64bits. Testée avec Skype (communication), SecondLife (snowglobe v1 et v2) (monde virtuel), Twinkle (softphone VOIP), vlc, firefox, google-chrome. Les touches programmables ne sont pas reconnus, mais le réglage du volume par la molette et le bouton pour couper le micro sont fonctionnels. Nécessite le logiciel pour fonctionner en 7.1, donc sous linux il faudra se contenter de la stéréo et sans retour du son micro (mais bon cela reste un son d'excellente qualités en entré comme en sortie) | <|> g930
76 Mot inconnu : Headset [[27:34]] => | Logitech | Logitech G930 Headset | | Oui | Oui | Casque sans fil avec base USB faisant office de carte son. Est reconnu automatiquement et fonctionnel sous Ubuntu 10.04 64bits. Testée avec Skype (communication), SecondLife (snowglobe v1 et v2) (monde virtuel), Twinkle (softphone VOIP), vlc, firefox, google-chrome. Les touches programmables ne sont pas reconnus, mais le réglage du volume par la molette et le bouton pour couper le micro sont fonctionnels. Nécessite le logiciel pour fonctionner en 7.1, donc sous linux il faudra se contenter de la stéréo et sans retour du son micro (mais bon cela reste un son d'excellente qualités en entré comme en sortie) | <|> headset
76 Mot inconnu : Skype [[191:196]] => | Logitech | Logitech G930 Headset | | Oui | Oui | Casque sans fil avec base USB faisant office de carte son. Est reconnu automatiquement et fonctionnel sous Ubuntu 10.04 64bits. Testée avec Skype (communication), SecondLife (snowglobe v1 et v2) (monde virtuel), Twinkle (softphone VOIP), vlc, firefox, google-chrome. Les touches programmables ne sont pas reconnus, mais le réglage du volume par la molette et le bouton pour couper le micro sont fonctionnels. Nécessite le logiciel pour fonctionner en 7.1, donc sous linux il faudra se contenter de la stéréo et sans retour du son micro (mais bon cela reste un son d'excellente qualités en entré comme en sortie) | <|> skype
76 Mot inconnu : SecondLife [[214:224]] => | Logitech | Logitech G930 Headset | | Oui | Oui | Casque sans fil avec base USB faisant office de carte son. Est reconnu automatiquement et fonctionnel sous Ubuntu 10.04 64bits. Testée avec Skype (communication), SecondLife (snowglobe v1 et v2) (monde virtuel), Twinkle (softphone VOIP), vlc, firefox, google-chrome. Les touches programmables ne sont pas reconnus, mais le réglage du volume par la molette et le bouton pour couper le micro sont fonctionnels. Nécessite le logiciel pour fonctionner en 7.1, donc sous linux il faudra se contenter de la stéréo et sans retour du son micro (mais bon cela reste un son d'excellente qualités en entré comme en sortie) | <|> secondlife
76 Mot inconnu : snowglobe [[226:235]] => | Logitech | Logitech G930 Headset | | Oui | Oui | Casque sans fil avec base USB faisant office de carte son. Est reconnu automatiquement et fonctionnel sous Ubuntu 10.04 64bits. Testée avec Skype (communication), SecondLife (snowglobe v1 et v2) (monde virtuel), Twinkle (softphone VOIP), vlc, firefox, google-chrome. Les touches programmables ne sont pas reconnus, mais le réglage du volume par la molette et le bouton pour couper le micro sont fonctionnels. Nécessite le logiciel pour fonctionner en 7.1, donc sous linux il faudra se contenter de la stéréo et sans retour du son micro (mais bon cela reste un son d'excellente qualités en entré comme en sortie) | <|> snowglobe
76 Mot inconnu : v1 [[236:238]] => | Logitech | Logitech G930 Headset | | Oui | Oui | Casque sans fil avec base USB faisant office de carte son. Est reconnu automatiquement et fonctionnel sous Ubuntu 10.04 64bits. Testée avec Skype (communication), SecondLife (snowglobe v1 et v2) (monde virtuel), Twinkle (softphone VOIP), vlc, firefox, google-chrome. Les touches programmables ne sont pas reconnus, mais le réglage du volume par la molette et le bouton pour couper le micro sont fonctionnels. Nécessite le logiciel pour fonctionner en 7.1, donc sous linux il faudra se contenter de la stéréo et sans retour du son micro (mais bon cela reste un son d'excellente qualités en entré comme en sortie) | <|> v1
76 Mot inconnu : v2 [[242:244]] => | Logitech | Logitech G930 Headset | | Oui | Oui | Casque sans fil avec base USB faisant office de carte son. Est reconnu automatiquement et fonctionnel sous Ubuntu 10.04 64bits. Testée avec Skype (communication), SecondLife (snowglobe v1 et v2) (monde virtuel), Twinkle (softphone VOIP), vlc, firefox, google-chrome. Les touches programmables ne sont pas reconnus, mais le réglage du volume par la molette et le bouton pour couper le micro sont fonctionnels. Nécessite le logiciel pour fonctionner en 7.1, donc sous linux il faudra se contenter de la stéréo et sans retour du son micro (mais bon cela reste un son d'excellente qualités en entré comme en sortie) | <|> v2
76 Mot inconnu : Twinkle [[263:270]] => | Logitech | Logitech G930 Headset | | Oui | Oui | Casque sans fil avec base USB faisant office de carte son. Est reconnu automatiquement et fonctionnel sous Ubuntu 10.04 64bits. Testée avec Skype (communication), SecondLife (snowglobe v1 et v2) (monde virtuel), Twinkle (softphone VOIP), vlc, firefox, google-chrome. Les touches programmables ne sont pas reconnus, mais le réglage du volume par la molette et le bouton pour couper le micro sont fonctionnels. Nécessite le logiciel pour fonctionner en 7.1, donc sous linux il faudra se contenter de la stéréo et sans retour du son micro (mais bon cela reste un son d'excellente qualités en entré comme en sortie) | <|> twinkle
76 Mot inconnu : softphone [[272:281]] => | Logitech | Logitech G930 Headset | | Oui | Oui | Casque sans fil avec base USB faisant office de carte son. Est reconnu automatiquement et fonctionnel sous Ubuntu 10.04 64bits. Testée avec Skype (communication), SecondLife (snowglobe v1 et v2) (monde virtuel), Twinkle (softphone VOIP), vlc, firefox, google-chrome. Les touches programmables ne sont pas reconnus, mais le réglage du volume par la molette et le bouton pour couper le micro sont fonctionnels. Nécessite le logiciel pour fonctionner en 7.1, donc sous linux il faudra se contenter de la stéréo et sans retour du son micro (mais bon cela reste un son d'excellente qualités en entré comme en sortie) | <|> softphone
76 Mot inconnu : VOIP [[282:286]] => | Logitech | Logitech G930 Headset | | Oui | Oui | Casque sans fil avec base USB faisant office de carte son. Est reconnu automatiquement et fonctionnel sous Ubuntu 10.04 64bits. Testée avec Skype (communication), SecondLife (snowglobe v1 et v2) (monde virtuel), Twinkle (softphone VOIP), vlc, firefox, google-chrome. Les touches programmables ne sont pas reconnus, mais le réglage du volume par la molette et le bouton pour couper le micro sont fonctionnels. Nécessite le logiciel pour fonctionner en 7.1, donc sous linux il faudra se contenter de la stéréo et sans retour du son micro (mais bon cela reste un son d'excellente qualités en entré comme en sortie) | <|> voip
76 Mot inconnu : vlc [[289:292]] => | Logitech | Logitech G930 Headset | | Oui | Oui | Casque sans fil avec base USB faisant office de carte son. Est reconnu automatiquement et fonctionnel sous Ubuntu 10.04 64bits. Testée avec Skype (communication), SecondLife (snowglobe v1 et v2) (monde virtuel), Twinkle (softphone VOIP), vlc, firefox, google-chrome. Les touches programmables ne sont pas reconnus, mais le réglage du volume par la molette et le bouton pour couper le micro sont fonctionnels. Nécessite le logiciel pour fonctionner en 7.1, donc sous linux il faudra se contenter de la stéréo et sans retour du son micro (mais bon cela reste un son d'excellente qualités en entré comme en sortie) | <|> vlc
76 Mot inconnu : firefox [[294:301]] => | Logitech | Logitech G930 Headset | | Oui | Oui | Casque sans fil avec base USB faisant office de carte son. Est reconnu automatiquement et fonctionnel sous Ubuntu 10.04 64bits. Testée avec Skype (communication), SecondLife (snowglobe v1 et v2) (monde virtuel), Twinkle (softphone VOIP), vlc, firefox, google-chrome. Les touches programmables ne sont pas reconnus, mais le réglage du volume par la molette et le bouton pour couper le micro sont fonctionnels. Nécessite le logiciel pour fonctionner en 7.1, donc sous linux il faudra se contenter de la stéréo et sans retour du son micro (mais bon cela reste un son d'excellente qualités en entré comme en sortie) | <|> firefox
76 Mot inconnu : google-chrome [[303:316]] => | Logitech | Logitech G930 Headset | | Oui | Oui | Casque sans fil avec base USB faisant office de carte son. Est reconnu automatiquement et fonctionnel sous Ubuntu 10.04 64bits. Testée avec Skype (communication), SecondLife (snowglobe v1 et v2) (monde virtuel), Twinkle (softphone VOIP), vlc, firefox, google-chrome. Les touches programmables ne sont pas reconnus, mais le réglage du volume par la molette et le bouton pour couper le micro sont fonctionnels. Nécessite le logiciel pour fonctionner en 7.1, donc sous linux il faudra se contenter de la stéréo et sans retour du son micro (mais bon cela reste un son d'excellente qualités en entré comme en sortie) | <|> google-chrome
76 Accord erroné : “touches” et “reconnus” ne sont pas accordés. Mettez au féminin pluriel. [[356:364]] => | Logitech | Logitech G930 Headset | | Oui | Oui | Casque sans fil avec base USB faisant office de carte son. Est reconnu automatiquement et fonctionnel sous Ubuntu 10.04 64bits. Testée avec Skype (communication), SecondLife (snowglobe v1 et v2) (monde virtuel), Twinkle (softphone VOIP), vlc, firefox, google-chrome. Les touches programmables ne sont pas reconnus, mais le réglage du volume par la molette et le bouton pour couper le micro sont fonctionnels. Nécessite le logiciel pour fonctionner en 7.1, donc sous linux il faudra se contenter de la stéréo et sans retour du son micro (mais bon cela reste un son d'excellente qualités en entré comme en sortie) | <|> reconnus => suggestions : ['reconnues']

77 Mot inconnu : FastTrack [[12:21]] => | M-AUDIO | FastTrack MKII | ? | Oui | Oui | Fonctionnement complet "plug and play" avec ALSA et jackd. Parfaite pour enregistrer des maquettes avec Ardour, latence atteignable suffisamment faible pour envisager une utilisation temps réel. | <|> fasttrack
77 Mot inconnu : MKII [[22:26]] => | M-AUDIO | FastTrack MKII | ? | Oui | Oui | Fonctionnement complet "plug and play" avec ALSA et jackd. Parfaite pour enregistrer des maquettes avec Ardour, latence atteignable suffisamment faible pour envisager une utilisation temps réel. | <|> mkii
77 Guillemets typographiques ouvrants. [[68:69]] => | M-AUDIO | FastTrack MKII | ? | Oui | Oui | Fonctionnement complet "plug and play" avec ALSA et jackd. Parfaite pour enregistrer des maquettes avec Ardour, latence atteignable suffisamment faible pour envisager une utilisation temps réel. | <|> " => suggestions : ['«\xa0', '“']
77 Mot inconnu : plug [[69:73]] => | M-AUDIO | FastTrack MKII | ? | Oui | Oui | Fonctionnement complet "plug and play" avec ALSA et jackd. Parfaite pour enregistrer des maquettes avec Ardour, latence atteignable suffisamment faible pour envisager une utilisation temps réel. | <|> plug
77 Mot inconnu : and [[74:77]] => | M-AUDIO | FastTrack MKII | ? | Oui | Oui | Fonctionnement complet "plug and play" avec ALSA et jackd. Parfaite pour enregistrer des maquettes avec Ardour, latence atteignable suffisamment faible pour envisager une utilisation temps réel. | <|> and
77 Mot inconnu : play [[78:82]] => | M-AUDIO | FastTrack MKII | ? | Oui | Oui | Fonctionnement complet "plug and play" avec ALSA et jackd. Parfaite pour enregistrer des maquettes avec Ardour, latence atteignable suffisamment faible pour envisager une utilisation temps réel. | <|> play
