
4 Mot inconnu : Winetricks => ====== Winetricks ====== <|> winetricks

18 Mot inconnu : Wine => Si vous avez installé Wine, winetricks a été installé automatiquement. Sinon il suffit d'installer le paquet **[[apt>winetricks]]**.  <|> wine
18 Mot inconnu : winetricks => Si vous avez installé Wine, winetricks a été installé automatiquement. Sinon il suffit d'installer le paquet **[[apt>winetricks]]**.  <|> winetricks
18 Mot inconnu : winetricks => Si vous avez installé Wine, winetricks a été installé automatiquement. Sinon il suffit d'installer le paquet **[[apt>winetricks]]**.  <|> winetricks
18 Espace(s) en fin de ligne à supprimer. => Si vous avez installé Wine, winetricks a été installé automatiquement. Sinon il suffit d'installer le paquet **[[apt>winetricks]]**.  <|>   => suggestions : ['']

27 Accord de genre erroné : « bibliothèque » est féminin. => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//. <|> un => suggestions : ['une']
27 Mot inconnu : the => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//. <|> the
27 Mot inconnu : default => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//. <|> default
27 Mot inconnu : wineprefix => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//. <|> wineprefix
27 Mot inconnu : Install => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//. <|> install
27 Mot inconnu : DLL => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//. <|> dll
27 Mot inconnu : component => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//. <|> component
36 Mot inconnu : option-de-config-wine => Où on remplacera « nom-de-la-bibliothèque » par le nom de la bibliothèque à installer, et « option-de-config-wine » par l'instruction de configuration. Un espace séparera chaque élément. <|> option-de-config-wine

49 Mot inconnu : fontfix => //(Ici on a ajouté fontfix, puisque le commentaire qui accompagne cette bibliothèque indique son utilité avec dotnet20.)// <|> fontfix
49 Mot inconnu : dotnet20 => //(Ici on a ajouté fontfix, puisque le commentaire qui accompagne cette bibliothèque indique son utilité avec dotnet20.)// <|> dotnet20

56 Mot inconnu : winetricks => Les bibliothèques winetricks et instructions de configuration disponibles sont listées dans le tableau ci-dessous. <|> winetricks

60 Mot inconnu : winetricks => Ce tableau liste les bibliothèques et instructions de configuration qui sont disponibles dans winetricks. À noter que le script winetricks est régulièrement mis à jour, il est donc possible que cette liste ne soit pas exhaustive. <|> winetricks
60 Mot inconnu : winetricks => Ce tableau liste les bibliothèques et instructions de configuration qui sont disponibles dans winetricks. À noter que le script winetricks est régulièrement mis à jour, il est donc possible que cette liste ne soit pas exhaustive. <|> winetricks

63 Espace(s) surnuméraire(s) à supprimer. => |7zip          |7-zip file archiver| <|>            => suggestions : [' ']
200 Mot inconnu : heapcheck => |heapcheck     |Activer le heap checking| <|> heapcheck
200 Espace(s) surnuméraire(s) à supprimer. => |heapcheck     |Activer le heap checking| <|>       => suggestions : [' ']
200 Mot inconnu : heap => |heapcheck     |Activer le heap checking| <|> heap
200 Mot inconnu : checking => |heapcheck     |Activer le heap checking| <|> checking

201 Mot inconnu : multisampling => |multisampling=enabled|Activer le multi-échantillonnage Direct3D (défaut)| <|> multisampling
201 Mot inconnu : enabled => |multisampling=enabled|Activer le multi-échantillonnage Direct3D (défaut)| <|> enabled
201 Mot inconnu : Direct3D => |multisampling=enabled|Activer le multi-échantillonnage Direct3D (défaut)| <|> direct3d

202 Mot inconnu : multisampling => |multisampling=disabled|Désactiver le multi-échantillonnage Direct3D| <|> multisampling
202 Mot inconnu : disabled => |multisampling=disabled|Désactiver le multi-échantillonnage Direct3D| <|> disabled
202 Mot inconnu : Direct3D => |multisampling=disabled|Désactiver le multi-échantillonnage Direct3D| <|> direct3d

203 Mot inconnu : native_mdac => |native_mdac   |Override odbc32, odbccp32 et oledb32| <|> native_mdac
203 Espace(s) surnuméraire(s) à supprimer. => |native_mdac   |Override odbc32, odbccp32 et oledb32| <|>     => suggestions : [' ']
203 Mot inconnu : Override => |native_mdac   |Override odbc32, odbccp32 et oledb32| <|> override
203 Mot inconnu : odbc32 => |native_mdac   |Override odbc32, odbccp32 et oledb32| <|> odbc32
203 Mot inconnu : odbccp32 => |native_mdac   |Override odbc32, odbccp32 et oledb32| <|> odbccp32
203 Mot inconnu : oledb32 => |native_mdac   |Override odbc32, odbccp32 et oledb32| <|> oledb32

204 Mot inconnu : native_oleaut32 => |native_oleaut32|Override oleaut32| <|> native_oleaut32
204 Mot inconnu : Override => |native_oleaut32|Override oleaut32| <|> override
204 Mot inconnu : oleaut32 => |native_oleaut32|Override oleaut32| <|> oleaut32

205 Mot inconnu : nocrashdialog => |nocrashdialog |Désactive le dialogue de plantage graphique| <|> nocrashdialog

206 Mot inconnu : orm => |orm=backbuffer|Peaufinage registre: OffScreenRenderingMode=backbuffer| <|> orm
206 Mot inconnu : backbuffer => |orm=backbuffer|Peaufinage registre: OffScreenRenderingMode=backbuffer| <|> backbuffer
206 Mot inconnu : OffScreenRenderingMode => |orm=backbuffer|Peaufinage registre: OffScreenRenderingMode=backbuffer| <|> offscreenrenderingmode
206 Mot inconnu : backbuffer => |orm=backbuffer|Peaufinage registre: OffScreenRenderingMode=backbuffer| <|> backbuffer

207 Mot inconnu : orm => |orm=fbo       |Peaufinage registre: OffScreenRenderingMode=fbo (défaut)| <|> orm
207 Mot inconnu : fbo => |orm=fbo       |Peaufinage registre: OffScreenRenderingMode=fbo (défaut)| <|> fbo
207 Espace(s) surnuméraire(s) à supprimer. => |orm=fbo       |Peaufinage registre: OffScreenRenderingMode=fbo (défaut)| <|>         => suggestions : [' ']
207 Mot inconnu : OffScreenRenderingMode => |orm=fbo       |Peaufinage registre: OffScreenRenderingMode=fbo (défaut)| <|> offscreenrenderingmode
207 Mot inconnu : fbo => |orm=fbo       |Peaufinage registre: OffScreenRenderingMode=fbo (défaut)| <|> fbo

208 Mot inconnu : orm => |orm=pbuffer   |Peaufinage registre: OffScreenRenderingMode=pbuffer| <|> orm
208 Mot inconnu : pbuffer => |orm=pbuffer   |Peaufinage registre: OffScreenRenderingMode=pbuffer| <|> pbuffer
208 Espace(s) surnuméraire(s) à supprimer. => |orm=pbuffer   |Peaufinage registre: OffScreenRenderingMode=pbuffer| <|>     => suggestions : [' ']
208 Mot inconnu : OffScreenRenderingMode => |orm=pbuffer   |Peaufinage registre: OffScreenRenderingMode=pbuffer| <|> offscreenrenderingmode
208 Mot inconnu : pbuffer => |orm=pbuffer   |Peaufinage registre: OffScreenRenderingMode=pbuffer| <|> pbuffer

209 Mot inconnu : rtlm => |rtlm=auto     |Régler RenderTargetLockMode à auto (défaut)| <|> rtlm
209 Espace(s) surnuméraire(s) à supprimer. => |rtlm=auto     |Régler RenderTargetLockMode à auto (défaut)| <|>       => suggestions : [' ']
209 Mot inconnu : RenderTargetLockMode => |rtlm=auto     |Régler RenderTargetLockMode à auto (défaut)| <|> rendertargetlockmode

210 Mot inconnu : rtlm => |rtlm=disabled |Régler RenderTargetLockMode à disabled (désactivé)| <|> rtlm
210 Mot inconnu : disabled => |rtlm=disabled |Régler RenderTargetLockMode à disabled (désactivé)| <|> disabled
210 Mot inconnu : RenderTargetLockMode => |rtlm=disabled |Régler RenderTargetLockMode à disabled (désactivé)| <|> rendertargetlockmode
210 Mot inconnu : disabled => |rtlm=disabled |Régler RenderTargetLockMode à disabled (désactivé)| <|> disabled

211 Mot inconnu : rtlm => |rtlm=readdraw |Régler RenderTargetLockMode à readdraw| <|> rtlm
211 Mot inconnu : readdraw => |rtlm=readdraw |Régler RenderTargetLockMode à readdraw| <|> readdraw
211 Mot inconnu : RenderTargetLockMode => |rtlm=readdraw |Régler RenderTargetLockMode à readdraw| <|> rendertargetlockmode
211 Mot inconnu : readdraw => |rtlm=readdraw |Régler RenderTargetLockMode à readdraw| <|> readdraw

212 Mot inconnu : rtlm => |rtlm=readtex  |Régler RenderTargetLockMode à readtex| <|> rtlm
212 Mot inconnu : readtex => |rtlm=readtex  |Régler RenderTargetLockMode à readtex| <|> readtex
212 Espace(s) surnuméraire(s) à supprimer. => |rtlm=readtex  |Régler RenderTargetLockMode à readtex| <|>    => suggestions : [' ']
212 Mot inconnu : RenderTargetLockMode => |rtlm=readtex  |Régler RenderTargetLockMode à readtex| <|> rendertargetlockmode
212 Mot inconnu : readtex => |rtlm=readtex  |Régler RenderTargetLockMode à readtex| <|> readtex

213 Mot inconnu : rtlm => |rtlm=textex   |Régler RenderTargetLockMode à textex| <|> rtlm
213 Mot inconnu : textex => |rtlm=textex   |Régler RenderTargetLockMode à textex| <|> textex
213 Espace(s) surnuméraire(s) à supprimer. => |rtlm=textex   |Régler RenderTargetLockMode à textex| <|>     => suggestions : [' ']
213 Mot inconnu : RenderTargetLockMode => |rtlm=textex   |Régler RenderTargetLockMode à textex| <|> rendertargetlockmode
213 Mot inconnu : textex => |rtlm=textex   |Régler RenderTargetLockMode à textex| <|> textex

214 Mot inconnu : sound => |sound=alsa    |Régler le pilote de son à ALSA| <|> sound
214 Mot inconnu : alsa => |sound=alsa    |Régler le pilote de son à ALSA| <|> alsa
214 Espace(s) surnuméraire(s) à supprimer. => |sound=alsa    |Régler le pilote de son à ALSA| <|>      => suggestions : [' ']
214 Mot inconnu : ALSA => |sound=alsa    |Régler le pilote de son à ALSA| <|> alsa

215 Mot inconnu : sound => |sound=audioio |Régler le pilote de son à AudioIO| <|> sound
215 Mot inconnu : audioio => |sound=audioio |Régler le pilote de son à AudioIO| <|> audioio
215 Mot inconnu : AudioIO => |sound=audioio |Régler le pilote de son à AudioIO| <|> audioio

216 Mot inconnu : sound => |sound=coreaudio|Régler le pilote de son à CoreAudio| <|> sound
216 Mot inconnu : coreaudio => |sound=coreaudio|Régler le pilote de son à CoreAudio| <|> coreaudio
216 Mot inconnu : CoreAudio => |sound=coreaudio|Régler le pilote de son à CoreAudio| <|> coreaudio

217 Mot inconnu : sound => |sound=esd     |Régler le pilote de son à Esound| <|> sound
217 Mot inconnu : esd => |sound=esd     |Régler le pilote de son à Esound| <|> esd
217 Espace(s) surnuméraire(s) à supprimer. => |sound=esd     |Régler le pilote de son à Esound| <|>       => suggestions : [' ']
217 Mot inconnu : Esound => |sound=esd     |Régler le pilote de son à Esound| <|> esound

218 Mot inconnu : sound => |sound=jack    |Régler le pilote de son à Jack| <|> sound
218 Espace(s) surnuméraire(s) à supprimer. => |sound=jack    |Régler le pilote de son à Jack| <|>      => suggestions : [' ']

219 Mot inconnu : sound => |sound=nas     |Régler le pilote de son à Nas| <|> sound
219 Mot inconnu : nas => |sound=nas     |Régler le pilote de son à Nas| <|> nas
219 Espace(s) surnuméraire(s) à supprimer. => |sound=nas     |Régler le pilote de son à Nas| <|>       => suggestions : [' ']
219 Mot inconnu : Nas => |sound=nas     |Régler le pilote de son à Nas| <|> nas

220 Mot inconnu : sound => |sound=oss     |Régler le pilote de son à OSS| <|> sound
220 Mot inconnu : oss => |sound=oss     |Régler le pilote de son à OSS| <|> oss
220 Espace(s) surnuméraire(s) à supprimer. => |sound=oss     |Régler le pilote de son à OSS| <|>       => suggestions : [' ']

221 Mot inconnu : sound => |sound=disabled|Désactiver le son| <|> sound
221 Mot inconnu : disabled => |sound=disabled|Désactiver le son| <|> disabled

222 Mot inconnu : strictdrawordering => |strictdrawordering=enabled|Activer StrictDrawOrdering (défaut)| <|> strictdrawordering
222 Mot inconnu : enabled => |strictdrawordering=enabled|Activer StrictDrawOrdering (défaut)| <|> enabled
222 Mot inconnu : StrictDrawOrdering => |strictdrawordering=enabled|Activer StrictDrawOrdering (défaut)| <|> strictdrawordering

223 Mot inconnu : strictdrawordering => |strictdrawordering=disabled|Désactiver StrictDrawOrdering| <|> strictdrawordering
223 Mot inconnu : disabled => |strictdrawordering=disabled|Désactiver StrictDrawOrdering| <|> disabled
223 Mot inconnu : StrictDrawOrdering => |strictdrawordering=disabled|Désactiver StrictDrawOrdering| <|> strictdrawordering

224 Mot inconnu : nt40 => |nt40          |Configurer la version Windows à nt40| <|> nt40
224 Espace(s) surnuméraire(s) à supprimer. => |nt40          |Configurer la version Windows à nt40| <|>            => suggestions : [' ']
224 Mot inconnu : nt40 => |nt40          |Configurer la version Windows à nt40| <|> nt40

225 Mot inconnu : win98 => |win98         |Configurer la version Windows à Windows 98| <|> win98
225 Espace(s) surnuméraire(s) à supprimer. => |win98         |Configurer la version Windows à Windows 98| <|>           => suggestions : [' ']

226 Mot inconnu : win2k => |win2k         |Configurer la version Windows à 2000| <|> win2k
226 Espace(s) surnuméraire(s) à supprimer. => |win2k         |Configurer la version Windows à 2000| <|>           => suggestions : [' ']

227 Mot inconnu : winxp => |winxp         |Configurer la version Windows à Windows XP| <|> winxp
227 Espace(s) surnuméraire(s) à supprimer. => |winxp         |Configurer la version Windows à Windows XP| <|>           => suggestions : [' ']
227 Mot inconnu : XP => |winxp         |Configurer la version Windows à Windows XP| <|> xp

228 Mot inconnu : vista => |vista         |Configurer la version Windows à Windows Vista| <|> vista
228 Espace(s) surnuméraire(s) à supprimer. => |vista         |Configurer la version Windows à Windows Vista| <|>           => suggestions : [' ']
228 Mot inconnu : Vista => |vista         |Configurer la version Windows à Windows Vista| <|> vista

229 Mot inconnu : win7 => |win7          |Configurer la version Windows à Windows 7| <|> win7
229 Espace(s) surnuméraire(s) à supprimer. => |win7          |Configurer la version Windows à Windows 7| <|>            => suggestions : [' ']

230 Mot inconnu : winver => |winver=       |Configurer la version Windows au défaut (winxp)| <|> winver
230 Mot inconnu : winxp => |winver=       |Configurer la version Windows au défaut (winxp)| <|> winxp

231 Mot inconnu : volnum => |volnum        |Rename drive_c to harddiskvolume0 (requis par certains installeurs.)| <|> volnum
231 Espace(s) surnuméraire(s) à supprimer. => |volnum        |Rename drive_c to harddiskvolume0 (requis par certains installeurs.)| <|>          => suggestions : [' ']
231 Mot inconnu : Rename => |volnum        |Rename drive_c to harddiskvolume0 (requis par certains installeurs.)| <|> rename
231 Mot inconnu : drive_c => |volnum        |Rename drive_c to harddiskvolume0 (requis par certains installeurs.)| <|> drive_c
231 Mot inconnu : to => |volnum        |Rename drive_c to harddiskvolume0 (requis par certains installeurs.)| <|> to
231 Mot inconnu : harddiskvolume0 => |volnum        |Rename drive_c to harddiskvolume0 (requis par certains installeurs.)| <|> harddiskvolume0

232 Mot inconnu : mwo => |mwo=force     |Régler MouseWarpOverride à force (requis par certains jeux)| <|> mwo
232 Espace(s) surnuméraire(s) à supprimer. => |mwo=force     |Régler MouseWarpOverride à force (requis par certains jeux)| <|>       => suggestions : [' ']
232 Mot inconnu : MouseWarpOverride => |mwo=force     |Régler MouseWarpOverride à force (requis par certains jeux)| <|> mousewarpoverride

233 Mot inconnu : mwo => |mwo=enabled   |Régler MouseWarpOverride à enabled (activé) (défaut)| <|> mwo
233 Mot inconnu : enabled => |mwo=enabled   |Régler MouseWarpOverride à enabled (activé) (défaut)| <|> enabled
233 Espace(s) surnuméraire(s) à supprimer. => |mwo=enabled   |Régler MouseWarpOverride à enabled (activé) (défaut)| <|>     => suggestions : [' ']
233 Mot inconnu : MouseWarpOverride => |mwo=enabled   |Régler MouseWarpOverride à enabled (activé) (défaut)| <|> mousewarpoverride
233 Mot inconnu : enabled => |mwo=enabled   |Régler MouseWarpOverride à enabled (activé) (défaut)| <|> enabled

234 Mot inconnu : mwo => |mwo=disabled  |Régler MouseWarpOverride à disabled (désactivé)| <|> mwo
234 Mot inconnu : disabled => |mwo=disabled  |Régler MouseWarpOverride à disabled (désactivé)| <|> disabled
234 Espace(s) surnuméraire(s) à supprimer. => |mwo=disabled  |Régler MouseWarpOverride à disabled (désactivé)| <|>    => suggestions : [' ']
234 Mot inconnu : MouseWarpOverride => |mwo=disabled  |Régler MouseWarpOverride à disabled (désactivé)| <|> mousewarpoverride
234 Mot inconnu : disabled => |mwo=disabled  |Régler MouseWarpOverride à disabled (désactivé)| <|> disabled

235 Mot inconnu : vsm-hard => |vsm-hard      |Régler VertexShaderMode à matériel| <|> vsm-hard
235 Espace(s) surnuméraire(s) à supprimer. => |vsm-hard      |Régler VertexShaderMode à matériel| <|>        => suggestions : [' ']
235 Mot inconnu : VertexShaderMode => |vsm-hard      |Régler VertexShaderMode à matériel| <|> vertexshadermode

238 Mot inconnu : comctl32 => Attention, l'installation des paquets comctl32 et comctl32.ocx peut entrainer un plantage de l'éditeur de registre, il est donc déconseillé de les installer.</note> <|> comctl32
238 Mot inconnu : comctl32 => Attention, l'installation des paquets comctl32 et comctl32.ocx peut entrainer un plantage de l'éditeur de registre, il est donc déconseillé de les installer.</note> <|> comctl32
238 Mot inconnu : ocx => Attention, l'installation des paquets comctl32 et comctl32.ocx peut entrainer un plantage de l'éditeur de registre, il est donc déconseillé de les installer.</note> <|> ocx
247 Mot inconnu : winetricks =>   * **(en)** [[http://wiki.winehq.org/winetricks|Site officiel de winetricks]] <|> winetricks
