2 Mot inconnu : wine => {{tag>Focal wine}}

5 Mot inconnu : Winetricks => ====== Winetricks ======

9 Mot inconnu : winetricks => **winetricks** est un [[:tutoriel:script_shell|script]] rapide (mais pas très « propre ») pour télécharger et installer des bibliothèques d'exécution Windows qui sont parfois requises par certains programmes sous [[:Wine]] (par ex. .NET 2.0). Il permet également de configurer certaines options de Wine. Il peut être utilisé en ligne de commande, ou via une interface graphique conviviale.
9 Il manque un espace. => **winetricks** est un [[:tutoriel:script_shell|script]] rapide (mais pas très « propre ») pour télécharger et installer des bibliothèques d'exécution Windows qui sont parfois requises par certains programmes sous [[:Wine]] (par ex. .NET 2.0). Il permet également de configurer certaines options de Wine. Il peut être utilisé en ligne de commande, ou via une interface graphique conviviale.
9 Il manque un espace insécable. => **winetricks** est un [[:tutoriel:script_shell|script]] rapide (mais pas très « propre ») pour télécharger et installer des bibliothèques d'exécution Windows qui sont parfois requises par certains programmes sous [[:Wine]] (par ex. .NET 2.0). Il permet également de configurer certaines options de Wine. Il peut être utilisé en ligne de commande, ou via une interface graphique conviviale.
9 Il manque un espace insécable. => **winetricks** est un [[:tutoriel:script_shell|script]] rapide (mais pas très « propre ») pour télécharger et installer des bibliothèques d'exécution Windows qui sont parfois requises par certains programmes sous [[:Wine]] (par ex. .NET 2.0). Il permet également de configurer certaines options de Wine. Il peut être utilisé en ligne de commande, ou via une interface graphique conviviale.
9 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => **winetricks** est un [[:tutoriel:script_shell|script]] rapide (mais pas très « propre ») pour télécharger et installer des bibliothèques d'exécution Windows qui sont parfois requises par certains programmes sous [[:Wine]] (par ex. .NET 2.0). Il permet également de configurer certaines options de Wine. Il peut être utilisé en ligne de commande, ou via une interface graphique conviviale.

13 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Disposer des [[:sudo|droits d'administration]].

14 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Disposer d'une connexion à Internet configurée et activée.

15 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Avoir installé [[:Wine]].

16 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Avoir [[:tutoriel:comment_installer_un_paquet#paquet_present_dans_les_depots|installé le paquet]] **[[apt>cabextract]]**, requis par certaines bibliothèques. 
16 Il manque un espace. =>   * Avoir [[:tutoriel:comment_installer_un_paquet#paquet_present_dans_les_depots|installé le paquet]] **[[apt>cabextract]]**, requis par certaines bibliothèques. 
16 Mot inconnu : cabextract =>   * Avoir [[:tutoriel:comment_installer_un_paquet#paquet_present_dans_les_depots|installé le paquet]] **[[apt>cabextract]]**, requis par certaines bibliothèques. 
16 Espace(s) en fin de ligne à supprimer. =>   * Avoir [[:tutoriel:comment_installer_un_paquet#paquet_present_dans_les_depots|installé le paquet]] **[[apt>cabextract]]**, requis par certaines bibliothèques. 

19 Mot inconnu : Wine => Si vous avez installé Wine, winetricks a été installé automatiquement. Sinon il suffit d'installer le paquet **[[apt>winetricks]]**. 
19 Mot inconnu : winetricks => Si vous avez installé Wine, winetricks a été installé automatiquement. Sinon il suffit d'installer le paquet **[[apt>winetricks]]**. 
19 Mot inconnu : winetricks => Si vous avez installé Wine, winetricks a été installé automatiquement. Sinon il suffit d'installer le paquet **[[apt>winetricks]]**. 
19 Espace(s) en fin de ligne à supprimer. => Si vous avez installé Wine, winetricks a été installé automatiquement. Sinon il suffit d'installer le paquet **[[apt>winetricks]]**. 
25 Mot inconnu : unity => Lancez winetricks en faisant une recherche dans [[unity#tableau_de_bord_dash|le tableau de bord Unity]] ou avec la commande suivante dans un [[:terminal]] : <code>winetricks</code>
25 Mot inconnu : Unity => Lancez winetricks en faisant une recherche dans [[unity#tableau_de_bord_dash|le tableau de bord Unity]] ou avec la commande suivante dans un [[:terminal]] : <code>winetricks</code>
25 Il manque un espace insécable. => Lancez winetricks en faisant une recherche dans [[unity#tableau_de_bord_dash|le tableau de bord Unity]] ou avec la commande suivante dans un [[:terminal]] : <code>winetricks</code>

26 Il manque un espace. => {{ :applications:winetricks_trusty.png?500 }}
26 Mot inconnu : winetricks_trusty => {{ :applications:winetricks_trusty.png?500 }}
26 Il manque un espace insécable. => {{ :applications:winetricks_trusty.png?500 }}
26 Il manque un espace. => {{ :applications:winetricks_trusty.png?500 }}

28 Accord de genre erroné : « bibliothèque » est féminin. => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//.
28 Mot inconnu : the => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//.
28 Mot inconnu : default => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//.
28 Mot inconnu : wineprefix => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//.
28 Mot inconnu : Install => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//.
28 Mot inconnu : DLL => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//.
28 Mot inconnu : component => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//.

31 Il manque un espace. => {{ :applications:winetricks_dll_trusty.png?500 }}
31 Mot inconnu : winetricks_dll_trusty => {{ :applications:winetricks_dll_trusty.png?500 }}
31 Il manque un espace insécable. => {{ :applications:winetricks_dll_trusty.png?500 }}
31 Il manque un espace. => {{ :applications:winetricks_dll_trusty.png?500 }}
35 Il manque un espace insécable. => On peut exécuter winetricks sans faire appel à son interface graphique. Dans un [[:terminal]], la [[:commande_shell|commande]] à saisir aura la syntaxe suivante : <code>winetricks [options] [nom-de-la-bibliothèque] [option-de-config-wine]</code>

37 Il manque un espace insécable. => Où on remplacera « nom-de-la-bibliothèque » par le nom de la bibliothèque à installer, et « option-de-config-wine » par l'instruction de configuration. Un espace séparera chaque élément.
37 Il manque un espace insécable. => Où on remplacera « nom-de-la-bibliothèque » par le nom de la bibliothèque à installer, et « option-de-config-wine » par l'instruction de configuration. Un espace séparera chaque élément.
37 Il manque un espace insécable. => Où on remplacera « nom-de-la-bibliothèque » par le nom de la bibliothèque à installer, et « option-de-config-wine » par l'instruction de configuration. Un espace séparera chaque élément.
37 Mot inconnu : option-de-config-wine => Où on remplacera « nom-de-la-bibliothèque » par le nom de la bibliothèque à installer, et « option-de-config-wine » par l'instruction de configuration. Un espace séparera chaque élément.
37 Il manque un espace insécable. => Où on remplacera « nom-de-la-bibliothèque » par le nom de la bibliothèque à installer, et « option-de-config-wine » par l'instruction de configuration. Un espace séparera chaque élément.

39 Il manque un espace insécable. => Les options disponibles :

46 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => Par exemple, pour installer **MS .NET 2.0** et **fontfix**, la commande sera : <code>winetricks fontfix dotnet20</code>
46 Il manque un espace insécable. => Par exemple, pour installer **MS .NET 2.0** et **fontfix**, la commande sera : <code>winetricks fontfix dotnet20</code>

48 Il manque un espace insécable. => ou en mode bavard : <code>winetricks -v fontfix dotnet20</code>
48 Il manque un espace à côté du tiret. => ou en mode bavard : <code>winetricks -v fontfix dotnet20</code>

50 Mot inconnu : fontfix => //(Ici on a ajouté fontfix, puisque le commentaire qui accompagne cette bibliothèque indique son utilité avec dotnet20.)//
50 Mot inconnu : dotnet20 => //(Ici on a ajouté fontfix, puisque le commentaire qui accompagne cette bibliothèque indique son utilité avec dotnet20.)//
55 Il manque un espace insécable. => Si le message d'erreur survient <code>mkdir: impossible de créer le répertoire /home/utilisateur/.cache/winetricks/tahoma : Permission non accordée</code> recommencez après avoir changé les droits du dossier, par exemple : <code>chmod -Rv 700 /home/utilisateur/.cache/winetricks/tahoma</code>
55 Il manque un espace insécable. => Si le message d'erreur survient <code>mkdir: impossible de créer le répertoire /home/utilisateur/.cache/winetricks/tahoma : Permission non accordée</code> recommencez après avoir changé les droits du dossier, par exemple : <code>chmod -Rv 700 /home/utilisateur/.cache/winetricks/tahoma</code>
55 Il manque un espace insécable. => Si le message d'erreur survient <code>mkdir: impossible de créer le répertoire /home/utilisateur/.cache/winetricks/tahoma : Permission non accordée</code> recommencez après avoir changé les droits du dossier, par exemple : <code>chmod -Rv 700 /home/utilisateur/.cache/winetricks/tahoma</code>
55 Mot inconnu : chmod => Si le message d'erreur survient <code>mkdir: impossible de créer le répertoire /home/utilisateur/.cache/winetricks/tahoma : Permission non accordée</code> recommencez après avoir changé les droits du dossier, par exemple : <code>chmod -Rv 700 /home/utilisateur/.cache/winetricks/tahoma</code>
55 Il manque un espace à côté du tiret. => Si le message d'erreur survient <code>mkdir: impossible de créer le répertoire /home/utilisateur/.cache/winetricks/tahoma : Permission non accordée</code> recommencez après avoir changé les droits du dossier, par exemple : <code>chmod -Rv 700 /home/utilisateur/.cache/winetricks/tahoma</code>
55 Mot inconnu : Rv => Si le message d'erreur survient <code>mkdir: impossible de créer le répertoire /home/utilisateur/.cache/winetricks/tahoma : Permission non accordée</code> recommencez après avoir changé les droits du dossier, par exemple : <code>chmod -Rv 700 /home/utilisateur/.cache/winetricks/tahoma</code>

57 Mot inconnu : winetricks => Les bibliothèques winetricks et instructions de configuration disponibles sont listées dans le tableau ci-dessous.

61 Mot inconnu : winetricks => Ce tableau liste les bibliothèques et instructions de configuration qui sont disponibles dans winetricks. À noter que le script winetricks est régulièrement mis à jour, il est donc possible que cette liste ne soit pas exhaustive.
61 Mot inconnu : winetricks => Ce tableau liste les bibliothèques et instructions de configuration qui sont disponibles dans winetricks. À noter que le script winetricks est régulièrement mis à jour, il est donc possible que cette liste ne soit pas exhaustive.

64 Espace(s) surnuméraire(s) à supprimer. => |7zip          |7-zip file archiver|
205 Mot inconnu : Override => |native_oleaut32|Override oleaut32|
205 Mot inconnu : oleaut32 => |native_oleaut32|Override oleaut32|

206 Mot inconnu : nocrashdialog => |nocrashdialog |Désactive le dialogue de plantage graphique|

207 Mot inconnu : orm => |orm=backbuffer|Peaufinage registre: OffScreenRenderingMode=backbuffer|
207 Mot inconnu : backbuffer => |orm=backbuffer|Peaufinage registre: OffScreenRenderingMode=backbuffer|
207 Il manque un espace insécable. => |orm=backbuffer|Peaufinage registre: OffScreenRenderingMode=backbuffer|
207 Mot inconnu : OffScreenRenderingMode => |orm=backbuffer|Peaufinage registre: OffScreenRenderingMode=backbuffer|
207 Mot inconnu : backbuffer => |orm=backbuffer|Peaufinage registre: OffScreenRenderingMode=backbuffer|

208 Mot inconnu : orm => |orm=fbo       |Peaufinage registre: OffScreenRenderingMode=fbo (défaut)|
208 Mot inconnu : fbo => |orm=fbo       |Peaufinage registre: OffScreenRenderingMode=fbo (défaut)|
208 Espace(s) surnuméraire(s) à supprimer. => |orm=fbo       |Peaufinage registre: OffScreenRenderingMode=fbo (défaut)|
208 Il manque un espace insécable. => |orm=fbo       |Peaufinage registre: OffScreenRenderingMode=fbo (défaut)|
208 Mot inconnu : OffScreenRenderingMode => |orm=fbo       |Peaufinage registre: OffScreenRenderingMode=fbo (défaut)|
208 Mot inconnu : fbo => |orm=fbo       |Peaufinage registre: OffScreenRenderingMode=fbo (défaut)|

209 Mot inconnu : orm => |orm=pbuffer   |Peaufinage registre: OffScreenRenderingMode=pbuffer|
209 Mot inconnu : pbuffer => |orm=pbuffer   |Peaufinage registre: OffScreenRenderingMode=pbuffer|
209 Espace(s) surnuméraire(s) à supprimer. => |orm=pbuffer   |Peaufinage registre: OffScreenRenderingMode=pbuffer|
209 Il manque un espace insécable. => |orm=pbuffer   |Peaufinage registre: OffScreenRenderingMode=pbuffer|
209 Mot inconnu : OffScreenRenderingMode => |orm=pbuffer   |Peaufinage registre: OffScreenRenderingMode=pbuffer|
209 Mot inconnu : pbuffer => |orm=pbuffer   |Peaufinage registre: OffScreenRenderingMode=pbuffer|

210 Mot inconnu : rtlm => |rtlm=auto     |Régler RenderTargetLockMode à auto (défaut)|
210 Espace(s) surnuméraire(s) à supprimer. => |rtlm=auto     |Régler RenderTargetLockMode à auto (défaut)|
210 Mot inconnu : RenderTargetLockMode => |rtlm=auto     |Régler RenderTargetLockMode à auto (défaut)|

211 Mot inconnu : rtlm => |rtlm=disabled |Régler RenderTargetLockMode à disabled (désactivé)|
211 Mot inconnu : disabled => |rtlm=disabled |Régler RenderTargetLockMode à disabled (désactivé)|
211 Mot inconnu : RenderTargetLockMode => |rtlm=disabled |Régler RenderTargetLockMode à disabled (désactivé)|
211 Mot inconnu : disabled => |rtlm=disabled |Régler RenderTargetLockMode à disabled (désactivé)|

212 Mot inconnu : rtlm => |rtlm=readdraw |Régler RenderTargetLockMode à readdraw|
212 Mot inconnu : readdraw => |rtlm=readdraw |Régler RenderTargetLockMode à readdraw|
212 Mot inconnu : RenderTargetLockMode => |rtlm=readdraw |Régler RenderTargetLockMode à readdraw|
212 Mot inconnu : readdraw => |rtlm=readdraw |Régler RenderTargetLockMode à readdraw|

213 Mot inconnu : rtlm => |rtlm=readtex  |Régler RenderTargetLockMode à readtex|
213 Mot inconnu : readtex => |rtlm=readtex  |Régler RenderTargetLockMode à readtex|
213 Espace(s) surnuméraire(s) à supprimer. => |rtlm=readtex  |Régler RenderTargetLockMode à readtex|
213 Mot inconnu : RenderTargetLockMode => |rtlm=readtex  |Régler RenderTargetLockMode à readtex|
213 Mot inconnu : readtex => |rtlm=readtex  |Régler RenderTargetLockMode à readtex|

214 Mot inconnu : rtlm => |rtlm=textex   |Régler RenderTargetLockMode à textex|
214 Mot inconnu : textex => |rtlm=textex   |Régler RenderTargetLockMode à textex|
214 Espace(s) surnuméraire(s) à supprimer. => |rtlm=textex   |Régler RenderTargetLockMode à textex|
214 Mot inconnu : RenderTargetLockMode => |rtlm=textex   |Régler RenderTargetLockMode à textex|
214 Mot inconnu : textex => |rtlm=textex   |Régler RenderTargetLockMode à textex|

215 Mot inconnu : sound => |sound=alsa    |Régler le pilote de son à ALSA|
215 Mot inconnu : alsa => |sound=alsa    |Régler le pilote de son à ALSA|
215 Espace(s) surnuméraire(s) à supprimer. => |sound=alsa    |Régler le pilote de son à ALSA|
215 Mot inconnu : ALSA => |sound=alsa    |Régler le pilote de son à ALSA|

216 Mot inconnu : sound => |sound=audioio |Régler le pilote de son à AudioIO|
216 Mot inconnu : audioio => |sound=audioio |Régler le pilote de son à AudioIO|
216 Mot inconnu : AudioIO => |sound=audioio |Régler le pilote de son à AudioIO|

217 Mot inconnu : sound => |sound=coreaudio|Régler le pilote de son à CoreAudio|
217 Mot inconnu : coreaudio => |sound=coreaudio|Régler le pilote de son à CoreAudio|
217 Mot inconnu : CoreAudio => |sound=coreaudio|Régler le pilote de son à CoreAudio|

218 Mot inconnu : sound => |sound=esd     |Régler le pilote de son à Esound|
218 Mot inconnu : esd => |sound=esd     |Régler le pilote de son à Esound|
218 Espace(s) surnuméraire(s) à supprimer. => |sound=esd     |Régler le pilote de son à Esound|
218 Mot inconnu : Esound => |sound=esd     |Régler le pilote de son à Esound|

219 Mot inconnu : sound => |sound=jack    |Régler le pilote de son à Jack|
219 Espace(s) surnuméraire(s) à supprimer. => |sound=jack    |Régler le pilote de son à Jack|

220 Mot inconnu : sound => |sound=nas     |Régler le pilote de son à Nas|
220 Mot inconnu : nas => |sound=nas     |Régler le pilote de son à Nas|
220 Espace(s) surnuméraire(s) à supprimer. => |sound=nas     |Régler le pilote de son à Nas|
220 Mot inconnu : Nas => |sound=nas     |Régler le pilote de son à Nas|

221 Mot inconnu : sound => |sound=oss     |Régler le pilote de son à OSS|
221 Mot inconnu : oss => |sound=oss     |Régler le pilote de son à OSS|
221 Espace(s) surnuméraire(s) à supprimer. => |sound=oss     |Régler le pilote de son à OSS|

222 Mot inconnu : sound => |sound=disabled|Désactiver le son|
222 Mot inconnu : disabled => |sound=disabled|Désactiver le son|

223 Mot inconnu : strictdrawordering => |strictdrawordering=enabled|Activer StrictDrawOrdering (défaut)|
223 Mot inconnu : enabled => |strictdrawordering=enabled|Activer StrictDrawOrdering (défaut)|
223 Mot inconnu : StrictDrawOrdering => |strictdrawordering=enabled|Activer StrictDrawOrdering (défaut)|

224 Mot inconnu : strictdrawordering => |strictdrawordering=disabled|Désactiver StrictDrawOrdering|
224 Mot inconnu : disabled => |strictdrawordering=disabled|Désactiver StrictDrawOrdering|
224 Mot inconnu : StrictDrawOrdering => |strictdrawordering=disabled|Désactiver StrictDrawOrdering|

225 Mot inconnu : nt40 => |nt40          |Configurer la version Windows à nt40|
225 Espace(s) surnuméraire(s) à supprimer. => |nt40          |Configurer la version Windows à nt40|
225 Mot inconnu : nt40 => |nt40          |Configurer la version Windows à nt40|

226 Mot inconnu : win98 => |win98         |Configurer la version Windows à Windows 98|
226 Espace(s) surnuméraire(s) à supprimer. => |win98         |Configurer la version Windows à Windows 98|

227 Mot inconnu : win2k => |win2k         |Configurer la version Windows à 2000|
227 Espace(s) surnuméraire(s) à supprimer. => |win2k         |Configurer la version Windows à 2000|

228 Mot inconnu : winxp => |winxp         |Configurer la version Windows à Windows XP|
228 Espace(s) surnuméraire(s) à supprimer. => |winxp         |Configurer la version Windows à Windows XP|
228 Mot inconnu : XP => |winxp         |Configurer la version Windows à Windows XP|

229 Mot inconnu : vista => |vista         |Configurer la version Windows à Windows Vista|
229 Espace(s) surnuméraire(s) à supprimer. => |vista         |Configurer la version Windows à Windows Vista|
229 Mot inconnu : Vista => |vista         |Configurer la version Windows à Windows Vista|

230 Mot inconnu : win7 => |win7          |Configurer la version Windows à Windows 7|
230 Espace(s) surnuméraire(s) à supprimer. => |win7          |Configurer la version Windows à Windows 7|

231 Mot inconnu : winver => |winver=       |Configurer la version Windows au défaut (winxp)|
231 Mot inconnu : winxp => |winver=       |Configurer la version Windows au défaut (winxp)|

232 Mot inconnu : volnum => |volnum        |Rename drive_c to harddiskvolume0 (requis par certains installeurs.)|
232 Espace(s) surnuméraire(s) à supprimer. => |volnum        |Rename drive_c to harddiskvolume0 (requis par certains installeurs.)|
232 Mot inconnu : Rename => |volnum        |Rename drive_c to harddiskvolume0 (requis par certains installeurs.)|
232 Mot inconnu : drive_c => |volnum        |Rename drive_c to harddiskvolume0 (requis par certains installeurs.)|
232 Mot inconnu : to => |volnum        |Rename drive_c to harddiskvolume0 (requis par certains installeurs.)|
232 Mot inconnu : harddiskvolume0 => |volnum        |Rename drive_c to harddiskvolume0 (requis par certains installeurs.)|

233 Mot inconnu : mwo => |mwo=force     |Régler MouseWarpOverride à force (requis par certains jeux)|
233 Espace(s) surnuméraire(s) à supprimer. => |mwo=force     |Régler MouseWarpOverride à force (requis par certains jeux)|
233 Mot inconnu : MouseWarpOverride => |mwo=force     |Régler MouseWarpOverride à force (requis par certains jeux)|

234 Mot inconnu : mwo => |mwo=enabled   |Régler MouseWarpOverride à enabled (activé) (défaut)|
234 Mot inconnu : enabled => |mwo=enabled   |Régler MouseWarpOverride à enabled (activé) (défaut)|
234 Espace(s) surnuméraire(s) à supprimer. => |mwo=enabled   |Régler MouseWarpOverride à enabled (activé) (défaut)|
234 Mot inconnu : MouseWarpOverride => |mwo=enabled   |Régler MouseWarpOverride à enabled (activé) (défaut)|
234 Mot inconnu : enabled => |mwo=enabled   |Régler MouseWarpOverride à enabled (activé) (défaut)|

235 Mot inconnu : mwo => |mwo=disabled  |Régler MouseWarpOverride à disabled (désactivé)|
235 Mot inconnu : disabled => |mwo=disabled  |Régler MouseWarpOverride à disabled (désactivé)|
235 Espace(s) surnuméraire(s) à supprimer. => |mwo=disabled  |Régler MouseWarpOverride à disabled (désactivé)|
235 Mot inconnu : MouseWarpOverride => |mwo=disabled  |Régler MouseWarpOverride à disabled (désactivé)|
235 Mot inconnu : disabled => |mwo=disabled  |Régler MouseWarpOverride à disabled (désactivé)|

236 Mot inconnu : vsm-hard => |vsm-hard      |Régler VertexShaderMode à matériel|
236 Espace(s) surnuméraire(s) à supprimer. => |vsm-hard      |Régler VertexShaderMode à matériel|
236 Mot inconnu : VertexShaderMode => |vsm-hard      |Régler VertexShaderMode à matériel|

239 Mot inconnu : comctl32 => Attention, l'installation des paquets comctl32 et comctl32.ocx peut entrainer un plantage de l'éditeur de registre, il est donc déconseillé de les installer.</note>
239 Mot inconnu : comctl32 => Attention, l'installation des paquets comctl32 et comctl32.ocx peut entrainer un plantage de l'éditeur de registre, il est donc déconseillé de les installer.</note>
239 Mot inconnu : ocx => Attention, l'installation des paquets comctl32 et comctl32.ocx peut entrainer un plantage de l'éditeur de registre, il est donc déconseillé de les installer.</note>

244 Mot inconnu : winetricks => Pour supprimer winetricks il suffit de [[:tutoriel:comment_supprimer_un_paquet|supprimer son paquet]]. Selon la méthode choisie, la configuration globale de l'application est conservée ou supprimée. Les journaux du système, et les fichiers de préférence des utilisateurs dans leurs dossiers personnels sont toujours conservés.
244 Il manque un espace. => Pour supprimer winetricks il suffit de [[:tutoriel:comment_supprimer_un_paquet|supprimer son paquet]]. Selon la méthode choisie, la configuration globale de l'application est conservée ou supprimée. Les journaux du système, et les fichiers de préférence des utilisateurs dans leurs dossiers personnels sont toujours conservés.

248 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **(en)** [[http://wiki.winehq.org/winetricks|Site officiel de winetricks]]
248 Mot inconnu : winetricks =>   * **(en)** [[http://wiki.winehq.org/winetricks|Site officiel de winetricks]]

252 Il manque un espace. => //Contributeurs : [[:contributeurs|Les contributeurs d'Ubuntu-fr]], [[utilisateurs:Gemnoc]].
