
3 Mot inconnu : PO4A => ====== PO4A : PO for Anything ====== | po4a
165 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>    - Obtenir une traduction du fichier à traduire dans le format de fichier de départ, et pas seulement de deux fichier POT et PO ! |  -  => suggestions : [' – ', ' — ', ' − ']
165 Accord de nombre erroné avec « deux » : « fichier » devrait être au pluriel. =>    - Obtenir une traduction du fichier à traduire dans le format de fichier de départ, et pas seulement de deux fichier POT et PO ! | fichier => suggestions : ['fichiers']

166 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    - éviter d'éditer un fichier (par exemple XML +++) dans un environnement de programmation ou un traitement de texte, avec le risque d'endommager les balises XML adjacentes au texte à traduire. |     => suggestions : ['']
166 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>    - éviter d'éditer un fichier (par exemple XML +++) dans un environnement de programmation ou un traitement de texte, avec le risque d'endommager les balises XML adjacentes au texte à traduire. |  -  => suggestions : [' – ', ' — ', ' − ']

167 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    - Une fois traduits, les fichiers PO générés peuvent servir et resservir tels quels pour d'autres projets que le fichier d'origine, voire être mis en commun pour avoir une base de traduction commune. |     => suggestions : ['']
167 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>    - Une fois traduits, les fichiers PO générés peuvent servir et resservir tels quels pour d'autres projets que le fichier d'origine, voire être mis en commun pour avoir une base de traduction commune. |  -  => suggestions : [' – ', ' — ', ' − ']

169 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Traduire ! po4a ne le fait pas à votre place. Il fait seulement le sale boulot pour vous : extraire les phrases à traduire et créer le document traduit ! |      => suggestions : ['']
169 Mot inconnu : po4a =>     * Traduire ! po4a ne le fait pas à votre place. Il fait seulement le sale boulot pour vous : extraire les phrases à traduire et créer le document traduit ! | po4a

170 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Comme pour toute traduction, il faut relire et faire relire le fichier traduit : erreurs typographiques, orthographiques, grammaticales et contre-sens doivent être traquées. Comme pour cette page ! |      => suggestions : ['']

174 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * [[http://po4a.alioth.debian.org/|site de po4a]], traduit en français! |      => suggestions : ['']
174 Mot inconnu : po4a =>     * [[http://po4a.alioth.debian.org/|site de po4a]], traduit en français! | po4a

175 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * le manuel de po4a: faire "man 7 po4a" une fois installé: et c'est traduit en français! |      => suggestions : ['']
175 Mot inconnu : po4a =>     * le manuel de po4a: faire "man 7 po4a" une fois installé: et c'est traduit en français! | po4a
175 Guillemets typographiques ouvrants. =>     * le manuel de po4a: faire "man 7 po4a" une fois installé: et c'est traduit en français! | " => suggestions : ['«\xa0', '“']
175 Si “po4a” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. =>     * le manuel de po4a: faire "man 7 po4a" une fois installé: et c'est traduit en français! | 7 po4a => suggestions : ['7\xa0po4a']
175 Mot inconnu : po4a =>     * le manuel de po4a: faire "man 7 po4a" une fois installé: et c'est traduit en français! | po4a
175 Guillemets typographiques fermants. =>     * le manuel de po4a: faire "man 7 po4a" une fois installé: et c'est traduit en français! | " => suggestions : ['\xa0»', '”']

176 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']
