
4 Mot inconnu : Chipset [[7:14]] => ====== Chipset : Realtek RTL2832U ====== <|> chipset
4 Mot inconnu : Realtek [[17:24]] => ====== Chipset : Realtek RTL2832U ====== <|> realtek
4 Mot inconnu : RTL2832U [[25:33]] => ====== Chipset : Realtek RTL2832U ====== <|> rtl2832u

6 Mot inconnu : Antti [[39:44]] => <note tip>[[http://palosaari.fi/linux/|Antti Palosaari]] a découvert qu'il était possible d'utiliser ces clés en tant que récepteur radio [[SDR]] ce qui peut s'avérer très utile notamment en [[navigation_maritime|navigation maritime]]. La procédure est décrite **[[rtl-sdr|sur cette page]]**</note> <|> antti
6 Mot inconnu : Palosaari [[45:54]] => <note tip>[[http://palosaari.fi/linux/|Antti Palosaari]] a découvert qu'il était possible d'utiliser ces clés en tant que récepteur radio [[SDR]] ce qui peut s'avérer très utile notamment en [[navigation_maritime|navigation maritime]]. La procédure est décrite **[[rtl-sdr|sur cette page]]**</note> <|> palosaari
6 Mot inconnu : SDR [[140:143]] => <note tip>[[http://palosaari.fi/linux/|Antti Palosaari]] a découvert qu'il était possible d'utiliser ces clés en tant que récepteur radio [[SDR]] ce qui peut s'avérer très utile notamment en [[navigation_maritime|navigation maritime]]. La procédure est décrite **[[rtl-sdr|sur cette page]]**</note> <|> sdr
6 Mot inconnu : navigation_maritime [[193:212]] => <note tip>[[http://palosaari.fi/linux/|Antti Palosaari]] a découvert qu'il était possible d'utiliser ces clés en tant que récepteur radio [[SDR]] ce qui peut s'avérer très utile notamment en [[navigation_maritime|navigation maritime]]. La procédure est décrite **[[rtl-sdr|sur cette page]]**</note> <|> navigation_maritime
6 Mot inconnu : rtl-sdr [[265:272]] => <note tip>[[http://palosaari.fi/linux/|Antti Palosaari]] a découvert qu'il était possible d'utiliser ces clés en tant que récepteur radio [[SDR]] ce qui peut s'avérer très utile notamment en [[navigation_maritime|navigation maritime]]. La procédure est décrite **[[rtl-sdr|sur cette page]]**</note> <|> rtl-sdr

10 Mot inconnu : DVB-T [[23:28]] => De nombreuses clés USB DVB-T sont fabriquées à partir du **démodulateur RTL2832U** : <|> dvb-t
10 Mot inconnu : RTL2832U [[72:80]] => De nombreuses clés USB DVB-T sont fabriquées à partir du **démodulateur RTL2832U** : <|> rtl2832u

13 Espace(s) surnuméraire(s) à supprimer. [[31:50]] => ^                        Marque                   ^   Product ID    ^  Produit                    ^  Tuner  ^ <|>                     => suggestions : [' ']
13 Mot inconnu : Product [[54:61]] => ^                        Marque                   ^   Product ID    ^  Produit                    ^  Tuner  ^ <|> product
13 Espace(s) surnuméraire(s) à supprimer. [[64:68]] => ^                        Marque                   ^   Product ID    ^  Produit                    ^  Tuner  ^ <|>      => suggestions : [' ']
13 Espace(s) surnuméraire(s) à supprimer. [[78:98]] => ^                        Marque                   ^   Product ID    ^  Produit                    ^  Tuner  ^ <|>                      => suggestions : [' ']
13 Espace(s) surnuméraire(s) à supprimer. [[106:108]] => ^                        Marque                   ^   Product ID    ^  Produit                    ^  Tuner  ^ <|>    => suggestions : [' ']

14 Mot inconnu : Realtek [[5:12]] => |  **Realtek Semiconductor Corp.**  |  0BDA:2832    |TRUST 16738          |              | <|> realtek
97 Mot inconnu : rev [[85:88]] => | :::                           |  0ccd:00E0    |Terratec NOXON DAB/DAB+ USB dongle (rev 2)  | E4000 |  <|> rev
97 Mot inconnu : E4000 [[95:100]] => | :::                           |  0ccd:00E0    |Terratec NOXON DAB/DAB+ USB dongle (rev 2)  | E4000 |  <|> e4000
97 Espace(s) en fin de ligne à supprimer. [[102:103]] => | :::                           |  0ccd:00E0    |Terratec NOXON DAB/DAB+ USB dongle (rev 2)  | E4000 |  <|>   => suggestions : ['']

98 Mot inconnu : Genius [[7:13]] => |    **Genius**   |  0458:707F    |TVGo DVB-T03 USB dongle (Ver. B) | | <|> genius
98 Espace(s) surnuméraire(s) à supprimer. [[30:34]] => |    **Genius**   |  0458:707F    |TVGo DVB-T03 USB dongle (Ver. B) | | <|>      => suggestions : [' ']
98 Mot inconnu : TVGo [[35:39]] => |    **Genius**   |  0458:707F    |TVGo DVB-T03 USB dongle (Ver. B) | | <|> tvgo
98 Mot inconnu : DVB-T03 [[40:47]] => |    **Genius**   |  0458:707F    |TVGo DVB-T03 USB dongle (Ver. B) | | <|> dvb-t03

107 Guillemets typographiques ouvrants. [[10:11]] => ==== Mode "DVB-T" pour regarder la télé ==== <|> " => suggestions : ['«\xa0', '“']
107 Mot inconnu : DVB-T [[11:16]] => ==== Mode "DVB-T" pour regarder la télé ==== <|> dvb-t
107 Guillemets typographiques fermants. [[16:17]] => ==== Mode "DVB-T" pour regarder la télé ==== <|> " => suggestions : ['\xa0»', '”']

108 Mot inconnu : Kernel [[4:10]] => === Kernel > 3.0 === <|> kernel
109 Mot inconnu : DKMS [[64:68]] =>   * Installer le nécessaire à la compilation automatisée avec [[DKMS]] : <|> dkms
111 Accord de nombre erroné : « sources » devrait être au singulier. [[17:24]] =>   * Récupérer la sources des drivers : <|> sources => suggestions : ['source', 'sourcée']
115 Mot inconnu : DKMS [[41:45]] =>   * Créer le fichier de configuration de DKMS : <|> dkms
125 Mot inconnu : Makefile [[47:55]] =>   * Si vous utilisez un noyau 3.2, éditer le **Makefile** pour modifier le paramètre **INCLUDE_EXTRA_DVB** : <|> makefile
125 Mot inconnu : INCLUDE_EXTRA_DVB [[87:104]] =>   * Si vous utilisez un noyau 3.2, éditer le **Makefile** pour modifier le paramètre **INCLUDE_EXTRA_DVB** : <|> include_extra_dvb

128 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). [[0:1]] =>  <note> * Si votre carte est la //Terratec Cinergy T Stick RC (Rev.3)//,à ce jour (octobre 2012) il vous faudra appliquer un patch afin d'ajouter l'identifiant matériel de cette dernière. <|>   => suggestions : ['']
128 Mot inconnu : Terratec [[34:42]] =>  <note> * Si votre carte est la //Terratec Cinergy T Stick RC (Rev.3)//,à ce jour (octobre 2012) il vous faudra appliquer un patch afin d'ajouter l'identifiant matériel de cette dernière. <|> terratec
128 Mot inconnu : Cinergy [[43:50]] =>  <note> * Si votre carte est la //Terratec Cinergy T Stick RC (Rev.3)//,à ce jour (octobre 2012) il vous faudra appliquer un patch afin d'ajouter l'identifiant matériel de cette dernière. <|> cinergy
128 Mot inconnu : RC [[59:61]] =>  <note> * Si votre carte est la //Terratec Cinergy T Stick RC (Rev.3)//,à ce jour (octobre 2012) il vous faudra appliquer un patch afin d'ajouter l'identifiant matériel de cette dernière. <|> rc
128 Mot inconnu : Rev [[63:66]] =>  <note> * Si votre carte est la //Terratec Cinergy T Stick RC (Rev.3)//,à ce jour (octobre 2012) il vous faudra appliquer un patch afin d'ajouter l'identifiant matériel de cette dernière. <|> rev
131 Espace(s) en fin de ligne à supprimer. [[35:36]] => Méthode 1 : avec la commande patch.  <|>   => suggestions : ['']

133 Mot inconnu : cinergy_rev3 [[17:29]] => Créer le fichier cinergy_rev3.patch (nom à titre d'exemple) et y coller le script suivant : <|> cinergy_rev3
133 Il manque un espace. [[30:35]] => Créer le fichier cinergy_rev3.patch (nom à titre d'exemple) et y coller le script suivant : <|> patch => suggestions : [' patch']
163 Accord de nombre erroné : « modification » devrait être au pluriel. [[37:49]] => Méthode 2 : ajouter manuellement les modification aux fichiers. <|> modification => suggestions : ['modifications']

165 Mot inconnu : rtl2832u [[19:27]] => ajouter au fichier rtl2832u.c à la ligne 788 celle ci : <|> rtl2832u
165 Il manque un trait d’union. [[45:53]] => ajouter au fichier rtl2832u.c à la ligne 788 celle ci : <|> celle ci => suggestions : ['celle-ci']

167 Mot inconnu : rtl2832u [[14:22]] => et au fichier rtl2832u.h ligne 50 <|> rtl2832u

168 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). [[0:1]] =>  <code>#define	USB_PID_TERRATEC_00D3					0x00D3</code></note> <|>   => suggestions : ['']
168 Mot inconnu : USB_PID_TERRATEC_00D3 [[15:36]] =>  <code>#define	USB_PID_TERRATEC_00D3					0x00D3</code></note> <|> usb_pid_terratec_00d3
168 Mot inconnu : x00D3 [[42:47]] =>  <code>#define	USB_PID_TERRATEC_00D3					0x00D3</code></note> <|> x00d3
170 Mot inconnu : DKMS [[22:26]] =>   * Ajouter le module DKMS, compiler et installer : <|> dkms
175 Mot inconnu : modeprobe [[34:43]] =>   * Enfin, charger le module avec modeprobe : <|> modeprobe
177 Espace(s) en fin de ligne à supprimer. [[90:91]] =>   * Pour un chargement automatique, ajouter le module à la liste présente dans le fichier:  <|>   => suggestions : ['']

180 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). [[0:1]] =>   <|>   => suggestions : ['']

181 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). [[0:1]] =>   <|>   => suggestions : ['']

182 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). [[0:1]] =>   <|>   => suggestions : ['']

183 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). [[0:1]] =>   <|>   => suggestions : ['']

184 Guillemets typographiques ouvrants. [[10:11]] => ==== Mode "SDR" pour exploiter pleinement la réception Radio  ==== <|> " => suggestions : ['«\xa0', '“']
184 Mot inconnu : SDR [[11:14]] => ==== Mode "SDR" pour exploiter pleinement la réception Radio  ==== <|> sdr
184 Guillemets typographiques fermants. [[14:15]] => ==== Mode "SDR" pour exploiter pleinement la réception Radio  ==== <|> " => suggestions : ['\xa0»', '”']
184 Espace(s) surnuméraire(s) à supprimer. [[60:62]] => ==== Mode "SDR" pour exploiter pleinement la réception Radio  ==== <|>    => suggestions : [' ']

186 Mot inconnu : Chipset [[35:42]] => La particularité remarquable de ce Chipset est qu'il offre la possibilité de recevoir des signaux Radio d'une gamme de fréquence étendue **de 64MHz à 1,7 GHz** (avec un trou entre 1100 et 1250 MHz). <|> chipset
186 Si “GHz” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. [[150:157]] => La particularité remarquable de ce Chipset est qu'il offre la possibilité de recevoir des signaux Radio d'une gamme de fréquence étendue **de 64MHz à 1,7 GHz** (avec un trou entre 1100 et 1250 MHz). <|> 1,7 ghz => suggestions : ['1,7\xa0GHz']

188 Mot inconnu : RTL-SDR [[35:42]] => Pour plus d'information, voir la [[RTL-SDR|page dédiée]]. <|> rtl-sdr
194 Il manque les traits d’union. [[35:47]] =>   *Pour une utilisation classique, c'est à dire pour recevoir la **TNT**, voir [[TNT|par ici]]. <|> c'est à dire => suggestions : ['c’est-à-dire']
196 Mot inconnu : SDR [[77:80]] =>   *Pour les nombreuses applications offertes par les fonctionnalités de la **SDR**, rendez-vous sur le [[RTL-SDR|tutoriel]]. <|> sdr
196 Mot inconnu : RTL-SDR [[105:112]] =>   *Pour les nombreuses applications offertes par les fonctionnalités de la **SDR**, rendez-vous sur le [[RTL-SDR|tutoriel]]. <|> rtl-sdr
199 Mot inconnu : Realtek [[138:145]] =>   * **(en)** [[http://www.realtek.com.tw/products/productsView.aspx?Langid=1&PNid=22&PFid=35&Level=4&Conn=3&ProdID=257|Page officielle de Realtek]] <|> realtek
200 Mot inconnu : RTL2832U [[67:75]] =>   * **(en)** [[http://wiki.spench.net/wiki/RTL2832U|Description du RTL2832U]]  <|> rtl2832u
200 Espace(s) en fin de ligne à supprimer. [[77:78]] =>   * **(en)** [[http://wiki.spench.net/wiki/RTL2832U|Description du RTL2832U]]  <|>   => suggestions : ['']
