
5 Mot inconnu : AWStats => ====== AWStats ====== | awstats
552 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    ShowSessionsStats=0 |     => suggestions : ['']
552 Mot inconnu : ShowSessionsStats =>    ShowSessionsStats=0 | showsessionsstats

553 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    ShowPagesStats=0 |     => suggestions : ['']
553 Mot inconnu : ShowPagesStats =>    ShowPagesStats=0 | showpagesstats

554 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    ShowFileTypesStats=0 |     => suggestions : ['']
554 Mot inconnu : ShowFileTypesStats =>    ShowFileTypesStats=0 | showfiletypesstats

555 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    ShowFileSizesStats=0 |     => suggestions : ['']
555 Mot inconnu : ShowFileSizesStats =>    ShowFileSizesStats=0 | showfilesizesstats

556 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    ShowBrowsersStats=0 |     => suggestions : ['']
556 Mot inconnu : ShowBrowsersStats =>    ShowBrowsersStats=0 | showbrowsersstats

557 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    ShowOSStats=0 |     => suggestions : ['']
557 Mot inconnu : ShowOSStats =>    ShowOSStats=0 | showosstats

558 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    ShowOriginStats=0 |     => suggestions : ['']
558 Mot inconnu : ShowOriginStats =>    ShowOriginStats=0 | showoriginstats

559 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    ShowKeyphrasesStats=0 |     => suggestions : ['']
559 Mot inconnu : ShowKeyphrasesStats =>    ShowKeyphrasesStats=0 | showkeyphrasesstats

560 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    ShowKeywordsStats=0 |     => suggestions : ['']
560 Mot inconnu : ShowKeywordsStats =>    ShowKeywordsStats=0 | showkeywordsstats

561 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    ShowMiscStats=0 |     => suggestions : ['']
561 Mot inconnu : ShowMiscStats =>    ShowMiscStats=0 | showmiscstats

562 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    ShowHTTPErrorsStats=0 |     => suggestions : ['']
562 Mot inconnu : ShowHTTPErrorsStats =>    ShowHTTPErrorsStats=0 | showhttperrorsstats

563 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    ShowSMTPErrorsStats=1 |     => suggestions : ['']
563 Mot inconnu : ShowSMTPErrorsStats =>    ShowSMTPErrorsStats=1 | showsmtperrorsstats
565 Espace(s) en fin de ligne à supprimer. => Lancer la mise à jour des statistiques :  |   => suggestions : ['']

567 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    sudo /usr/lib/cgi-bin/awstats.pl -config=mails -update |     => suggestions : ['']
567 Mot inconnu : sudo =>    sudo /usr/lib/cgi-bin/awstats.pl -config=mails -update | sudo
567 Il manque un espace. =>    sudo /usr/lib/cgi-bin/awstats.pl -config=mails -update | pl => suggestions : [' pl']
567 Il manque un espace à côté du tiret. =>    sudo /usr/lib/cgi-bin/awstats.pl -config=mails -update |  - => suggestions : [' – ', ' — ']
567 Mot inconnu : update =>    sudo /usr/lib/cgi-bin/awstats.pl -config=mails -update | update

571 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    "-config=votredomaine.tld -update" |     => suggestions : ['']
571 Mot inconnu : votredomaine =>    "-config=votredomaine.tld -update" | votredomaine
571 Mot inconnu : tld =>    "-config=votredomaine.tld -update" | tld
571 Mot inconnu : update =>    "-config=votredomaine.tld -update" | update
571 Guillemets typographiques fermants. =>    "-config=votredomaine.tld -update" | " => suggestions : ['\xa0»', '”']

575 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    "-config=mails -update" |     => suggestions : ['']
575 Il manque un espace à côté du tiret. =>    "-config=mails -update" |  - => suggestions : [' – ', ' — ']
575 Mot inconnu : update =>    "-config=mails -update" | update
575 Guillemets typographiques fermants. =>    "-config=mails -update" | " => suggestions : ['\xa0»', '”']

577 Mot inconnu : postfix => ==== Configuration multi-instance postfix ===== | postfix

579 Mot inconnu : postfix => Exemple de 2 files postfix: une pour le système et l'autre pour un service quelconque, nommées respectivement postfix et postfix-service. Les 2 instances génères des logs dans le fichier // /var/log/mail.log //. | postfix
579 Mot inconnu : postfix => Exemple de 2 files postfix: une pour le système et l'autre pour un service quelconque, nommées respectivement postfix et postfix-service. Les 2 instances génères des logs dans le fichier // /var/log/mail.log //. | postfix
579 Mot inconnu : postfix-service => Exemple de 2 files postfix: une pour le système et l'autre pour un service quelconque, nommées respectivement postfix et postfix-service. Les 2 instances génères des logs dans le fichier // /var/log/mail.log //. | postfix-service
579 Conjugaison erronée. Accord avec “Les instances…”. Le verbe devrait être à la 3ᵉ personne du pluriel. => Exemple de 2 files postfix: une pour le système et l'autre pour un service quelconque, nommées respectivement postfix et postfix-service. Les 2 instances génères des logs dans le fichier // /var/log/mail.log //. | génères => suggestions : ['génèrent']

581 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Rendez-vous dans le répertoire de configuration de awstats : <code bash>cd /etc/awstats</code> |    => suggestions : ['']
581 Élision de l’article devant un mot commençant par une voyelle. =>   * Rendez-vous dans le répertoire de configuration de awstats : <code bash>cd /etc/awstats</code> | de  => suggestions : ['d’']

582 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Créez le fichier **awstats.mails-service.conf**: <code bash>sudo cp awstats-mails.conf awstats.mails-service.conf</code> |    => suggestions : ['']
582 Il manque un espace. =>   * Créez le fichier **awstats.mails-service.conf**: <code bash>sudo cp awstats-mails.conf awstats.mails-service.conf</code> | conf => suggestions : [' conf']

583 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Modifiez le champ suivant :<code file>LogFile="grep postfix-service /var/log/mail.log | sed -e "s:postfix-service:postfix:" | perl /usr/share/doc/awstats/examples/maillogconvert.pl standard |"</code> |    => suggestions : ['']
583 Guillemets typographiques ouvrants. =>   * Modifiez le champ suivant :<code file>LogFile="grep postfix-service /var/log/mail.log | sed -e "s:postfix-service:postfix:" | perl /usr/share/doc/awstats/examples/maillogconvert.pl standard |"</code> | " => suggestions : ['«\xa0', '“']
583 Il manque un espace à côté du tiret. =>   * Modifiez le champ suivant :<code file>LogFile="grep postfix-service /var/log/mail.log | sed -e "s:postfix-service:postfix:" | perl /usr/share/doc/awstats/examples/maillogconvert.pl standard |"</code> |  - => suggestions : [' – ', ' — ']
583 Guillemets typographiques ouvrants. =>   * Modifiez le champ suivant :<code file>LogFile="grep postfix-service /var/log/mail.log | sed -e "s:postfix-service:postfix:" | perl /usr/share/doc/awstats/examples/maillogconvert.pl standard |"</code> | " => suggestions : ['«\xa0', '“']
583 Il manque un espace. =>   * Modifiez le champ suivant :<code file>LogFile="grep postfix-service /var/log/mail.log | sed -e "s:postfix-service:postfix:" | perl /usr/share/doc/awstats/examples/maillogconvert.pl standard |"</code> | postfix-service => suggestions : [' postfix-service']

584 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Lancer la mise à jour des statistiques : <code bash>sudo /usr/lib/cgi-bin/awstats.pl -config=mails-service -update</code> |    => suggestions : ['']
584 Il manque un espace. =>   * Lancer la mise à jour des statistiques : <code bash>sudo /usr/lib/cgi-bin/awstats.pl -config=mails-service -update</code> | pl => suggestions : [' pl']
584 Il manque un espace à côté du tiret. =>   * Lancer la mise à jour des statistiques : <code bash>sudo /usr/lib/cgi-bin/awstats.pl -config=mails-service -update</code> |  - => suggestions : [' – ', ' — ']

585 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Pour la mise à jour automatique des statistiques, cf solution 3 en remplaçant :<code file>-config=votredomaine.tld -update</code>par<code file>-config=mails -update</code> |    => suggestions : ['']
585 Il manque un espace à côté du tiret. =>   * Pour la mise à jour automatique des statistiques, cf solution 3 en remplaçant :<code file>-config=votredomaine.tld -update</code>par<code file>-config=mails -update</code> |  - => suggestions : [' – ', ' — ']

588 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **(en)** [[http://awstats.sourceforge.net|Site officiel de AWStats]] |    => suggestions : ['']
588 Mot inconnu : AWStats =>   * **(en)** [[http://awstats.sourceforge.net|Site officiel de AWStats]] | awstats

589 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[https://www.system-linux.eu/index.php?post/2008/12/04/Statistique-pour-vos-sites-internet|Piwik]] - une alternative à Awstats qui n'utilise pas les logs apache, et qui produit des statistiques utilisant des graphiques en flash |    => suggestions : ['']
589 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   * [[https://www.system-linux.eu/index.php?post/2008/12/04/Statistique-pour-vos-sites-internet|Piwik]] - une alternative à Awstats qui n'utilise pas les logs apache, et qui produit des statistiques utilisant des graphiques en flash |  -  => suggestions : [' – ', ' — ', ' − ']
589 Mot inconnu : Awstats =>   * [[https://www.system-linux.eu/index.php?post/2008/12/04/Statistique-pour-vos-sites-internet|Piwik]] - une alternative à Awstats qui n'utilise pas les logs apache, et qui produit des statistiques utilisant des graphiques en flash | awstats
589 Accord de nombre erroné avec « les logs » : « apache » devrait être au pluriel. =>   * [[https://www.system-linux.eu/index.php?post/2008/12/04/Statistique-pour-vos-sites-internet|Piwik]] - une alternative à Awstats qui n'utilise pas les logs apache, et qui produit des statistiques utilisant des graphiques en flash | apache => suggestions : ['apaches']

590 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[http://www.mrunix.net/webalizer/|Webalizer]] - une alternative à Awstats. |    => suggestions : ['']
590 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   * [[http://www.mrunix.net/webalizer/|Webalizer]] - une alternative à Awstats. |  -  => suggestions : [' – ', ' — ', ' − ']
590 Mot inconnu : Awstats =>   * [[http://www.mrunix.net/webalizer/|Webalizer]] - une alternative à Awstats. | awstats

591 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[http://pwet.fr/blog/statistiques_web_avec_awstats_sous_ubuntu_en_mode_cgi|Statistiques web avec AWStats sous Ubuntu en mode CGI]] |    => suggestions : ['']
591 Mot inconnu : AWStats =>   * [[http://pwet.fr/blog/statistiques_web_avec_awstats_sous_ubuntu_en_mode_cgi|Statistiques web avec AWStats sous Ubuntu en mode CGI]] | awstats
591 Mot inconnu : CGI =>   * [[http://pwet.fr/blog/statistiques_web_avec_awstats_sous_ubuntu_en_mode_cgi|Statistiques web avec AWStats sous Ubuntu en mode CGI]] | cgi

592 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[https://www.baudelet.net/awstats-plugins.htm|Extras et plugins sur Baudelet]] |    => suggestions : ['']
592 Mot inconnu : Baudelet =>   * [[https://www.baudelet.net/awstats-plugins.htm|Extras et plugins sur Baudelet]] | baudelet

593 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[http://dedibox.echosblogs.org/post/608/1754|Configurer sa Dédibox sous Ubuntu 6.06 LTS]] |    => suggestions : ['']
593 Mot inconnu : Dédibox =>   * [[http://dedibox.echosblogs.org/post/608/1754|Configurer sa Dédibox sous Ubuntu 6.06 LTS]] | dédibox
593 Mot inconnu : LTS =>   * [[http://dedibox.echosblogs.org/post/608/1754|Configurer sa Dédibox sous Ubuntu 6.06 LTS]] | lts
596 Typographie : points de suspension. Utilisez le caractère dédié. => //Contributeurs : ...// | ... => suggestions : ['…']
