
4 Mot inconnu : Definition [[18:28]] => ====== Intel High Definition Audio ======  <|> definition
4 Espace(s) en fin de ligne à supprimer. [[41:42]] => ====== Intel High Definition Audio ======  <|>   => suggestions : None

17 Mot inconnu : alsa-base [[25:34]] => Ou bien, comme le paquet alsa-base est déjà présent sur votre système, tapez la commande : <|> alsa-base

20 Espace(s) surnuméraire(s) à supprimer. [[80:83]] => Vous aurez alors une liste de **chips**, comprenant des sous-listes de **noms de   modèles**. <|>     => suggestions : None

24 Il manque un trait d’union. [[19:28]] => Vous verrez alors, au dessus du mixeur, les noms de votre carte et de votre **chip**. <|> au dessus => suggestions : None

28 Guillemets typographiques ouvrants. [[34:35]] => **Le modèle le plus courant est //"3stack"//**, mais n'hésitez pas à tous les tester. <|> " => suggestions : None
28 Mot inconnu : stack [[36:41]] => **Le modèle le plus courant est //"3stack"//**, mais n'hésitez pas à tous les tester. <|> stack
28 Guillemets typographiques fermants. [[41:42]] => **Le modèle le plus courant est //"3stack"//**, mais n'hésitez pas à tous les tester. <|> " => suggestions : None

38 Accord de genre erroné : « reste » est masculin, « muette » est féminin. [[51:57]] => Ça paraît évident, mais parfois la carte son reste muette simplement parce que le volume est à zéro. Certaines cartes son ont de nombreux niveaux réglables : vérifiez-les **tous**. Dans le //Contrôleur de volume//, cliquez sur //Édition// puis //Préférences// pour pouvoir choisir quels niveaux apparaissent. <|> muette => suggestions : None

43 Guillemets typographiques ouvrants. [[174:175]] => Une autre erreur possible qui peut empêcher le son de fonctionner est due à une option disponible dans le BIOS. Au démarrage, entrez dans votre BIOS et vérifiez que l'option "Internal modem" est bien sur "enabled". En effet, il se trouve que sur certains ordinateurs portables, le modem interne et la carte son sont plus ou moins reliés ensemble, et la désactivation du premier pourrait empêcher le second de marcher. <|> " => suggestions : None
43 Mot inconnu : Internal [[175:183]] => Une autre erreur possible qui peut empêcher le son de fonctionner est due à une option disponible dans le BIOS. Au démarrage, entrez dans votre BIOS et vérifiez que l'option "Internal modem" est bien sur "enabled". En effet, il se trouve que sur certains ordinateurs portables, le modem interne et la carte son sont plus ou moins reliés ensemble, et la désactivation du premier pourrait empêcher le second de marcher. <|> internal
43 Guillemets typographiques fermants. [[189:190]] => Une autre erreur possible qui peut empêcher le son de fonctionner est due à une option disponible dans le BIOS. Au démarrage, entrez dans votre BIOS et vérifiez que l'option "Internal modem" est bien sur "enabled". En effet, il se trouve que sur certains ordinateurs portables, le modem interne et la carte son sont plus ou moins reliés ensemble, et la désactivation du premier pourrait empêcher le second de marcher. <|> " => suggestions : None
43 Guillemets typographiques ouvrants. [[204:205]] => Une autre erreur possible qui peut empêcher le son de fonctionner est due à une option disponible dans le BIOS. Au démarrage, entrez dans votre BIOS et vérifiez que l'option "Internal modem" est bien sur "enabled". En effet, il se trouve que sur certains ordinateurs portables, le modem interne et la carte son sont plus ou moins reliés ensemble, et la désactivation du premier pourrait empêcher le second de marcher. <|> " => suggestions : None
43 Mot inconnu : enabled [[205:212]] => Une autre erreur possible qui peut empêcher le son de fonctionner est due à une option disponible dans le BIOS. Au démarrage, entrez dans votre BIOS et vérifiez que l'option "Internal modem" est bien sur "enabled". En effet, il se trouve que sur certains ordinateurs portables, le modem interne et la carte son sont plus ou moins reliés ensemble, et la désactivation du premier pourrait empêcher le second de marcher. <|> enabled
43 Guillemets typographiques fermants. [[212:213]] => Une autre erreur possible qui peut empêcher le son de fonctionner est due à une option disponible dans le BIOS. Au démarrage, entrez dans votre BIOS et vérifiez que l'option "Internal modem" est bien sur "enabled". En effet, il se trouve que sur certains ordinateurs portables, le modem interne et la carte son sont plus ou moins reliés ensemble, et la désactivation du premier pourrait empêcher le second de marcher. <|> " => suggestions : None

58 Mot inconnu : position_fix [[65:77]] => <note>Il vous faudra peut-être également indiquer le paramètre //position_fix=x// où 'x' est un entier. <|> position_fix
58 Guillemets typographiques ouvrants. [[85:86]] => <note>Il vous faudra peut-être également indiquer le paramètre //position_fix=x// où 'x' est un entier. <|> ' => suggestions : None
58 Guillemets typographiques fermants. [[87:88]] => <note>Il vous faudra peut-être également indiquer le paramètre //position_fix=x// où 'x' est un entier. <|> ' => suggestions : None

60 Mot inconnu : DMA [[22:25]] => Il s'agit du pointeur DMA.  <|> dma
60 Espace(s) en fin de ligne à supprimer. [[26:27]] => Il s'agit du pointeur DMA.  <|>   => suggestions : None

61 Guillemets typographiques ouvrants. [[2:3]] => * '0' le positionne à auto <|> ' => suggestions : None
61 Guillemets typographiques fermants. [[4:5]] => * '0' le positionne à auto <|> ' => suggestions : None

62 Guillemets typographiques ouvrants. [[2:3]] => * '1' utilise LPIB <|> ' => suggestions : None
62 Guillemets typographiques fermants. [[4:5]] => * '1' utilise LPIB <|> ' => suggestions : None
62 Mot inconnu : LPIB [[14:18]] => * '1' utilise LPIB <|> lpib

63 Guillemets typographiques ouvrants. [[2:3]] => * '2' utilise POSBUF <|> ' => suggestions : None
63 Guillemets typographiques fermants. [[4:5]] => * '2' utilise POSBUF <|> ' => suggestions : None
63 Mot inconnu : POSBUF [[14:20]] => * '2' utilise POSBUF <|> posbuf

65 Guillemets typographiques ouvrants. [[31:32]] => Utiliser généralement l'entier '0' suffit ! <|> ' => suggestions : None
65 Guillemets typographiques fermants. [[33:34]] => Utiliser généralement l'entier '0' suffit ! <|> ' => suggestions : None

66 Espace(s) en fin de ligne à supprimer. [[7:8]] => </note>  <|>   => suggestions : None

87 Apostrophe incorrecte. [[13:16]] => ===== Listes d' ordinateurs et la solution ===== <|> d'  => suggestions : None
87 Guillemets typographiques fermants. [[14:15]] => ===== Listes d' ordinateurs et la solution ===== <|> ' => suggestions : None
89 Accord de genre erroné : « marche » est féminin. [[115:118]] => <note>Indiquez ci-dessous le nom de votre chipset son si celui-ci n'est pas dans la liste. Décrivez si votre carte son marche ou non en expliquant les manipulations éventuelles que vous avez effectuées, notamment la ligne //options snd-hda-intel model=//.</note> <|> son => suggestions : None
89 Accord de genre erroné : « son » est un déterminant masculin. [[119:125]] => <note>Indiquez ci-dessous le nom de votre chipset son si celui-ci n'est pas dans la liste. Décrivez si votre carte son marche ou non en expliquant les manipulations éventuelles que vous avez effectuées, notamment la ligne //options snd-hda-intel model=//.</note> <|> marche => suggestions : None
89 Mot inconnu : snd-hda-intel [[232:245]] => <note>Indiquez ci-dessous le nom de votre chipset son si celui-ci n'est pas dans la liste. Décrivez si votre carte son marche ou non en expliquant les manipulations éventuelles que vous avez effectuées, notamment la ligne //options snd-hda-intel model=//.</note> <|> snd-hda-intel
89 Mot inconnu : model [[246:251]] => <note>Indiquez ci-dessous le nom de votre chipset son si celui-ci n'est pas dans la liste. Décrivez si votre carte son marche ou non en expliquant les manipulations éventuelles que vous avez effectuées, notamment la ligne //options snd-hda-intel model=//.</note> <|> model

91 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). [[0:1]] =>   <|>   => suggestions : None

97 Mot inconnu : snd-hda-intel [[36:49]] => | Aspire 2930 Z | //N/C// | options snd-hda-intel model=auto position_fix=0 (micro interne non fonctionnel) | <|> snd-hda-intel
107 Mot inconnu : snd-hda-intel [[34:47]] => | Aspire 5920G | ALC888 | options snd-hda-intel model=acer + linux-backports-modules installé, fonctionne mais son plus faible que sous vista |  <|> snd-hda-intel
107 Mot inconnu : model [[48:53]] => | Aspire 5920G | ALC888 | options snd-hda-intel model=acer + linux-backports-modules installé, fonctionne mais son plus faible que sous vista |  <|> model
107 Mot inconnu : acer [[54:58]] => | Aspire 5920G | ALC888 | options snd-hda-intel model=acer + linux-backports-modules installé, fonctionne mais son plus faible que sous vista |  <|> acer
107 Mot inconnu : linux-backports-modules [[61:84]] => | Aspire 5920G | ALC888 | options snd-hda-intel model=acer + linux-backports-modules installé, fonctionne mais son plus faible que sous vista |  <|> linux-backports-modules
107 Espace(s) en fin de ligne à supprimer. [[143:144]] => | Aspire 5920G | ALC888 | options snd-hda-intel model=acer + linux-backports-modules installé, fonctionne mais son plus faible que sous vista |  <|>   => suggestions : None

108 Mot inconnu : snd-hda-intel [[43:56]] => | Aspire 5720G-1A2G25Mi| //N/C// | options snd-hda-intel model=acer + linux-backports-modules installé | <|> snd-hda-intel
108 Mot inconnu : model [[57:62]] => | Aspire 5720G-1A2G25Mi| //N/C// | options snd-hda-intel model=acer + linux-backports-modules installé | <|> model
108 Mot inconnu : acer [[63:67]] => | Aspire 5720G-1A2G25Mi| //N/C// | options snd-hda-intel model=acer + linux-backports-modules installé | <|> acer
108 Mot inconnu : linux-backports-modules [[70:93]] => | Aspire 5720G-1A2G25Mi| //N/C// | options snd-hda-intel model=acer + linux-backports-modules installé | <|> linux-backports-modules

109 Mot inconnu : ALC888 [[16:22]] => | Aspire 6530 | ALC888 | options snd-hda-intel model=auto (pour activer la sortie casque)| <|> alc888
109 Mot inconnu : snd-hda-intel [[33:46]] => | Aspire 6530 | ALC888 | options snd-hda-intel model=auto (pour activer la sortie casque)| <|> snd-hda-intel
109 Mot inconnu : model [[47:52]] => | Aspire 6530 | ALC888 | options snd-hda-intel model=auto (pour activer la sortie casque)| <|> model

110 Mot inconnu : ALC268 [[25:31]] => | Aspire 7720G-5A4G32M | ALC268 | natif sous hardy, sauf problème au retour de l'hibernation (micro interne non fonctionnel en natif sous intrepid) | <|> alc268
110 Mot inconnu : hardy [[45:50]] => | Aspire 7720G-5A4G32M | ALC268 | natif sous hardy, sauf problème au retour de l'hibernation (micro interne non fonctionnel en natif sous intrepid) | <|> hardy
110 Mot inconnu : intrepid [[138:146]] => | Aspire 7720G-5A4G32M | ALC268 | natif sous hardy, sauf problème au retour de l'hibernation (micro interne non fonctionnel en natif sous intrepid) | <|> intrepid

111 Mot inconnu : ALC888 [[27:33]] => | Aspire 7730G-654G100Mn | ALC888 | options snd-hda-intel model=auto, tout est ok sauf le subwoofer du portable | <|> alc888
111 Mot inconnu : snd-hda-intel [[44:57]] => | Aspire 7730G-654G100Mn | ALC888 | options snd-hda-intel model=auto, tout est ok sauf le subwoofer du portable | <|> snd-hda-intel
111 Mot inconnu : model [[58:63]] => | Aspire 7730G-654G100Mn | ALC888 | options snd-hda-intel model=auto, tout est ok sauf le subwoofer du portable | <|> model
111 Mot inconnu : ok [[79:81]] => | Aspire 7730G-654G100Mn | ALC888 | options snd-hda-intel model=auto, tout est ok sauf le subwoofer du portable | <|> ok
111 Mot inconnu : subwoofer [[90:99]] => | Aspire 7730G-654G100Mn | ALC888 | options snd-hda-intel model=auto, tout est ok sauf le subwoofer du portable | <|> subwoofer

112 Mot inconnu : ALC888 [[27:33]] => | Aspire 7736ZG-444G50Mn | ALC888 | options snd-hda-intel model=acer-aspire-7730g | <|> alc888
112 Mot inconnu : snd-hda-intel [[44:57]] => | Aspire 7736ZG-444G50Mn | ALC888 | options snd-hda-intel model=acer-aspire-7730g | <|> snd-hda-intel
112 Mot inconnu : model [[58:63]] => | Aspire 7736ZG-444G50Mn | ALC888 | options snd-hda-intel model=acer-aspire-7730g | <|> model
112 Mot inconnu : acer-aspire-7730g [[64:81]] => | Aspire 7736ZG-444G50Mn | ALC888 | options snd-hda-intel model=acer-aspire-7730g | <|> acer-aspire-7730g

113 Mot inconnu : ALC889 [[26:32]] => | Aspire 8920G-6A4G32Bn | ALC889 | Pour ce modele et le 6920G ce tutorial fonctionne a merveille https://forum.kubuntu-fr.org/viewtopic.php?id=246709 | <|> alc889
113 Mot inconnu : modele [[43:49]] => | Aspire 8920G-6A4G32Bn | ALC889 | Pour ce modele et le 6920G ce tutorial fonctionne a merveille https://forum.kubuntu-fr.org/viewtopic.php?id=246709 | <|> modele
113 Mot inconnu : tutorial [[65:73]] => | Aspire 8920G-6A4G32Bn | ALC889 | Pour ce modele et le 6920G ce tutorial fonctionne a merveille https://forum.kubuntu-fr.org/viewtopic.php?id=246709 | <|> tutorial
113 Confusion probable : “a” est une forme conjuguée du verbe “avoir”. Pour la préposition, écrivez “à”. [[85:86]] => | Aspire 8920G-6A4G32Bn | ALC889 | Pour ce modele et le 6920G ce tutorial fonctionne a merveille https://forum.kubuntu-fr.org/viewtopic.php?id=246709 | <|> a => suggestions : None

114 Mot inconnu : WKHi [[13:17]] => | Aspire 9805WKHi | ALC883 | son uniquement sur la sortie casque, les enceintes intégrées ne fonctionnent pas | <|> wkhi
114 Mot inconnu : ALC883 [[20:26]] => | Aspire 9805WKHi | ALC883 | son uniquement sur la sortie casque, les enceintes intégrées ne fonctionnent pas | <|> alc883

115 Mot inconnu : ALC883 [[16:22]] => | Aspire 9810 | ALC883/ALC888 | options snd-hda-intel model=acer-aspire | <|> alc883
115 Mot inconnu : ALC888 [[23:29]] => | Aspire 9810 | ALC883/ALC888 | options snd-hda-intel model=acer-aspire | <|> alc888
115 Mot inconnu : snd-hda-intel [[40:53]] => | Aspire 9810 | ALC883/ALC888 | options snd-hda-intel model=acer-aspire | <|> snd-hda-intel
115 Mot inconnu : model [[54:59]] => | Aspire 9810 | ALC883/ALC888 | options snd-hda-intel model=acer-aspire | <|> model
115 Mot inconnu : acer-aspire [[60:71]] => | Aspire 9810 | ALC883/ALC888 | options snd-hda-intel model=acer-aspire | <|> acer-aspire

116 Mot inconnu : WKMI [[13:17]] => | Aspire 9813WKMI | ALC883 | options snd-hda-intel model=acer + linux-backports-modules installé | <|> wkmi
116 Mot inconnu : ALC883 [[20:26]] => | Aspire 9813WKMI | ALC883 | options snd-hda-intel model=acer + linux-backports-modules installé | <|> alc883
116 Mot inconnu : snd-hda-intel [[37:50]] => | Aspire 9813WKMI | ALC883 | options snd-hda-intel model=acer + linux-backports-modules installé | <|> snd-hda-intel
116 Mot inconnu : model [[51:56]] => | Aspire 9813WKMI | ALC883 | options snd-hda-intel model=acer + linux-backports-modules installé | <|> model
116 Mot inconnu : acer [[57:61]] => | Aspire 9813WKMI | ALC883 | options snd-hda-intel model=acer + linux-backports-modules installé | <|> acer
116 Mot inconnu : linux-backports-modules [[64:87]] => | Aspire 9813WKMI | ALC883 | options snd-hda-intel model=acer + linux-backports-modules installé | <|> linux-backports-modules

117 Mot inconnu : AX3400 [[9:15]] => | Aspire AX3400 | ALC888 | options snd_hda_intel model=auto enable=1 index=0 (testé uniquement sortie son HP, HDMI non testé) | <|> ax3400
117 Mot inconnu : ALC888 [[18:24]] => | Aspire AX3400 | ALC888 | options snd_hda_intel model=auto enable=1 index=0 (testé uniquement sortie son HP, HDMI non testé) | <|> alc888
117 Mot inconnu : snd_hda_intel [[35:48]] => | Aspire AX3400 | ALC888 | options snd_hda_intel model=auto enable=1 index=0 (testé uniquement sortie son HP, HDMI non testé) | <|> snd_hda_intel
117 Mot inconnu : model [[49:54]] => | Aspire AX3400 | ALC888 | options snd_hda_intel model=auto enable=1 index=0 (testé uniquement sortie son HP, HDMI non testé) | <|> model
117 Mot inconnu : enable [[60:66]] => | Aspire AX3400 | ALC888 | options snd_hda_intel model=auto enable=1 index=0 (testé uniquement sortie son HP, HDMI non testé) | <|> enable

118 Mot inconnu : SF114-32-P6M2 [[10:23]] => | Swift 1 SF114-32-P6M2 | ALC256 | options snd-hda-intel probe_mask=1 pour éviter l'audio non disponible au retour de l'hibernation | <|> sf114-32-p6m2
118 Mot inconnu : ALC256 [[26:32]] => | Swift 1 SF114-32-P6M2 | ALC256 | options snd-hda-intel probe_mask=1 pour éviter l'audio non disponible au retour de l'hibernation | <|> alc256
118 Mot inconnu : snd-hda-intel [[43:56]] => | Swift 1 SF114-32-P6M2 | ALC256 | options snd-hda-intel probe_mask=1 pour éviter l'audio non disponible au retour de l'hibernation | <|> snd-hda-intel
118 Mot inconnu : probe_mask [[57:67]] => | Swift 1 SF114-32-P6M2 | ALC256 | options snd-hda-intel probe_mask=1 pour éviter l'audio non disponible au retour de l'hibernation | <|> probe_mask

119 Mot inconnu : TMC200 [[2:8]] => | TMC200 | ALC260 | options snd-hda-intel model=Realtek ALC260 | <|> tmc200
119 Mot inconnu : ALC260 [[11:17]] => | TMC200 | ALC260 | options snd-hda-intel model=Realtek ALC260 | <|> alc260
119 Mot inconnu : snd-hda-intel [[28:41]] => | TMC200 | ALC260 | options snd-hda-intel model=Realtek ALC260 | <|> snd-hda-intel
119 Mot inconnu : model [[42:47]] => | TMC200 | ALC260 | options snd-hda-intel model=Realtek ALC260 | <|> model
119 Mot inconnu : Realtek [[48:55]] => | TMC200 | ALC260 | options snd-hda-intel model=Realtek ALC260 | <|> realtek
119 Mot inconnu : ALC260 [[56:62]] => | TMC200 | ALC260 | options snd-hda-intel model=Realtek ALC260 | <|> alc260

120 Mot inconnu : TravelMate [[2:12]] => | TravelMate | ALC260/ALC883/ALC888 | options snd-hda-intel model=acer | <|> travelmate
120 Mot inconnu : ALC260 [[15:21]] => | TravelMate | ALC260/ALC883/ALC888 | options snd-hda-intel model=acer | <|> alc260
120 Mot inconnu : ALC883 [[22:28]] => | TravelMate | ALC260/ALC883/ALC888 | options snd-hda-intel model=acer | <|> alc883
120 Mot inconnu : ALC888 [[29:35]] => | TravelMate | ALC260/ALC883/ALC888 | options snd-hda-intel model=acer | <|> alc888
120 Mot inconnu : snd-hda-intel [[46:59]] => | TravelMate | ALC260/ALC883/ALC888 | options snd-hda-intel model=acer | <|> snd-hda-intel
120 Mot inconnu : model [[60:65]] => | TravelMate | ALC260/ALC883/ALC888 | options snd-hda-intel model=acer | <|> model
120 Mot inconnu : acer [[66:70]] => | TravelMate | ALC260/ALC883/ALC888 | options snd-hda-intel model=acer | <|> acer

121 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). [[0:1]] =>  ==== Alienware ==== <|>   => suggestions : None
121 Mot inconnu : Alienware [[6:15]] =>  ==== Alienware ==== <|> alienware

123 Mot inconnu : Area-51 [[2:9]] => | Area-51 m15x | Intel 82801H (ICH8 Family) HD Audio Controller (rev 4)| options snd-hda-intel model=lenovo-101e | <|> area-51
123 Mot inconnu : m15x [[10:14]] => | Area-51 m15x | Intel 82801H (ICH8 Family) HD Audio Controller (rev 4)| options snd-hda-intel model=lenovo-101e | <|> m15x
123 Mot inconnu : ICH8 [[31:35]] => | Area-51 m15x | Intel 82801H (ICH8 Family) HD Audio Controller (rev 4)| options snd-hda-intel model=lenovo-101e | <|> ich8
123 Mot inconnu : Family [[36:42]] => | Area-51 m15x | Intel 82801H (ICH8 Family) HD Audio Controller (rev 4)| options snd-hda-intel model=lenovo-101e | <|> family
123 Mot inconnu : Controller [[53:63]] => | Area-51 m15x | Intel 82801H (ICH8 Family) HD Audio Controller (rev 4)| options snd-hda-intel model=lenovo-101e | <|> controller
123 Mot inconnu : rev [[65:68]] => | Area-51 m15x | Intel 82801H (ICH8 Family) HD Audio Controller (rev 4)| options snd-hda-intel model=lenovo-101e | <|> rev
123 Mot inconnu : snd-hda-intel [[81:94]] => | Area-51 m15x | Intel 82801H (ICH8 Family) HD Audio Controller (rev 4)| options snd-hda-intel model=lenovo-101e | <|> snd-hda-intel
123 Mot inconnu : model [[95:100]] => | Area-51 m15x | Intel 82801H (ICH8 Family) HD Audio Controller (rev 4)| options snd-hda-intel model=lenovo-101e | <|> model
123 Mot inconnu : lenovo-101e [[101:112]] => | Area-51 m15x | Intel 82801H (ICH8 Family) HD Audio Controller (rev 4)| options snd-hda-intel model=lenovo-101e | <|> lenovo-101e

127 Mot inconnu : iMac7 [[2:7]] => | iMac7,1 (Intel iMac en alu de mi-2007) | ALC889A | options snd-hda-intel model=imac24 **ou** options snd-hda-intel model=mbp3 | <|> imac7
127 Il manque un espace. [[8:9]] => | iMac7,1 (Intel iMac en alu de mi-2007) | ALC889A | options snd-hda-intel model=imac24 **ou** options snd-hda-intel model=mbp3 | <|> 1 => suggestions : None
127 Mot inconnu : iMac [[17:21]] => | iMac7,1 (Intel iMac en alu de mi-2007) | ALC889A | options snd-hda-intel model=imac24 **ou** options snd-hda-intel model=mbp3 | <|> imac
127 Mot inconnu : ALC889A [[43:50]] => | iMac7,1 (Intel iMac en alu de mi-2007) | ALC889A | options snd-hda-intel model=imac24 **ou** options snd-hda-intel model=mbp3 | <|> alc889a
127 Mot inconnu : snd-hda-intel [[61:74]] => | iMac7,1 (Intel iMac en alu de mi-2007) | ALC889A | options snd-hda-intel model=imac24 **ou** options snd-hda-intel model=mbp3 | <|> snd-hda-intel
127 Mot inconnu : model [[75:80]] => | iMac7,1 (Intel iMac en alu de mi-2007) | ALC889A | options snd-hda-intel model=imac24 **ou** options snd-hda-intel model=mbp3 | <|> model
127 Mot inconnu : imac24 [[81:87]] => | iMac7,1 (Intel iMac en alu de mi-2007) | ALC889A | options snd-hda-intel model=imac24 **ou** options snd-hda-intel model=mbp3 | <|> imac24
127 Mot inconnu : snd-hda-intel [[103:116]] => | iMac7,1 (Intel iMac en alu de mi-2007) | ALC889A | options snd-hda-intel model=imac24 **ou** options snd-hda-intel model=mbp3 | <|> snd-hda-intel
127 Mot inconnu : model [[117:122]] => | iMac7,1 (Intel iMac en alu de mi-2007) | ALC889A | options snd-hda-intel model=imac24 **ou** options snd-hda-intel model=mbp3 | <|> model
127 Mot inconnu : mbp3 [[123:127]] => | iMac7,1 (Intel iMac en alu de mi-2007) | ALC889A | options snd-hda-intel model=imac24 **ou** options snd-hda-intel model=mbp3 | <|> mbp3

128 Mot inconnu : MacPro [[1:7]] => |MacPro | ALC889A | options snd-hda-intel model=imac24 **ou** options snd-hda-intel model=hp-laptop | <|> macpro
128 Mot inconnu : ALC889A [[10:17]] => |MacPro | ALC889A | options snd-hda-intel model=imac24 **ou** options snd-hda-intel model=hp-laptop | <|> alc889a
128 Mot inconnu : snd-hda-intel [[28:41]] => |MacPro | ALC889A | options snd-hda-intel model=imac24 **ou** options snd-hda-intel model=hp-laptop | <|> snd-hda-intel
128 Mot inconnu : model [[42:47]] => |MacPro | ALC889A | options snd-hda-intel model=imac24 **ou** options snd-hda-intel model=hp-laptop | <|> model
128 Mot inconnu : imac24 [[48:54]] => |MacPro | ALC889A | options snd-hda-intel model=imac24 **ou** options snd-hda-intel model=hp-laptop | <|> imac24
128 Mot inconnu : snd-hda-intel [[70:83]] => |MacPro | ALC889A | options snd-hda-intel model=imac24 **ou** options snd-hda-intel model=hp-laptop | <|> snd-hda-intel
128 Mot inconnu : model [[84:89]] => |MacPro | ALC889A | options snd-hda-intel model=imac24 **ou** options snd-hda-intel model=hp-laptop | <|> model
128 Mot inconnu : hp-laptop [[90:99]] => |MacPro | ALC889A | options snd-hda-intel model=imac24 **ou** options snd-hda-intel model=hp-laptop | <|> hp-laptop

129 Mot inconnu : iMac [[8:12]] => | Intel iMac | STAC9220/STAC9921 | options snd-hda-intel model=imac-intel | <|> imac
129 Mot inconnu : STAC9220 [[15:23]] => | Intel iMac | STAC9220/STAC9921 | options snd-hda-intel model=imac-intel | <|> stac9220
129 Mot inconnu : STAC9921 [[24:32]] => | Intel iMac | STAC9220/STAC9921 | options snd-hda-intel model=imac-intel | <|> stac9921
129 Mot inconnu : snd-hda-intel [[43:56]] => | Intel iMac | STAC9220/STAC9921 | options snd-hda-intel model=imac-intel | <|> snd-hda-intel
129 Mot inconnu : model [[57:62]] => | Intel iMac | STAC9220/STAC9921 | options snd-hda-intel model=imac-intel | <|> model
129 Mot inconnu : imac-intel [[63:73]] => | Intel iMac | STAC9220/STAC9921 | options snd-hda-intel model=imac-intel | <|> imac-intel

130 Mot inconnu : iMac [[8:12]] => | Intel iMac (nouvelle génération) | STAC9220/STAC9921 | options snd-hda-intel model=imac-intel-20 | <|> imac
130 Mot inconnu : STAC9220 [[37:45]] => | Intel iMac (nouvelle génération) | STAC9220/STAC9921 | options snd-hda-intel model=imac-intel-20 | <|> stac9220
130 Mot inconnu : STAC9921 [[46:54]] => | Intel iMac (nouvelle génération) | STAC9220/STAC9921 | options snd-hda-intel model=imac-intel-20 | <|> stac9921
130 Mot inconnu : snd-hda-intel [[65:78]] => | Intel iMac (nouvelle génération) | STAC9220/STAC9921 | options snd-hda-intel model=imac-intel-20 | <|> snd-hda-intel
130 Mot inconnu : model [[79:84]] => | Intel iMac (nouvelle génération) | STAC9220/STAC9921 | options snd-hda-intel model=imac-intel-20 | <|> model
130 Mot inconnu : imac-intel-20 [[85:98]] => | Intel iMac (nouvelle génération) | STAC9220/STAC9921 | options snd-hda-intel model=imac-intel-20 | <|> imac-intel-20

131 Mot inconnu : iMac [[8:12]] => | Intel iMac 27" | CS4206 | options snd-hda-intel model=imac27 | <|> imac
131 Guillemets typographiques fermants. [[15:16]] => | Intel iMac 27" | CS4206 | options snd-hda-intel model=imac27 | <|> " => suggestions : None
131 Mot inconnu : CS4206 [[19:25]] => | Intel iMac 27" | CS4206 | options snd-hda-intel model=imac27 | <|> cs4206
131 Mot inconnu : snd-hda-intel [[36:49]] => | Intel iMac 27" | CS4206 | options snd-hda-intel model=imac27 | <|> snd-hda-intel
131 Mot inconnu : model [[50:55]] => | Intel iMac 27" | CS4206 | options snd-hda-intel model=imac27 | <|> model
131 Mot inconnu : imac27 [[56:62]] => | Intel iMac 27" | CS4206 | options snd-hda-intel model=imac27 | <|> imac27

133 Mot inconnu : Book [[12:16]] => | Intel Mac Book | STAC9220/STAC9921 | options snd-hda-intel model=macbook **ou parfois** options snd-hda-intel model=imac-intel //(testé sur un macbook blanc première génération)// | <|> book
133 Mot inconnu : STAC9220 [[19:27]] => | Intel Mac Book | STAC9220/STAC9921 | options snd-hda-intel model=macbook **ou parfois** options snd-hda-intel model=imac-intel //(testé sur un macbook blanc première génération)// | <|> stac9220
133 Mot inconnu : STAC9921 [[28:36]] => | Intel Mac Book | STAC9220/STAC9921 | options snd-hda-intel model=macbook **ou parfois** options snd-hda-intel model=imac-intel //(testé sur un macbook blanc première génération)// | <|> stac9921
133 Mot inconnu : snd-hda-intel [[47:60]] => | Intel Mac Book | STAC9220/STAC9921 | options snd-hda-intel model=macbook **ou parfois** options snd-hda-intel model=imac-intel //(testé sur un macbook blanc première génération)// | <|> snd-hda-intel
133 Mot inconnu : model [[61:66]] => | Intel Mac Book | STAC9220/STAC9921 | options snd-hda-intel model=macbook **ou parfois** options snd-hda-intel model=imac-intel //(testé sur un macbook blanc première génération)// | <|> model
133 Mot inconnu : macbook [[67:74]] => | Intel Mac Book | STAC9220/STAC9921 | options snd-hda-intel model=macbook **ou parfois** options snd-hda-intel model=imac-intel //(testé sur un macbook blanc première génération)// | <|> macbook
133 Mot inconnu : snd-hda-intel [[98:111]] => | Intel Mac Book | STAC9220/STAC9921 | options snd-hda-intel model=macbook **ou parfois** options snd-hda-intel model=imac-intel //(testé sur un macbook blanc première génération)// | <|> snd-hda-intel
133 Mot inconnu : model [[112:117]] => | Intel Mac Book | STAC9220/STAC9921 | options snd-hda-intel model=macbook **ou parfois** options snd-hda-intel model=imac-intel //(testé sur un macbook blanc première génération)// | <|> model
133 Mot inconnu : imac-intel [[118:128]] => | Intel Mac Book | STAC9220/STAC9921 | options snd-hda-intel model=macbook **ou parfois** options snd-hda-intel model=imac-intel //(testé sur un macbook blanc première génération)// | <|> imac-intel
133 Mot inconnu : macbook [[145:152]] => | Intel Mac Book | STAC9220/STAC9921 | options snd-hda-intel model=macbook **ou parfois** options snd-hda-intel model=imac-intel //(testé sur un macbook blanc première génération)// | <|> macbook

134 Mot inconnu : Book [[12:16]] => | Intel Mac Book Pro 1ère Génération | STAC9220/STAC9921 | options snd-hda-intel model=macbook-pro-v1 | <|> book
134 Nombre ordinal. Premier : 1ᵉʳ. Première : 1ʳᵉ. Premiers : 1ᵉʳˢ. Premières : 1ʳᵉˢ. [[21:25]] => | Intel Mac Book Pro 1ère Génération | STAC9220/STAC9921 | options snd-hda-intel model=macbook-pro-v1 | <|> 1ère => suggestions : None
