
7 Mot inconnu : TPME => ====== Création d'un réseau d'entreprise pour une TPME ou une PME ====== | tpme
1004 Mot inconnu : Users =>   adding new entry: uid=nobody,ou=Users,dc=yourdomain,dc=local | users
1004 Il manque un espace. =>   adding new entry: uid=nobody,ou=Users,dc=yourdomain,dc=local | dc => suggestions : [' dc']
1004 Mot inconnu : dc =>   adding new entry: uid=nobody,ou=Users,dc=yourdomain,dc=local | dc
1004 Mot inconnu : yourdomain =>   adding new entry: uid=nobody,ou=Users,dc=yourdomain,dc=local | yourdomain
1004 Il manque un espace. =>   adding new entry: uid=nobody,ou=Users,dc=yourdomain,dc=local | dc => suggestions : [' dc']
1004 Mot inconnu : dc =>   adding new entry: uid=nobody,ou=Users,dc=yourdomain,dc=local | dc

1005 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   adding new entry: cn=Domain Admins,ou=Groups,dc=yourdomain,dc=local |    => suggestions : ['']
1005 Mot inconnu : adding =>   adding new entry: cn=Domain Admins,ou=Groups,dc=yourdomain,dc=local | adding
1005 Mot inconnu : entry =>   adding new entry: cn=Domain Admins,ou=Groups,dc=yourdomain,dc=local | entry
1005 Mot inconnu : cn =>   adding new entry: cn=Domain Admins,ou=Groups,dc=yourdomain,dc=local | cn
1005 Mot inconnu : Domain =>   adding new entry: cn=Domain Admins,ou=Groups,dc=yourdomain,dc=local | domain
1005 Il manque un espace. =>   adding new entry: cn=Domain Admins,ou=Groups,dc=yourdomain,dc=local | ou => suggestions : [' ou']
1005 Mot inconnu : Groups =>   adding new entry: cn=Domain Admins,ou=Groups,dc=yourdomain,dc=local | groups
1005 Il manque un espace. =>   adding new entry: cn=Domain Admins,ou=Groups,dc=yourdomain,dc=local | dc => suggestions : [' dc']
1005 Mot inconnu : dc =>   adding new entry: cn=Domain Admins,ou=Groups,dc=yourdomain,dc=local | dc
1005 Mot inconnu : yourdomain =>   adding new entry: cn=Domain Admins,ou=Groups,dc=yourdomain,dc=local | yourdomain
1005 Il manque un espace. =>   adding new entry: cn=Domain Admins,ou=Groups,dc=yourdomain,dc=local | dc => suggestions : [' dc']
1005 Mot inconnu : dc =>   adding new entry: cn=Domain Admins,ou=Groups,dc=yourdomain,dc=local | dc

1006 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   adding new entry: cn=Domain Users,ou=Groups,dc=yourdomain,dc=local |    => suggestions : ['']
1006 Mot inconnu : adding =>   adding new entry: cn=Domain Users,ou=Groups,dc=yourdomain,dc=local | adding
1006 Mot inconnu : entry =>   adding new entry: cn=Domain Users,ou=Groups,dc=yourdomain,dc=local | entry
1006 Mot inconnu : cn =>   adding new entry: cn=Domain Users,ou=Groups,dc=yourdomain,dc=local | cn
1006 Mot inconnu : Domain =>   adding new entry: cn=Domain Users,ou=Groups,dc=yourdomain,dc=local | domain
1006 Mot inconnu : Users =>   adding new entry: cn=Domain Users,ou=Groups,dc=yourdomain,dc=local | users
1006 Il manque un espace. =>   adding new entry: cn=Domain Users,ou=Groups,dc=yourdomain,dc=local | ou => suggestions : [' ou']
1006 Mot inconnu : Groups =>   adding new entry: cn=Domain Users,ou=Groups,dc=yourdomain,dc=local | groups
1006 Il manque un espace. =>   adding new entry: cn=Domain Users,ou=Groups,dc=yourdomain,dc=local | dc => suggestions : [' dc']
1006 Mot inconnu : dc =>   adding new entry: cn=Domain Users,ou=Groups,dc=yourdomain,dc=local | dc
1006 Mot inconnu : yourdomain =>   adding new entry: cn=Domain Users,ou=Groups,dc=yourdomain,dc=local | yourdomain
1006 Il manque un espace. =>   adding new entry: cn=Domain Users,ou=Groups,dc=yourdomain,dc=local | dc => suggestions : [' dc']
1006 Mot inconnu : dc =>   adding new entry: cn=Domain Users,ou=Groups,dc=yourdomain,dc=local | dc

1007 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   adding new entry: cn=Domain Guests,ou=Groups,dc=yourdomain,dc=local |    => suggestions : ['']
1007 Mot inconnu : adding =>   adding new entry: cn=Domain Guests,ou=Groups,dc=yourdomain,dc=local | adding
1007 Mot inconnu : entry =>   adding new entry: cn=Domain Guests,ou=Groups,dc=yourdomain,dc=local | entry
1007 Mot inconnu : cn =>   adding new entry: cn=Domain Guests,ou=Groups,dc=yourdomain,dc=local | cn
1007 Mot inconnu : Domain =>   adding new entry: cn=Domain Guests,ou=Groups,dc=yourdomain,dc=local | domain
1007 Mot inconnu : Guests =>   adding new entry: cn=Domain Guests,ou=Groups,dc=yourdomain,dc=local | guests
1007 Il manque un espace. =>   adding new entry: cn=Domain Guests,ou=Groups,dc=yourdomain,dc=local | ou => suggestions : [' ou']
1007 Mot inconnu : Groups =>   adding new entry: cn=Domain Guests,ou=Groups,dc=yourdomain,dc=local | groups
1007 Il manque un espace. =>   adding new entry: cn=Domain Guests,ou=Groups,dc=yourdomain,dc=local | dc => suggestions : [' dc']
1007 Mot inconnu : dc =>   adding new entry: cn=Domain Guests,ou=Groups,dc=yourdomain,dc=local | dc
1007 Mot inconnu : yourdomain =>   adding new entry: cn=Domain Guests,ou=Groups,dc=yourdomain,dc=local | yourdomain
1007 Il manque un espace. =>   adding new entry: cn=Domain Guests,ou=Groups,dc=yourdomain,dc=local | dc => suggestions : [' dc']
1007 Mot inconnu : dc =>   adding new entry: cn=Domain Guests,ou=Groups,dc=yourdomain,dc=local | dc

1008 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   adding new entry: cn=Domain Computers,ou=Groups,dc=yourdomain,dc=local |    => suggestions : ['']
1008 Mot inconnu : adding =>   adding new entry: cn=Domain Computers,ou=Groups,dc=yourdomain,dc=local | adding
1008 Mot inconnu : entry =>   adding new entry: cn=Domain Computers,ou=Groups,dc=yourdomain,dc=local | entry
1008 Mot inconnu : cn =>   adding new entry: cn=Domain Computers,ou=Groups,dc=yourdomain,dc=local | cn
1008 Mot inconnu : Domain =>   adding new entry: cn=Domain Computers,ou=Groups,dc=yourdomain,dc=local | domain
1008 Mot inconnu : Computers =>   adding new entry: cn=Domain Computers,ou=Groups,dc=yourdomain,dc=local | computers
1008 Il manque un espace. =>   adding new entry: cn=Domain Computers,ou=Groups,dc=yourdomain,dc=local | ou => suggestions : [' ou']
1008 Mot inconnu : Groups =>   adding new entry: cn=Domain Computers,ou=Groups,dc=yourdomain,dc=local | groups
1008 Il manque un espace. =>   adding new entry: cn=Domain Computers,ou=Groups,dc=yourdomain,dc=local | dc => suggestions : [' dc']
1008 Mot inconnu : dc =>   adding new entry: cn=Domain Computers,ou=Groups,dc=yourdomain,dc=local | dc
1008 Mot inconnu : yourdomain =>   adding new entry: cn=Domain Computers,ou=Groups,dc=yourdomain,dc=local | yourdomain
1008 Il manque un espace. =>   adding new entry: cn=Domain Computers,ou=Groups,dc=yourdomain,dc=local | dc => suggestions : [' dc']
1008 Mot inconnu : dc =>   adding new entry: cn=Domain Computers,ou=Groups,dc=yourdomain,dc=local | dc

1009 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   adding new entry: cn=Administrators,ou=Groups,dc=yourdomain,dc=local |    => suggestions : ['']
1009 Mot inconnu : adding =>   adding new entry: cn=Administrators,ou=Groups,dc=yourdomain,dc=local | adding
1009 Mot inconnu : entry =>   adding new entry: cn=Administrators,ou=Groups,dc=yourdomain,dc=local | entry
1009 Mot inconnu : cn =>   adding new entry: cn=Administrators,ou=Groups,dc=yourdomain,dc=local | cn
1009 Mot inconnu : Administrators =>   adding new entry: cn=Administrators,ou=Groups,dc=yourdomain,dc=local | administrators
1009 Il manque un espace. =>   adding new entry: cn=Administrators,ou=Groups,dc=yourdomain,dc=local | ou => suggestions : [' ou']
1009 Mot inconnu : Groups =>   adding new entry: cn=Administrators,ou=Groups,dc=yourdomain,dc=local | groups
1009 Il manque un espace. =>   adding new entry: cn=Administrators,ou=Groups,dc=yourdomain,dc=local | dc => suggestions : [' dc']
1009 Mot inconnu : dc =>   adding new entry: cn=Administrators,ou=Groups,dc=yourdomain,dc=local | dc
1009 Mot inconnu : yourdomain =>   adding new entry: cn=Administrators,ou=Groups,dc=yourdomain,dc=local | yourdomain
1009 Il manque un espace. =>   adding new entry: cn=Administrators,ou=Groups,dc=yourdomain,dc=local | dc => suggestions : [' dc']
1009 Mot inconnu : dc =>   adding new entry: cn=Administrators,ou=Groups,dc=yourdomain,dc=local | dc

1010 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   adding new entry: cn=Account Operators,ou=Groups,dc=yourdomain,dc=local |    => suggestions : ['']
1010 Mot inconnu : adding =>   adding new entry: cn=Account Operators,ou=Groups,dc=yourdomain,dc=local | adding
1010 Mot inconnu : entry =>   adding new entry: cn=Account Operators,ou=Groups,dc=yourdomain,dc=local | entry
1010 Mot inconnu : cn =>   adding new entry: cn=Account Operators,ou=Groups,dc=yourdomain,dc=local | cn
1010 Mot inconnu : Account =>   adding new entry: cn=Account Operators,ou=Groups,dc=yourdomain,dc=local | account
1010 Mot inconnu : Operators =>   adding new entry: cn=Account Operators,ou=Groups,dc=yourdomain,dc=local | operators
1010 Il manque un espace. =>   adding new entry: cn=Account Operators,ou=Groups,dc=yourdomain,dc=local | ou => suggestions : [' ou']
1010 Mot inconnu : Groups =>   adding new entry: cn=Account Operators,ou=Groups,dc=yourdomain,dc=local | groups
1010 Il manque un espace. =>   adding new entry: cn=Account Operators,ou=Groups,dc=yourdomain,dc=local | dc => suggestions : [' dc']
1010 Mot inconnu : dc =>   adding new entry: cn=Account Operators,ou=Groups,dc=yourdomain,dc=local | dc
1010 Mot inconnu : yourdomain =>   adding new entry: cn=Account Operators,ou=Groups,dc=yourdomain,dc=local | yourdomain
1010 Il manque un espace. =>   adding new entry: cn=Account Operators,ou=Groups,dc=yourdomain,dc=local | dc => suggestions : [' dc']
1010 Mot inconnu : dc =>   adding new entry: cn=Account Operators,ou=Groups,dc=yourdomain,dc=local | dc

1011 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   adding new entry: cn=Print Operators,ou=Groups,dc=yourdomain,dc=local |    => suggestions : ['']
1011 Mot inconnu : adding =>   adding new entry: cn=Print Operators,ou=Groups,dc=yourdomain,dc=local | adding
1011 Mot inconnu : entry =>   adding new entry: cn=Print Operators,ou=Groups,dc=yourdomain,dc=local | entry
1011 Mot inconnu : cn =>   adding new entry: cn=Print Operators,ou=Groups,dc=yourdomain,dc=local | cn
1011 Mot inconnu : Print =>   adding new entry: cn=Print Operators,ou=Groups,dc=yourdomain,dc=local | print
1011 Mot inconnu : Operators =>   adding new entry: cn=Print Operators,ou=Groups,dc=yourdomain,dc=local | operators
1011 Il manque un espace. =>   adding new entry: cn=Print Operators,ou=Groups,dc=yourdomain,dc=local | ou => suggestions : [' ou']
1011 Mot inconnu : Groups =>   adding new entry: cn=Print Operators,ou=Groups,dc=yourdomain,dc=local | groups
1011 Il manque un espace. =>   adding new entry: cn=Print Operators,ou=Groups,dc=yourdomain,dc=local | dc => suggestions : [' dc']
1011 Mot inconnu : dc =>   adding new entry: cn=Print Operators,ou=Groups,dc=yourdomain,dc=local | dc
1011 Mot inconnu : yourdomain =>   adding new entry: cn=Print Operators,ou=Groups,dc=yourdomain,dc=local | yourdomain
1011 Il manque un espace. =>   adding new entry: cn=Print Operators,ou=Groups,dc=yourdomain,dc=local | dc => suggestions : [' dc']
1011 Mot inconnu : dc =>   adding new entry: cn=Print Operators,ou=Groups,dc=yourdomain,dc=local | dc

1012 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   adding new entry: cn=Backup Operators,ou=Groups,dc=yourdomain,dc=local |    => suggestions : ['']
1012 Mot inconnu : adding =>   adding new entry: cn=Backup Operators,ou=Groups,dc=yourdomain,dc=local | adding
1012 Mot inconnu : entry =>   adding new entry: cn=Backup Operators,ou=Groups,dc=yourdomain,dc=local | entry
1012 Mot inconnu : cn =>   adding new entry: cn=Backup Operators,ou=Groups,dc=yourdomain,dc=local | cn
1012 Mot inconnu : Backup =>   adding new entry: cn=Backup Operators,ou=Groups,dc=yourdomain,dc=local | backup
1012 Mot inconnu : Operators =>   adding new entry: cn=Backup Operators,ou=Groups,dc=yourdomain,dc=local | operators
1012 Il manque un espace. =>   adding new entry: cn=Backup Operators,ou=Groups,dc=yourdomain,dc=local | ou => suggestions : [' ou']
1012 Mot inconnu : Groups =>   adding new entry: cn=Backup Operators,ou=Groups,dc=yourdomain,dc=local | groups
1012 Il manque un espace. =>   adding new entry: cn=Backup Operators,ou=Groups,dc=yourdomain,dc=local | dc => suggestions : [' dc']
1012 Mot inconnu : dc =>   adding new entry: cn=Backup Operators,ou=Groups,dc=yourdomain,dc=local | dc
1012 Mot inconnu : yourdomain =>   adding new entry: cn=Backup Operators,ou=Groups,dc=yourdomain,dc=local | yourdomain
1012 Il manque un espace. =>   adding new entry: cn=Backup Operators,ou=Groups,dc=yourdomain,dc=local | dc => suggestions : [' dc']
1012 Mot inconnu : dc =>   adding new entry: cn=Backup Operators,ou=Groups,dc=yourdomain,dc=local | dc

1013 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   adding new entry: cn=Replicators,ou=Groups,dc=yourdomain,dc=local |    => suggestions : ['']
1013 Mot inconnu : adding =>   adding new entry: cn=Replicators,ou=Groups,dc=yourdomain,dc=local | adding
1013 Mot inconnu : entry =>   adding new entry: cn=Replicators,ou=Groups,dc=yourdomain,dc=local | entry
1013 Mot inconnu : cn =>   adding new entry: cn=Replicators,ou=Groups,dc=yourdomain,dc=local | cn
1013 Mot inconnu : Replicators =>   adding new entry: cn=Replicators,ou=Groups,dc=yourdomain,dc=local | replicators
1013 Il manque un espace. =>   adding new entry: cn=Replicators,ou=Groups,dc=yourdomain,dc=local | ou => suggestions : [' ou']
1013 Mot inconnu : Groups =>   adding new entry: cn=Replicators,ou=Groups,dc=yourdomain,dc=local | groups
1013 Il manque un espace. =>   adding new entry: cn=Replicators,ou=Groups,dc=yourdomain,dc=local | dc => suggestions : [' dc']
1013 Mot inconnu : dc =>   adding new entry: cn=Replicators,ou=Groups,dc=yourdomain,dc=local | dc
1013 Mot inconnu : yourdomain =>   adding new entry: cn=Replicators,ou=Groups,dc=yourdomain,dc=local | yourdomain
1013 Il manque un espace. =>   adding new entry: cn=Replicators,ou=Groups,dc=yourdomain,dc=local | dc => suggestions : [' dc']
1013 Mot inconnu : dc =>   adding new entry: cn=Replicators,ou=Groups,dc=yourdomain,dc=local | dc

1014 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   adding new entry: cn=NextFreeUnixId,dc=yourdomain,dc=local |    => suggestions : ['']
1014 Mot inconnu : adding =>   adding new entry: cn=NextFreeUnixId,dc=yourdomain,dc=local | adding
1014 Mot inconnu : entry =>   adding new entry: cn=NextFreeUnixId,dc=yourdomain,dc=local | entry
1014 Mot inconnu : cn =>   adding new entry: cn=NextFreeUnixId,dc=yourdomain,dc=local | cn
1014 Mot inconnu : NextFreeUnixId =>   adding new entry: cn=NextFreeUnixId,dc=yourdomain,dc=local | nextfreeunixid
1014 Il manque un espace. =>   adding new entry: cn=NextFreeUnixId,dc=yourdomain,dc=local | dc => suggestions : [' dc']
1014 Mot inconnu : dc =>   adding new entry: cn=NextFreeUnixId,dc=yourdomain,dc=local | dc
1014 Mot inconnu : yourdomain =>   adding new entry: cn=NextFreeUnixId,dc=yourdomain,dc=local | yourdomain
1014 Il manque un espace. =>   adding new entry: cn=NextFreeUnixId,dc=yourdomain,dc=local | dc => suggestions : [' dc']
1014 Mot inconnu : dc =>   adding new entry: cn=NextFreeUnixId,dc=yourdomain,dc=local | dc

1015 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

1016 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   Please provide a password for the domain root:  |    => suggestions : ['']
1016 Mot inconnu : Please =>   Please provide a password for the domain root:  | please
1016 Mot inconnu : provide =>   Please provide a password for the domain root:  | provide
1016 Mot inconnu : password =>   Please provide a password for the domain root:  | password
1016 Mot inconnu : the =>   Please provide a password for the domain root:  | the
1016 Mot inconnu : domain =>   Please provide a password for the domain root:  | domain
1016 Mot inconnu : root =>   Please provide a password for the domain root:  | root
1016 Espace(s) en fin de ligne à supprimer. =>   Please provide a password for the domain root:  |   => suggestions : ['']

1017 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   Changing UNIX and samba passwords for root |    => suggestions : ['']
1017 Mot inconnu : Changing =>   Changing UNIX and samba passwords for root | changing
1017 Mot inconnu : and =>   Changing UNIX and samba passwords for root | and
1017 Mot inconnu : passwords =>   Changing UNIX and samba passwords for root | passwords
1017 Mot inconnu : root =>   Changing UNIX and samba passwords for root | root

1018 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   New password:  |    => suggestions : ['']
1018 Mot inconnu : password =>   New password:  | password
1018 Espace(s) en fin de ligne à supprimer. =>   New password:  |   => suggestions : ['']

1019 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   Retype new password:  |    => suggestions : ['']
1019 Mot inconnu : Retype =>   Retype new password:  | retype
1019 Mot inconnu : password =>   Retype new password:  | password
1019 Espace(s) en fin de ligne à supprimer. =>   Retype new password:  |   => suggestions : ['']

1022 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>  Les différentes OU (Organisation Unit) qui contiendront vos Machines, Users et Groups |   => suggestions : ['']
1022 Mot inconnu : Users =>  Les différentes OU (Organisation Unit) qui contiendront vos Machines, Users et Groups | users
1022 Mot inconnu : Groups =>  Les différentes OU (Organisation Unit) qui contiendront vos Machines, Users et Groups | groups

1023 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>  Deux UID : root et nobody qui seront dans OU = Users |   => suggestions : ['']
1023 Mot inconnu : UID =>  Deux UID : root et nobody qui seront dans OU = Users | uid
1023 Mot inconnu : root =>  Deux UID : root et nobody qui seront dans OU = Users | root
1023 Mot inconnu : nobody =>  Deux UID : root et nobody qui seront dans OU = Users | nobody
1023 Mot inconnu : Users =>  Deux UID : root et nobody qui seront dans OU = Users | users

1024 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>  Plusieurs CN (Common Name): Les groupes qui seront dans OU = Groups |   => suggestions : ['']
1024 Mot inconnu : CN =>  Plusieurs CN (Common Name): Les groupes qui seront dans OU = Groups | cn
1024 Mot inconnu : Common =>  Plusieurs CN (Common Name): Les groupes qui seront dans OU = Groups | common
1024 Mot inconnu : Name =>  Plusieurs CN (Common Name): Les groupes qui seront dans OU = Groups | name
1024 Mot inconnu : Groups =>  Plusieurs CN (Common Name): Les groupes qui seront dans OU = Groups | groups

1034 Mot inconnu : LDAP => ==== Test de LDAP ==== | ldap

1035 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - Création du premier utilisateur test de LDAP | -  => suggestions : ['—\xa0', '–\xa0']
1035 Mot inconnu : LDAP => - Création du premier utilisateur test de LDAP | ldap

1036 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   smbldap-useradd -a -c "Test Test" -m -P test |    => suggestions : ['']
1036 Mot inconnu : smbldap-useradd =>   smbldap-useradd -a -c "Test Test" -m -P test | smbldap-useradd
1036 Il manque un espace à côté du tiret. =>   smbldap-useradd -a -c "Test Test" -m -P test |  - => suggestions : [' – ', ' — ']
1036 Guillemets typographiques ouvrants. =>   smbldap-useradd -a -c "Test Test" -m -P test | " => suggestions : ['«\xa0', '“']
1036 Doublon. =>   smbldap-useradd -a -c "Test Test" -m -P test | test test => suggestions : ['Test']
1036 Guillemets typographiques fermants. =>   smbldap-useradd -a -c "Test Test" -m -P test | " => suggestions : ['\xa0»', '”']

1037 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   Changing UNIX and samba passwords for test |    => suggestions : ['']
1037 Mot inconnu : Changing =>   Changing UNIX and samba passwords for test | changing
1037 Mot inconnu : and =>   Changing UNIX and samba passwords for test | and
1037 Mot inconnu : passwords =>   Changing UNIX and samba passwords for test | passwords

1038 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   New password:  |    => suggestions : ['']
1038 Mot inconnu : password =>   New password:  | password
1038 Espace(s) en fin de ligne à supprimer. =>   New password:  |   => suggestions : ['']

1039 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   Retype new password: |    => suggestions : ['']
1039 Mot inconnu : Retype =>   Retype new password: | retype
1039 Mot inconnu : password =>   Retype new password: | password

1041 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   *  -a : désigne un utilisateur |    => suggestions : ['']

1042 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * -c : Information Gecos : Le nom entier |    => suggestions : ['']
1042 Mot inconnu : Gecos =>   * -c : Information Gecos : Le nom entier | gecos

1043 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * -m : Créé le répertoire personnel |    => suggestions : ['']

1044 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * -P : création du mot de passe |    => suggestions : ['']

1045 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   Pour plus d'aide smbldap-useradd -? |    => suggestions : ['']
1045 Mot inconnu : smbldap-useradd =>   Pour plus d'aide smbldap-useradd -? | smbldap-useradd

1047 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - Vérifiez que les utilisateurs test et root sont bien dans LDAP | -  => suggestions : ['—\xa0', '–\xa0']
1047 Accord de nombre erroné avec « les utilisateurs » : « test » devrait être au pluriel. => - Vérifiez que les utilisateurs test et root sont bien dans LDAP | test => suggestions : ['tests']
1047 Mot inconnu : root => - Vérifiez que les utilisateurs test et root sont bien dans LDAP | root
1047 Mot inconnu : LDAP => - Vérifiez que les utilisateurs test et root sont bien dans LDAP | ldap

1048 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   smbldap-usershow test |    => suggestions : ['']
1048 Mot inconnu : smbldap-usershow =>   smbldap-usershow test | smbldap-usershow

1049 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

1050 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   dn: uid=test,ou=Users,dc=yourdomain,dc=local |    => suggestions : ['']
1050 Mot inconnu : dn =>   dn: uid=test,ou=Users,dc=yourdomain,dc=local | dn
1050 Mot inconnu : uid =>   dn: uid=test,ou=Users,dc=yourdomain,dc=local | uid
1050 Il manque un espace. =>   dn: uid=test,ou=Users,dc=yourdomain,dc=local | ou => suggestions : [' ou']
1050 Mot inconnu : Users =>   dn: uid=test,ou=Users,dc=yourdomain,dc=local | users
1050 Il manque un espace. =>   dn: uid=test,ou=Users,dc=yourdomain,dc=local | dc => suggestions : [' dc']
1050 Mot inconnu : dc =>   dn: uid=test,ou=Users,dc=yourdomain,dc=local | dc
1050 Mot inconnu : yourdomain =>   dn: uid=test,ou=Users,dc=yourdomain,dc=local | yourdomain
1050 Il manque un espace. =>   dn: uid=test,ou=Users,dc=yourdomain,dc=local | dc => suggestions : [' dc']
1050 Mot inconnu : dc =>   dn: uid=test,ou=Users,dc=yourdomain,dc=local | dc

1051 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   objectClass: top,person,organizationalPerson,inetOrgPerson,posixAccount,shadowAccount,sambaSamAccount |    => suggestions : ['']
1051 Mot inconnu : objectClass =>   objectClass: top,person,organizationalPerson,inetOrgPerson,posixAccount,shadowAccount,sambaSamAccount | objectclass
1051 Il manque un espace. =>   objectClass: top,person,organizationalPerson,inetOrgPerson,posixAccount,shadowAccount,sambaSamAccount | person => suggestions : [' person']
1051 Mot inconnu : person =>   objectClass: top,person,organizationalPerson,inetOrgPerson,posixAccount,shadowAccount,sambaSamAccount | person
1051 Mot inconnu : organizationalPerson =>   objectClass: top,person,organizationalPerson,inetOrgPerson,posixAccount,shadowAccount,sambaSamAccount | organizationalperson
1051 Il manque un espace. =>   objectClass: top,person,organizationalPerson,inetOrgPerson,posixAccount,shadowAccount,sambaSamAccount | inetorgperson => suggestions : [' inetOrgPerson']
1051 Mot inconnu : inetOrgPerson =>   objectClass: top,person,organizationalPerson,inetOrgPerson,posixAccount,shadowAccount,sambaSamAccount | inetorgperson
1051 Mot inconnu : posixAccount =>   objectClass: top,person,organizationalPerson,inetOrgPerson,posixAccount,shadowAccount,sambaSamAccount | posixaccount
1051 Il manque un espace. =>   objectClass: top,person,organizationalPerson,inetOrgPerson,posixAccount,shadowAccount,sambaSamAccount | shadowaccount => suggestions : [' shadowAccount']
1051 Mot inconnu : shadowAccount =>   objectClass: top,person,organizationalPerson,inetOrgPerson,posixAccount,shadowAccount,sambaSamAccount | shadowaccount
1051 Mot inconnu : sambaSamAccount =>   objectClass: top,person,organizationalPerson,inetOrgPerson,posixAccount,shadowAccount,sambaSamAccount | sambasamaccount

1052 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   cn: test |    => suggestions : ['']
1052 Mot inconnu : cn =>   cn: test | cn

1053 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sn: test |    => suggestions : ['']
1053 Mot inconnu : sn =>   sn: test | sn

1054 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   givenName: test |    => suggestions : ['']
1054 Mot inconnu : givenName =>   givenName: test | givenname

1055 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   uid: test |    => suggestions : ['']
1055 Mot inconnu : uid =>   uid: test | uid

1056 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   uidNumber: 1000 |    => suggestions : ['']
1056 Mot inconnu : uidNumber =>   uidNumber: 1000 | uidnumber

1057 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   gidNumber: 513 |    => suggestions : ['']
1057 Mot inconnu : gidNumber =>   gidNumber: 513 | gidnumber

1058 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   homeDirectory: /home/test |    => suggestions : ['']
1058 Mot inconnu : homeDirectory =>   homeDirectory: /home/test | homedirectory

1059 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   loginShell: /bin/bash |    => suggestions : ['']
1059 Mot inconnu : loginShell =>   loginShell: /bin/bash | loginshell

1060 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   gecos: Test Test |    => suggestions : ['']
