
4 Mot inconnu : linux => ====== Les commandes de base en console linux ====== | linux
509 Mot inconnu : NouvelUtilisateur =>     * **deluser --remove-home NouvelUtilisateur** \\  Supprime l'utilisateur //NouvelUtilisateur// ainsi que le répertoire ''/home/NouvelUtilisateur'' | nouvelutilisateur
509 Mot inconnu : NouvelUtilisateur =>     * **deluser --remove-home NouvelUtilisateur** \\  Supprime l'utilisateur //NouvelUtilisateur// ainsi que le répertoire ''/home/NouvelUtilisateur'' | nouvelutilisateur

510 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **deluser NouvelUtilisateur users** \\  Supprime l'utilisateur //NouvelUtilisateur// du groupe "//users//" |      => suggestions : ['']
510 Mot inconnu : deluser =>     * **deluser NouvelUtilisateur users** \\  Supprime l'utilisateur //NouvelUtilisateur// du groupe "//users//" | deluser
510 Mot inconnu : NouvelUtilisateur =>     * **deluser NouvelUtilisateur users** \\  Supprime l'utilisateur //NouvelUtilisateur// du groupe "//users//" | nouvelutilisateur
510 Mot inconnu : users =>     * **deluser NouvelUtilisateur users** \\  Supprime l'utilisateur //NouvelUtilisateur// du groupe "//users//" | users
510 Mot inconnu : NouvelUtilisateur =>     * **deluser NouvelUtilisateur users** \\  Supprime l'utilisateur //NouvelUtilisateur// du groupe "//users//" | nouvelutilisateur
510 Mot inconnu : users =>     * **deluser NouvelUtilisateur users** \\  Supprime l'utilisateur //NouvelUtilisateur// du groupe "//users//" | users

512 Mot inconnu : usermod => ==== usermod ==== | usermod

513 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Signification : //user modification// |    => suggestions : ['']

514 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Modifie les paramètres d'un compte utilisateur. |    => suggestions : ['']

515 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Options les plus fréquentes : |    => suggestions : ['']

516 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * ** -G, --groups** GROUPE1[,GROUPE2,...[,GROUPEN]]] : Ajouter l'utilisateur aux groupes précédents. ATTENTION : si l'utilisateur fait partie d'un groupe qui n'est pas listé dans votre ligne de commande ("admin" par exemple), l'utilisateur sera supprimé de ce groupe avec des conséquences pouvant être désastreuses. Ce comportement peut être changé avec l'option **-a**, qui permet d'ajouter l'utilisateur à une liste de groupes supplémentaires sans prendre le risque de le supprimer d'autres groupes importants. |      => suggestions : ['']
516 Mot inconnu : groups =>     * ** -G, --groups** GROUPE1[,GROUPE2,...[,GROUPEN]]] : Ajouter l'utilisateur aux groupes précédents. ATTENTION : si l'utilisateur fait partie d'un groupe qui n'est pas listé dans votre ligne de commande ("admin" par exemple), l'utilisateur sera supprimé de ce groupe avec des conséquences pouvant être désastreuses. Ce comportement peut être changé avec l'option **-a**, qui permet d'ajouter l'utilisateur à une liste de groupes supplémentaires sans prendre le risque de le supprimer d'autres groupes importants. | groups
516 Mot inconnu : GROUPE1 =>     * ** -G, --groups** GROUPE1[,GROUPE2,...[,GROUPEN]]] : Ajouter l'utilisateur aux groupes précédents. ATTENTION : si l'utilisateur fait partie d'un groupe qui n'est pas listé dans votre ligne de commande ("admin" par exemple), l'utilisateur sera supprimé de ce groupe avec des conséquences pouvant être désastreuses. Ce comportement peut être changé avec l'option **-a**, qui permet d'ajouter l'utilisateur à une liste de groupes supplémentaires sans prendre le risque de le supprimer d'autres groupes importants. | groupe1
516 Mot inconnu : GROUPE2 =>     * ** -G, --groups** GROUPE1[,GROUPE2,...[,GROUPEN]]] : Ajouter l'utilisateur aux groupes précédents. ATTENTION : si l'utilisateur fait partie d'un groupe qui n'est pas listé dans votre ligne de commande ("admin" par exemple), l'utilisateur sera supprimé de ce groupe avec des conséquences pouvant être désastreuses. Ce comportement peut être changé avec l'option **-a**, qui permet d'ajouter l'utilisateur à une liste de groupes supplémentaires sans prendre le risque de le supprimer d'autres groupes importants. | groupe2
516 Erreur de numérisation ? Virgules au lieu de points ? =>     * ** -G, --groups** GROUPE1[,GROUPE2,...[,GROUPEN]]] : Ajouter l'utilisateur aux groupes précédents. ATTENTION : si l'utilisateur fait partie d'un groupe qui n'est pas listé dans votre ligne de commande ("admin" par exemple), l'utilisateur sera supprimé de ce groupe avec des conséquences pouvant être désastreuses. Ce comportement peut être changé avec l'option **-a**, qui permet d'ajouter l'utilisateur à une liste de groupes supplémentaires sans prendre le risque de le supprimer d'autres groupes importants. | ,... => suggestions : ['….']
516 Typographie : points de suspension. Utilisez le caractère dédié. =>     * ** -G, --groups** GROUPE1[,GROUPE2,...[,GROUPEN]]] : Ajouter l'utilisateur aux groupes précédents. ATTENTION : si l'utilisateur fait partie d'un groupe qui n'est pas listé dans votre ligne de commande ("admin" par exemple), l'utilisateur sera supprimé de ce groupe avec des conséquences pouvant être désastreuses. Ce comportement peut être changé avec l'option **-a**, qui permet d'ajouter l'utilisateur à une liste de groupes supplémentaires sans prendre le risque de le supprimer d'autres groupes importants. | ... => suggestions : ['…']
516 Mot inconnu : GROUPEN =>     * ** -G, --groups** GROUPE1[,GROUPE2,...[,GROUPEN]]] : Ajouter l'utilisateur aux groupes précédents. ATTENTION : si l'utilisateur fait partie d'un groupe qui n'est pas listé dans votre ligne de commande ("admin" par exemple), l'utilisateur sera supprimé de ce groupe avec des conséquences pouvant être désastreuses. Ce comportement peut être changé avec l'option **-a**, qui permet d'ajouter l'utilisateur à une liste de groupes supplémentaires sans prendre le risque de le supprimer d'autres groupes importants. | groupen
