
3 Mot inconnu : Thalyn => ====== Thalyn ====== <|> thalyn
62 Guillemets typographiques ouvrants. => - Le mot "mail" (qui veut dire "courrier", et surtout lorsqu'il est dit par des français à la manière de brebis ... ou de moutons-larbins qui ne font que répéter (ou à faire) "comme les autres" sans chercher à comprendre le sens des mots ou des choses),\\ <|> " => suggestions : ['«\xa0', '“']
62 Guillemets typographiques fermants. => - Le mot "mail" (qui veut dire "courrier", et surtout lorsqu'il est dit par des français à la manière de brebis ... ou de moutons-larbins qui ne font que répéter (ou à faire) "comme les autres" sans chercher à comprendre le sens des mots ou des choses),\\ <|> " => suggestions : ['\xa0»', '”']
62 S’il s’agit d’un gentilé, mettez une majuscule. => - Le mot "mail" (qui veut dire "courrier", et surtout lorsqu'il est dit par des français à la manière de brebis ... ou de moutons-larbins qui ne font que répéter (ou à faire) "comme les autres" sans chercher à comprendre le sens des mots ou des choses),\\ <|> français => suggestions : ['Français']
62 Typographie : points de suspension. Utilisez le caractère dédié. => - Le mot "mail" (qui veut dire "courrier", et surtout lorsqu'il est dit par des français à la manière de brebis ... ou de moutons-larbins qui ne font que répéter (ou à faire) "comme les autres" sans chercher à comprendre le sens des mots ou des choses),\\ <|> ... => suggestions : ['…']
62 Guillemets typographiques ouvrants. => - Le mot "mail" (qui veut dire "courrier", et surtout lorsqu'il est dit par des français à la manière de brebis ... ou de moutons-larbins qui ne font que répéter (ou à faire) "comme les autres" sans chercher à comprendre le sens des mots ou des choses),\\ <|> " => suggestions : ['«\xa0', '“']
62 Guillemets typographiques fermants. => - Le mot "mail" (qui veut dire "courrier", et surtout lorsqu'il est dit par des français à la manière de brebis ... ou de moutons-larbins qui ne font que répéter (ou à faire) "comme les autres" sans chercher à comprendre le sens des mots ou des choses),\\ <|> " => suggestions : ['\xa0»', '”']

63 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - Microsoft ("petit joueur" maintenant à coté de Apple/Google, mais qui a toujours du mal avec l'open source et qui cherche de plus en plus à faire "comme" Apple en terme de comm' et style "graphique" .....),\\ <|> -  => suggestions : ['—\xa0', '–\xa0']
63 Guillemets typographiques ouvrants. => - Microsoft ("petit joueur" maintenant à coté de Apple/Google, mais qui a toujours du mal avec l'open source et qui cherche de plus en plus à faire "comme" Apple en terme de comm' et style "graphique" .....),\\ <|> " => suggestions : ['«\xa0', '“']
63 Guillemets typographiques fermants. => - Microsoft ("petit joueur" maintenant à coté de Apple/Google, mais qui a toujours du mal avec l'open source et qui cherche de plus en plus à faire "comme" Apple en terme de comm' et style "graphique" .....),\\ <|> " => suggestions : ['\xa0»', '”']
63 Confusion : “coté” est le participe passé du verbe “coter”. => - Microsoft ("petit joueur" maintenant à coté de Apple/Google, mais qui a toujours du mal avec l'open source et qui cherche de plus en plus à faire "comme" Apple en terme de comm' et style "graphique" .....),\\ <|> coté => suggestions : ['côté', 'côtés']
63 Guillemets typographiques ouvrants. => - Microsoft ("petit joueur" maintenant à coté de Apple/Google, mais qui a toujours du mal avec l'open source et qui cherche de plus en plus à faire "comme" Apple en terme de comm' et style "graphique" .....),\\ <|> " => suggestions : ['«\xa0', '“']
63 Guillemets typographiques fermants. => - Microsoft ("petit joueur" maintenant à coté de Apple/Google, mais qui a toujours du mal avec l'open source et qui cherche de plus en plus à faire "comme" Apple en terme de comm' et style "graphique" .....),\\ <|> " => suggestions : ['\xa0»', '”']
63 Dans la locution “en termes de”, mettez “terme” au pluriel. => - Microsoft ("petit joueur" maintenant à coté de Apple/Google, mais qui a toujours du mal avec l'open source et qui cherche de plus en plus à faire "comme" Apple en terme de comm' et style "graphique" .....),\\ <|> en terme de => suggestions : ['en termes de']
63 Mot inconnu : comm => - Microsoft ("petit joueur" maintenant à coté de Apple/Google, mais qui a toujours du mal avec l'open source et qui cherche de plus en plus à faire "comme" Apple en terme de comm' et style "graphique" .....),\\ <|> comm
63 Guillemets typographiques fermants. => - Microsoft ("petit joueur" maintenant à coté de Apple/Google, mais qui a toujours du mal avec l'open source et qui cherche de plus en plus à faire "comme" Apple en terme de comm' et style "graphique" .....),\\ <|> ' => suggestions : ['”', '’', '›']
63 Guillemets typographiques ouvrants. => - Microsoft ("petit joueur" maintenant à coté de Apple/Google, mais qui a toujours du mal avec l'open source et qui cherche de plus en plus à faire "comme" Apple en terme de comm' et style "graphique" .....),\\ <|> " => suggestions : ['«\xa0', '“']
63 Guillemets typographiques fermants. => - Microsoft ("petit joueur" maintenant à coté de Apple/Google, mais qui a toujours du mal avec l'open source et qui cherche de plus en plus à faire "comme" Apple en terme de comm' et style "graphique" .....),\\ <|> " => suggestions : ['\xa0»', '”']
63 Typographie : points de suspension. Utilisez le caractère dédié. => - Microsoft ("petit joueur" maintenant à coté de Apple/Google, mais qui a toujours du mal avec l'open source et qui cherche de plus en plus à faire "comme" Apple en terme de comm' et style "graphique" .....),\\ <|> ..... => suggestions : ['…']

64 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - Sarko (encore un con avec un ifoune), Hollande (françois), Joly, Besancenot, Mélanchon, Le Pen ... & Co,\\ <|> -  => suggestions : ['—\xa0', '–\xa0']
64 Mot inconnu : Sarko => - Sarko (encore un con avec un ifoune), Hollande (françois), Joly, Besancenot, Mélanchon, Le Pen ... & Co,\\ <|> sarko
64 Mot inconnu : ifoune => - Sarko (encore un con avec un ifoune), Hollande (françois), Joly, Besancenot, Mélanchon, Le Pen ... & Co,\\ <|> ifoune
64 Mot inconnu : françois => - Sarko (encore un con avec un ifoune), Hollande (françois), Joly, Besancenot, Mélanchon, Le Pen ... & Co,\\ <|> françois
64 Mot inconnu : Joly => - Sarko (encore un con avec un ifoune), Hollande (françois), Joly, Besancenot, Mélanchon, Le Pen ... & Co,\\ <|> joly
64 Mot inconnu : Besancenot => - Sarko (encore un con avec un ifoune), Hollande (françois), Joly, Besancenot, Mélanchon, Le Pen ... & Co,\\ <|> besancenot
64 Mot inconnu : Mélanchon => - Sarko (encore un con avec un ifoune), Hollande (françois), Joly, Besancenot, Mélanchon, Le Pen ... & Co,\\ <|> mélanchon
64 Mot inconnu : Pen => - Sarko (encore un con avec un ifoune), Hollande (françois), Joly, Besancenot, Mélanchon, Le Pen ... & Co,\\ <|> pen
64 Typographie : points de suspension. Utilisez le caractère dédié. => - Sarko (encore un con avec un ifoune), Hollande (françois), Joly, Besancenot, Mélanchon, Le Pen ... & Co,\\ <|> ... => suggestions : ['…']
64 Mot inconnu : Co => - Sarko (encore un con avec un ifoune), Hollande (françois), Joly, Besancenot, Mélanchon, Le Pen ... & Co,\\ <|> co

65 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - La pensée unique, les pistonnés, les diplômés qui pensent que cela fait d'eux des experts (en conneries c'est vrai) et dotés d'intelligence (et que cela les dispense alors de l'utiliser), les collabos (même les électeurs) de l'idiocratie (fédéralisme et impérialisme "anglo" de la pensée unique) mondiale, le tout "anglo" (vive l'espéranto et toutes les langues "maternelles" et donc... vive les cultures).... etc ... et donc, l'idiocratie sous toutes ses formes ainsi que sous toutes bannières politico-socio-économiquo-communo-religieux (et autres mouvements discriminatoires (même soi-disant "positive".... bien hypocrite à la française ça encore) et donc sectaire). <|> -  => suggestions : ['—\xa0', '–\xa0']
65 Mot inconnu : idiocratie => - La pensée unique, les pistonnés, les diplômés qui pensent que cela fait d'eux des experts (en conneries c'est vrai) et dotés d'intelligence (et que cela les dispense alors de l'utiliser), les collabos (même les électeurs) de l'idiocratie (fédéralisme et impérialisme "anglo" de la pensée unique) mondiale, le tout "anglo" (vive l'espéranto et toutes les langues "maternelles" et donc... vive les cultures).... etc ... et donc, l'idiocratie sous toutes ses formes ainsi que sous toutes bannières politico-socio-économiquo-communo-religieux (et autres mouvements discriminatoires (même soi-disant "positive".... bien hypocrite à la française ça encore) et donc sectaire). <|> idiocratie
65 Guillemets typographiques ouvrants. => - La pensée unique, les pistonnés, les diplômés qui pensent que cela fait d'eux des experts (en conneries c'est vrai) et dotés d'intelligence (et que cela les dispense alors de l'utiliser), les collabos (même les électeurs) de l'idiocratie (fédéralisme et impérialisme "anglo" de la pensée unique) mondiale, le tout "anglo" (vive l'espéranto et toutes les langues "maternelles" et donc... vive les cultures).... etc ... et donc, l'idiocratie sous toutes ses formes ainsi que sous toutes bannières politico-socio-économiquo-communo-religieux (et autres mouvements discriminatoires (même soi-disant "positive".... bien hypocrite à la française ça encore) et donc sectaire). <|> " => suggestions : ['«\xa0', '“']
65 Mot inconnu : anglo => - La pensée unique, les pistonnés, les diplômés qui pensent que cela fait d'eux des experts (en conneries c'est vrai) et dotés d'intelligence (et que cela les dispense alors de l'utiliser), les collabos (même les électeurs) de l'idiocratie (fédéralisme et impérialisme "anglo" de la pensée unique) mondiale, le tout "anglo" (vive l'espéranto et toutes les langues "maternelles" et donc... vive les cultures).... etc ... et donc, l'idiocratie sous toutes ses formes ainsi que sous toutes bannières politico-socio-économiquo-communo-religieux (et autres mouvements discriminatoires (même soi-disant "positive".... bien hypocrite à la française ça encore) et donc sectaire). <|> anglo
65 Guillemets typographiques fermants. => - La pensée unique, les pistonnés, les diplômés qui pensent que cela fait d'eux des experts (en conneries c'est vrai) et dotés d'intelligence (et que cela les dispense alors de l'utiliser), les collabos (même les électeurs) de l'idiocratie (fédéralisme et impérialisme "anglo" de la pensée unique) mondiale, le tout "anglo" (vive l'espéranto et toutes les langues "maternelles" et donc... vive les cultures).... etc ... et donc, l'idiocratie sous toutes ses formes ainsi que sous toutes bannières politico-socio-économiquo-communo-religieux (et autres mouvements discriminatoires (même soi-disant "positive".... bien hypocrite à la française ça encore) et donc sectaire). <|> " => suggestions : ['\xa0»', '”']
65 Guillemets typographiques ouvrants. => - La pensée unique, les pistonnés, les diplômés qui pensent que cela fait d'eux des experts (en conneries c'est vrai) et dotés d'intelligence (et que cela les dispense alors de l'utiliser), les collabos (même les électeurs) de l'idiocratie (fédéralisme et impérialisme "anglo" de la pensée unique) mondiale, le tout "anglo" (vive l'espéranto et toutes les langues "maternelles" et donc... vive les cultures).... etc ... et donc, l'idiocratie sous toutes ses formes ainsi que sous toutes bannières politico-socio-économiquo-communo-religieux (et autres mouvements discriminatoires (même soi-disant "positive".... bien hypocrite à la française ça encore) et donc sectaire). <|> " => suggestions : ['«\xa0', '“']
65 Mot inconnu : anglo => - La pensée unique, les pistonnés, les diplômés qui pensent que cela fait d'eux des experts (en conneries c'est vrai) et dotés d'intelligence (et que cela les dispense alors de l'utiliser), les collabos (même les électeurs) de l'idiocratie (fédéralisme et impérialisme "anglo" de la pensée unique) mondiale, le tout "anglo" (vive l'espéranto et toutes les langues "maternelles" et donc... vive les cultures).... etc ... et donc, l'idiocratie sous toutes ses formes ainsi que sous toutes bannières politico-socio-économiquo-communo-religieux (et autres mouvements discriminatoires (même soi-disant "positive".... bien hypocrite à la française ça encore) et donc sectaire). <|> anglo
65 Guillemets typographiques fermants. => - La pensée unique, les pistonnés, les diplômés qui pensent que cela fait d'eux des experts (en conneries c'est vrai) et dotés d'intelligence (et que cela les dispense alors de l'utiliser), les collabos (même les électeurs) de l'idiocratie (fédéralisme et impérialisme "anglo" de la pensée unique) mondiale, le tout "anglo" (vive l'espéranto et toutes les langues "maternelles" et donc... vive les cultures).... etc ... et donc, l'idiocratie sous toutes ses formes ainsi que sous toutes bannières politico-socio-économiquo-communo-religieux (et autres mouvements discriminatoires (même soi-disant "positive".... bien hypocrite à la française ça encore) et donc sectaire). <|> " => suggestions : ['\xa0»', '”']
65 Guillemets typographiques ouvrants. => - La pensée unique, les pistonnés, les diplômés qui pensent que cela fait d'eux des experts (en conneries c'est vrai) et dotés d'intelligence (et que cela les dispense alors de l'utiliser), les collabos (même les électeurs) de l'idiocratie (fédéralisme et impérialisme "anglo" de la pensée unique) mondiale, le tout "anglo" (vive l'espéranto et toutes les langues "maternelles" et donc... vive les cultures).... etc ... et donc, l'idiocratie sous toutes ses formes ainsi que sous toutes bannières politico-socio-économiquo-communo-religieux (et autres mouvements discriminatoires (même soi-disant "positive".... bien hypocrite à la française ça encore) et donc sectaire). <|> " => suggestions : ['«\xa0', '“']
65 Guillemets typographiques fermants. => - La pensée unique, les pistonnés, les diplômés qui pensent que cela fait d'eux des experts (en conneries c'est vrai) et dotés d'intelligence (et que cela les dispense alors de l'utiliser), les collabos (même les électeurs) de l'idiocratie (fédéralisme et impérialisme "anglo" de la pensée unique) mondiale, le tout "anglo" (vive l'espéranto et toutes les langues "maternelles" et donc... vive les cultures).... etc ... et donc, l'idiocratie sous toutes ses formes ainsi que sous toutes bannières politico-socio-économiquo-communo-religieux (et autres mouvements discriminatoires (même soi-disant "positive".... bien hypocrite à la française ça encore) et donc sectaire). <|> " => suggestions : ['\xa0»', '”']
65 Typographie : points de suspension. Utilisez le caractère dédié. => - La pensée unique, les pistonnés, les diplômés qui pensent que cela fait d'eux des experts (en conneries c'est vrai) et dotés d'intelligence (et que cela les dispense alors de l'utiliser), les collabos (même les électeurs) de l'idiocratie (fédéralisme et impérialisme "anglo" de la pensée unique) mondiale, le tout "anglo" (vive l'espéranto et toutes les langues "maternelles" et donc... vive les cultures).... etc ... et donc, l'idiocratie sous toutes ses formes ainsi que sous toutes bannières politico-socio-économiquo-communo-religieux (et autres mouvements discriminatoires (même soi-disant "positive".... bien hypocrite à la française ça encore) et donc sectaire). <|> ... => suggestions : ['…']
65 Typographie : points de suspension. Utilisez le caractère dédié. => - La pensée unique, les pistonnés, les diplômés qui pensent que cela fait d'eux des experts (en conneries c'est vrai) et dotés d'intelligence (et que cela les dispense alors de l'utiliser), les collabos (même les électeurs) de l'idiocratie (fédéralisme et impérialisme "anglo" de la pensée unique) mondiale, le tout "anglo" (vive l'espéranto et toutes les langues "maternelles" et donc... vive les cultures).... etc ... et donc, l'idiocratie sous toutes ses formes ainsi que sous toutes bannières politico-socio-économiquo-communo-religieux (et autres mouvements discriminatoires (même soi-disant "positive".... bien hypocrite à la française ça encore) et donc sectaire). <|> .... => suggestions : ['…']
65 Typographie : points de suspension. Utilisez le caractère dédié. => - La pensée unique, les pistonnés, les diplômés qui pensent que cela fait d'eux des experts (en conneries c'est vrai) et dotés d'intelligence (et que cela les dispense alors de l'utiliser), les collabos (même les électeurs) de l'idiocratie (fédéralisme et impérialisme "anglo" de la pensée unique) mondiale, le tout "anglo" (vive l'espéranto et toutes les langues "maternelles" et donc... vive les cultures).... etc ... et donc, l'idiocratie sous toutes ses formes ainsi que sous toutes bannières politico-socio-économiquo-communo-religieux (et autres mouvements discriminatoires (même soi-disant "positive".... bien hypocrite à la française ça encore) et donc sectaire). <|> ... => suggestions : ['…']
65 Mot inconnu : idiocratie => - La pensée unique, les pistonnés, les diplômés qui pensent que cela fait d'eux des experts (en conneries c'est vrai) et dotés d'intelligence (et que cela les dispense alors de l'utiliser), les collabos (même les électeurs) de l'idiocratie (fédéralisme et impérialisme "anglo" de la pensée unique) mondiale, le tout "anglo" (vive l'espéranto et toutes les langues "maternelles" et donc... vive les cultures).... etc ... et donc, l'idiocratie sous toutes ses formes ainsi que sous toutes bannières politico-socio-économiquo-communo-religieux (et autres mouvements discriminatoires (même soi-disant "positive".... bien hypocrite à la française ça encore) et donc sectaire). <|> idiocratie
65 Mot inconnu : politico-socio-économiquo-communo-religieux => - La pensée unique, les pistonnés, les diplômés qui pensent que cela fait d'eux des experts (en conneries c'est vrai) et dotés d'intelligence (et que cela les dispense alors de l'utiliser), les collabos (même les électeurs) de l'idiocratie (fédéralisme et impérialisme "anglo" de la pensée unique) mondiale, le tout "anglo" (vive l'espéranto et toutes les langues "maternelles" et donc... vive les cultures).... etc ... et donc, l'idiocratie sous toutes ses formes ainsi que sous toutes bannières politico-socio-économiquo-communo-religieux (et autres mouvements discriminatoires (même soi-disant "positive".... bien hypocrite à la française ça encore) et donc sectaire). <|> politico-socio-économiquo-communo-religieux
65 Guillemets typographiques ouvrants. => - La pensée unique, les pistonnés, les diplômés qui pensent que cela fait d'eux des experts (en conneries c'est vrai) et dotés d'intelligence (et que cela les dispense alors de l'utiliser), les collabos (même les électeurs) de l'idiocratie (fédéralisme et impérialisme "anglo" de la pensée unique) mondiale, le tout "anglo" (vive l'espéranto et toutes les langues "maternelles" et donc... vive les cultures).... etc ... et donc, l'idiocratie sous toutes ses formes ainsi que sous toutes bannières politico-socio-économiquo-communo-religieux (et autres mouvements discriminatoires (même soi-disant "positive".... bien hypocrite à la française ça encore) et donc sectaire). <|> " => suggestions : ['«\xa0', '“']
65 Guillemets typographiques fermants. => - La pensée unique, les pistonnés, les diplômés qui pensent que cela fait d'eux des experts (en conneries c'est vrai) et dotés d'intelligence (et que cela les dispense alors de l'utiliser), les collabos (même les électeurs) de l'idiocratie (fédéralisme et impérialisme "anglo" de la pensée unique) mondiale, le tout "anglo" (vive l'espéranto et toutes les langues "maternelles" et donc... vive les cultures).... etc ... et donc, l'idiocratie sous toutes ses formes ainsi que sous toutes bannières politico-socio-économiquo-communo-religieux (et autres mouvements discriminatoires (même soi-disant "positive".... bien hypocrite à la française ça encore) et donc sectaire). <|> " => suggestions : ['\xa0»', '”']
65 Typographie : points de suspension. Utilisez le caractère dédié. => - La pensée unique, les pistonnés, les diplômés qui pensent que cela fait d'eux des experts (en conneries c'est vrai) et dotés d'intelligence (et que cela les dispense alors de l'utiliser), les collabos (même les électeurs) de l'idiocratie (fédéralisme et impérialisme "anglo" de la pensée unique) mondiale, le tout "anglo" (vive l'espéranto et toutes les langues "maternelles" et donc... vive les cultures).... etc ... et donc, l'idiocratie sous toutes ses formes ainsi que sous toutes bannières politico-socio-économiquo-communo-religieux (et autres mouvements discriminatoires (même soi-disant "positive".... bien hypocrite à la française ça encore) et donc sectaire). <|> .... => suggestions : ['…']

68 Une de ces ponctuations est superflue. => Tout le reste, comme ceux (femmes, hommes, associations et même les entreprises) qui investissent, qui génèrent (en créant et non en piquant dans l'assiette), qui créent, qui donne des chances, .... même si malheureusement, il ne reste plus grand chose... La bêtise est tellement facile, pas cher et à la mode, qu'elle a cannibalisé toutes les choses qui avaient le mérite de faire la fierté de l'humanité, de symboliser l'intelligence humaine ainsi que ses réels progrès.\\ <|> , . => suggestions : [',', '.']
68 Typographie : points de suspension. Utilisez le caractère dédié. => Tout le reste, comme ceux (femmes, hommes, associations et même les entreprises) qui investissent, qui génèrent (en créant et non en piquant dans l'assiette), qui créent, qui donne des chances, .... même si malheureusement, il ne reste plus grand chose... La bêtise est tellement facile, pas cher et à la mode, qu'elle a cannibalisé toutes les choses qui avaient le mérite de faire la fierté de l'humanité, de symboliser l'intelligence humaine ainsi que ses réels progrès.\\ <|> .... => suggestions : ['…']
68 Il manque un trait d’union. => Tout le reste, comme ceux (femmes, hommes, associations et même les entreprises) qui investissent, qui génèrent (en créant et non en piquant dans l'assiette), qui créent, qui donne des chances, .... même si malheureusement, il ne reste plus grand chose... La bêtise est tellement facile, pas cher et à la mode, qu'elle a cannibalisé toutes les choses qui avaient le mérite de faire la fierté de l'humanité, de symboliser l'intelligence humaine ainsi que ses réels progrès.\\ <|> grand chose => suggestions : ['grand-chose']
68 Typographie : points de suspension. Utilisez le caractère dédié. => Tout le reste, comme ceux (femmes, hommes, associations et même les entreprises) qui investissent, qui génèrent (en créant et non en piquant dans l'assiette), qui créent, qui donne des chances, .... même si malheureusement, il ne reste plus grand chose... La bêtise est tellement facile, pas cher et à la mode, qu'elle a cannibalisé toutes les choses qui avaient le mérite de faire la fierté de l'humanité, de symboliser l'intelligence humaine ainsi que ses réels progrès.\\ <|> ... => suggestions : ['…']

73 Espace(s) surnuméraire(s) à supprimer. => ^ Date                                            ^ Documentation                                                                                                                    ^ <|>                                              => suggestions : [' ']
73 Espace(s) surnuméraire(s) à supprimer. => ^ Date                                            ^ Documentation                                                                                                                    ^ <|>                                                                                                                      => suggestions : [' ']

85 Guillemets typographiques ouvrants. => "On" ne me contacte pas, c'est moi qui vous contacterai.... Mouhahaha\\ <|> " => suggestions : ['«\xa0', '“']
85 Guillemets typographiques fermants. => "On" ne me contacte pas, c'est moi qui vous contacterai.... Mouhahaha\\ <|> " => suggestions : ['\xa0»', '”']
85 Typographie : points de suspension. Utilisez le caractère dédié. => "On" ne me contacte pas, c'est moi qui vous contacterai.... Mouhahaha\\ <|> .... => suggestions : ['…']
85 Mot inconnu : Mouhahaha => "On" ne me contacte pas, c'est moi qui vous contacterai.... Mouhahaha\\ <|> mouhahaha

87 Écriture épicène dystypographique et imprononçable. => Mais pour les audacieux(ses), vous pouvez toujours essayer :\\ <|> audacieux(ses => suggestions : ['audacieux et audacieuses', 'audacieuses et audacieux']
87 Il manque un espace avant la parenthèse. => Mais pour les audacieux(ses), vous pouvez toujours essayer :\\ <|> ( => suggestions : [' (']

89 Mot inconnu : Jabber => |Jabber (messagerie)|thalyn@im.apinc.org| <|> jabber
