1 Mot inconnu : LIRC => ====== LIRC, dans le vif du sujet  ! ====== | lirc
305 Mot inconnu : LIRCD_ARGS =>       start-stop-daemon --start --quiet --exec /usr/sbin/lircd -- $LIRCD_ARGS  | lircd_args
305 Espace(s) en fin de ligne à supprimer. =>       start-stop-daemon --start --quiet --exec /usr/sbin/lircd -- $LIRCD_ARGS  |   => suggestions : ['']

306 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>                 < /dev/null |                  => suggestions : ['']

307 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>       /usr/sbin/lircd $LIRCD2_ARGS  |        => suggestions : ['']
307 Mot inconnu : LIRCD2_ARGS =>       /usr/sbin/lircd $LIRCD2_ARGS  | lircd2_args
307 Espace(s) en fin de ligne à supprimer. =>       /usr/sbin/lircd $LIRCD2_ARGS  |   => suggestions : ['']

308 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>                < /dev/null |                 => suggestions : ['']

316 Mot inconnu : LIRC => Démarrez LIRC : | lirc

317 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo /etc/init.d/lirc start |    => suggestions : ['']
317 Mot inconnu : sudo =>   sudo /etc/init.d/lirc start | sudo
317 Mot inconnu : start =>   sudo /etc/init.d/lirc start | start

319 Mot inconnu : lircd => Vous devriez avoir deux lircd actifs. Tout processus lirc qui tentera d'interagir avec lircd devra se faire spécifier un paramètre lui indiquant à quelle instance il s'adresse. | lircd
319 Mot inconnu : lirc => Vous devriez avoir deux lircd actifs. Tout processus lirc qui tentera d'interagir avec lircd devra se faire spécifier un paramètre lui indiquant à quelle instance il s'adresse. | lirc
319 Mot inconnu : lircd => Vous devriez avoir deux lircd actifs. Tout processus lirc qui tentera d'interagir avec lircd devra se faire spécifier un paramètre lui indiquant à quelle instance il s'adresse. | lircd

322 Mot inconnu : FIXME => <note important>FIXME Je ne sais pas si cette section est toujours fonctionnelle</note> | fixme

326 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   irsend -d $LIRCDPROCESS SEND_ONCE $REMOTE $BUTTON |    => suggestions : ['']
326 Mot inconnu : irsend =>   irsend -d $LIRCDPROCESS SEND_ONCE $REMOTE $BUTTON | irsend
326 Il manque un espace à côté du tiret. =>   irsend -d $LIRCDPROCESS SEND_ONCE $REMOTE $BUTTON |  - => suggestions : [' – ', ' — ']
326 Mot inconnu : LIRCDPROCESS =>   irsend -d $LIRCDPROCESS SEND_ONCE $REMOTE $BUTTON | lircdprocess
326 Mot inconnu : SEND_ONCE =>   irsend -d $LIRCDPROCESS SEND_ONCE $REMOTE $BUTTON | send_once
326 Mot inconnu : REMOTE =>   irsend -d $LIRCDPROCESS SEND_ONCE $REMOTE $BUTTON | remote
326 Mot inconnu : BUTTON =>   irsend -d $LIRCDPROCESS SEND_ONCE $REMOTE $BUTTON | button

330 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * $LIRCDPROCESS représente l'appareil lircd de /dev/ utilisé pour la transmission ; |    => suggestions : ['']
330 Mot inconnu : LIRCDPROCESS =>   * $LIRCDPROCESS représente l'appareil lircd de /dev/ utilisé pour la transmission ; | lircdprocess
330 Mot inconnu : lircd =>   * $LIRCDPROCESS représente l'appareil lircd de /dev/ utilisé pour la transmission ; | lircd

331 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * $REMOTE représente le nom de la télécommande, comme écrit dans le fichier /etc/lirc/lircd.conf ; |    => suggestions : ['']
331 Mot inconnu : REMOTE =>   * $REMOTE représente le nom de la télécommande, comme écrit dans le fichier /etc/lirc/lircd.conf ; | remote

332 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * $BUTTON représente le bouton que vous essayez de transmettre. |    => suggestions : ['']
332 Mot inconnu : BUTTON =>   * $BUTTON représente le bouton que vous essayez de transmettre. | button

336 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   irsend -d /dev/lircd SEND_ONCE my_favorite_remote power |    => suggestions : ['']
336 Mot inconnu : irsend =>   irsend -d /dev/lircd SEND_ONCE my_favorite_remote power | irsend
336 Il manque un espace à côté du tiret. =>   irsend -d /dev/lircd SEND_ONCE my_favorite_remote power |  - => suggestions : [' – ', ' — ']
336 Mot inconnu : SEND_ONCE =>   irsend -d /dev/lircd SEND_ONCE my_favorite_remote power | send_once
336 Mot inconnu : my_favorite_remote =>   irsend -d /dev/lircd SEND_ONCE my_favorite_remote power | my_favorite_remote
336 Mot inconnu : power =>   irsend -d /dev/lircd SEND_ONCE my_favorite_remote power | power
338 Mot inconnu : my_favourite_remote => Ceci va transmettre le bouton de marche pour la télécommande « my_favourite_remote » en utilisant le processus lircd primaire.  | my_favourite_remote
338 Mot inconnu : lircd => Ceci va transmettre le bouton de marche pour la télécommande « my_favourite_remote » en utilisant le processus lircd primaire.  | lircd
338 Espace(s) en fin de ligne à supprimer. => Ceci va transmettre le bouton de marche pour la télécommande « my_favourite_remote » en utilisant le processus lircd primaire.  |   => suggestions : ['']

340 Mot inconnu : Generic => ==== Mon récepteur Generic Mceusb ne marche pas ==== | generic
340 Mot inconnu : Mceusb => ==== Mon récepteur Generic Mceusb ne marche pas ==== | mceusb

342 Écrivez “là” et non “la”. => et celui la : [[http://mythtv-fr.tuxfamily.org/forums/viewtopic.php?id=1523&p=3 | Poste 2]]. | celui la => suggestions : ['celui-là']

348 Mot inconnu : lircrc => Pour le fichier lircrc : voir  | lircrc
348 Espace(s) en fin de ligne à supprimer. => Pour le fichier lircrc : voir  |   => suggestions : ['']
355 Espace(s) en fin de ligne à supprimer. => Sources :  |   => suggestions : ['']

356 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Merci à Gwendal Roulleau, http://mmed.roulleau.net/?p=7 |    => suggestions : ['']
356 Mot inconnu : Roulleau =>   * Merci à Gwendal Roulleau, http://mmed.roulleau.net/?p=7 | roulleau

357 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * http://mythtv-fr.tuxfamily.org/wiki/lirc_devinput |    => suggestions : ['']

358 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * http://mythtv-fr.tuxfamily.org/wiki/lirc |    => suggestions : ['']

359 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * http://www.lirc.org/html/devinput.html |    => suggestions : ['']
361 Espace(s) en fin de ligne à supprimer. => Documentation :  |   => suggestions : ['']

362 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Quelques aides pour le fichier lircrc : http://www.mythtv.org/docs/mythtv-HOWTO-8.html |    => suggestions : ['']
362 Mot inconnu : lircrc =>   * Quelques aides pour le fichier lircrc : http://www.mythtv.org/docs/mythtv-HOWTO-8.html | lircrc

363 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * http://www.lirc.org/html/configure.html (pas a jours). |    => suggestions : ['']

364 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * http://www.mythtv.org/wiki/LIRC |    => suggestions : ['']

365 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * .lircrc avec la notation devinput pour mythTV : http://www.mythtv.org/wiki/Soundgraph_iMON_Antec_Veris_Mythbuntu_10.10#Step_2_-_Button_Configuration |    => suggestions : ['']
365 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). =>   * .lircrc avec la notation devinput pour mythTV : http://www.mythtv.org/wiki/Soundgraph_iMON_Antec_Veris_Mythbuntu_10.10#Step_2_-_Button_Configuration |  . => suggestions : ['. ', '.']
365 Mot inconnu : lircrc =>   * .lircrc avec la notation devinput pour mythTV : http://www.mythtv.org/wiki/Soundgraph_iMON_Antec_Veris_Mythbuntu_10.10#Step_2_-_Button_Configuration | lircrc
365 Mot inconnu : devinput =>   * .lircrc avec la notation devinput pour mythTV : http://www.mythtv.org/wiki/Soundgraph_iMON_Antec_Veris_Mythbuntu_10.10#Step_2_-_Button_Configuration | devinput
365 Mot inconnu : mythTV =>   * .lircrc avec la notation devinput pour mythTV : http://www.mythtv.org/wiki/Soundgraph_iMON_Antec_Veris_Mythbuntu_10.10#Step_2_-_Button_Configuration | mythtv

366 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[http://www.lirc.org/|site officiel de lirc]] |    => suggestions : ['']
366 Mot inconnu : lirc =>   * [[http://www.lirc.org/|site officiel de lirc]] | lirc

367 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[http://lirc.sourceforge.net/remotes/|Fichier de configuration pour télécomande]] |    => suggestions : ['']
367 Mot inconnu : télécomande =>   * [[http://lirc.sourceforge.net/remotes/|Fichier de configuration pour télécomande]] | télécomande

368 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[http://www.lirc.org/receivers.html|Faire son récepteur pour quelque euro]] |    => suggestions : ['']

369 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * http://www.lirc.org/html/table.html#@hw-soundcard |    => suggestions : ['']

371 Accord de nombre erroné avec « intéressantes ». => Discussion intéressantes :  | discussion => suggestions : ['Discussions']
371 Accord de nombre erroné avec « Discussion ». => Discussion intéressantes :  | intéressantes => suggestions : ['intéressante']
371 Espace(s) en fin de ligne à supprimer. => Discussion intéressantes :  |   => suggestions : ['']

372 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * http://mythtv-fr.tuxfamily.org/forums/viewtopic.php?id=1523&p=2 |    => suggestions : ['']

373 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * http://mythtv-fr.tuxfamily.org/forums/viewtopic.php?id=1491&p=2, |    => suggestions : ['']
376 Espace(s) en fin de ligne à supprimer. => Contributeur :  |   => suggestions : ['']

377 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Quent57 |    => suggestions : ['']
377 Mot inconnu : Quent57 =>   * Quent57 | quent57
