2 Mot inconnu : ajoutables => ====== Liste de radios ajoutables sur Guayadeque ====== | ajoutables

1828 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Radio Mozart (Marseille)</Name> |      => suggestions : ['']

1829 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://listen.radionomy.com/radio-mozart</Url> |      => suggestions : ['']

1830 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1831 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1832 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Radio Notre Dame</Name> |      => suggestions : ['']

1833 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://windu.Radionotredame.net/RadioNotreDame-Fm.mp3</Url> |      => suggestions : ['']

1834 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1835 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1836 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Radio Paradise</Name> |      => suggestions : ['']
1836 Mot inconnu : Paradise =>     <Name>Radio Paradise</Name> | paradise

1837 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>https://www.Radioparadise.com/m3u/aac-320.m3u</Url> |      => suggestions : ['']

1838 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1839 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1840 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Radio PFM (Arras)</Name> |      => suggestions : ['']
1840 Mot inconnu : PFM =>     <Name>Radio PFM (Arras)</Name> | pfm

1841 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://178.33.237.20:8000/stream.mp3</Url> |      => suggestions : ['']
1841 Mot inconnu : stream =>     <Url>http://178.33.237.20:8000/stream.mp3</Url> | stream

1842 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1843 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1844 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Radio Primitive (Reims)</Name> |      => suggestions : ['']

1845 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://www.Radioprimitive.fr:8000/live</Url> |      => suggestions : ['']

1846 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1847 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1848 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Radio Pulse (Alençon)</Name> |      => suggestions : ['']

1849 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://media.Radiopulse.fr:8080/pulse</Url> |      => suggestions : ['']

1850 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1851 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1852 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Radio Qui Qu'en Grogne</Name> |      => suggestions : ['']

1853 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://www.streamakaci.com/radios/rqqg.m3u</Url> |      => suggestions : ['']

1854 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1855 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1856 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Afrique - Radio Siguida Kunkan</Name> |      => suggestions : ['']
1856 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     <Name>Afrique - Radio Siguida Kunkan</Name> |  -  => suggestions : [' – ', ' — ', ' − ']
1856 Mot inconnu : Siguida =>     <Name>Afrique - Radio Siguida Kunkan</Name> | siguida
1856 Mot inconnu : Kunkan =>     <Name>Afrique - Radio Siguida Kunkan</Name> | kunkan

1857 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://185.41.154.86:8002/;</Url> |      => suggestions : ['']

1858 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1859 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1860 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Radio Sing Sing (Bretagne)</Name> |      => suggestions : ['']
1860 Mot inconnu : Sing =>     <Name>Radio Sing Sing (Bretagne)</Name> | sing
1860 Doublon. =>     <Name>Radio Sing Sing (Bretagne)</Name> | sing sing => suggestions : ['Sing']
1860 Mot inconnu : Sing =>     <Name>Radio Sing Sing (Bretagne)</Name> | sing

1861 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://stream.sing-sing.org:8000/singsing128</Url> |      => suggestions : ['']
1861 Mot inconnu : singsing128 =>     <Url>http://stream.sing-sing.org:8000/singsing128</Url> | singsing128

1862 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1863 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1864 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Radio Sud Plus</Name> |      => suggestions : ['']

1865 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://srv1.coollabel-productions.com:8040/;stream.mp3</Url> |      => suggestions : ['']
1865 Il manque un espace. =>     <Url>http://srv1.coollabel-productions.com:8040/;stream.mp3</Url> | stream => suggestions : [' stream']
1865 Mot inconnu : stream =>     <Url>http://srv1.coollabel-productions.com:8040/;stream.mp3</Url> | stream

1866 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1867 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1868 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Radio Suisse Classique</Name> |      => suggestions : ['']
1868 S’il s’agit d’un adjectif, ne mettez pas de majuscule. =>     <Name>Radio Suisse Classique</Name> | suisse => suggestions : ['suisse']

1869 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://www.Radiosuisseclassique.ch/live/aacp.m3u</Url> |      => suggestions : ['']

1870 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1871 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1872 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Radio Swiss Classic (de)</Name> |      => suggestions : ['']
1872 Mot inconnu : Swiss =>     <Name>Radio Swiss Classic (de)</Name> | swiss
1872 Mot inconnu : Classic =>     <Name>Radio Swiss Classic (de)</Name> | classic

1873 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://www.Radioswissclassic.ch/de/live/aacp.m3u</Url> |      => suggestions : ['']

1874 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1875 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1876 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Radio Tango Velours</Name> |      => suggestions : ['']

1877 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://streaming.Radionomy.com/Radio-Tango-Velours</Url> |      => suggestions : ['']

1878 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1879 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1880 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Radio Thiossane</Name> |      => suggestions : ['']
1880 Mot inconnu : Thiossane =>     <Name>Radio Thiossane</Name> | thiossane

1881 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://listen.senemultimedia.net:5601/;stream.mp3</Url> |      => suggestions : ['']
1881 Il manque un espace. =>     <Url>http://listen.senemultimedia.net:5601/;stream.mp3</Url> | stream => suggestions : [' stream']
1881 Mot inconnu : stream =>     <Url>http://listen.senemultimedia.net:5601/;stream.mp3</Url> | stream

1882 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1883 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1884 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Radio U1 Tirol</Name> |      => suggestions : ['']
1884 Mot inconnu : U1 =>     <Name>Radio U1 Tirol</Name> | u1
1884 Mot inconnu : Tirol =>     <Name>Radio U1 Tirol</Name> | tirol

1885 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://server24923.streamplus.de:24332/;sid=1</Url> |      => suggestions : ['']
1885 Formatage des grands nombres. =>     <Url>http://server24923.streamplus.de:24332/;sid=1</Url> | 24332 => suggestions : ['24\xa0332']
1885 Il manque un espace. =>     <Url>http://server24923.streamplus.de:24332/;sid=1</Url> | sid => suggestions : [' sid']
1885 Mot inconnu : sid =>     <Url>http://server24923.streamplus.de:24332/;sid=1</Url> | sid

1886 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1887 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1888 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Radio Val d'Isere</Name> |      => suggestions : ['']
1888 Mot inconnu : Isere =>     <Name>Radio Val d'Isere</Name> | isere

1889 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://www.radiovaldisere.com/radiovaldisere.m3u</Url> |      => suggestions : ['']

1890 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1891 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1892 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>RAI FD5 Auditorium</Name> |      => suggestions : ['']
1892 Mot inconnu : FD5 =>     <Name>RAI FD5 Auditorium</Name> | fd5

1893 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://icestreaming.rai.it/5.mp3</Url> |      => suggestions : ['']

1894 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1895 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1896 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>OutreMer - RBR</Name> |      => suggestions : ['']
1896 Mot inconnu : OutreMer =>     <Name>OutreMer - RBR</Name> | outremer
1896 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     <Name>OutreMer - RBR</Name> |  -  => suggestions : [' – ', ' — ', ' − ']
1896 Mot inconnu : RBR =>     <Name>OutreMer - RBR</Name> | rbr

1897 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://rbr.vestaRadio.com/listen.m3u</Url> |      => suggestions : ['']

1898 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1899 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1900 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>RCF (Lyon)</Name> |      => suggestions : ['']
1900 Mot inconnu : RCF =>     <Name>RCF (Lyon)</Name> | rcf

1901 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://str76.streamakaci.com:80</Url> |      => suggestions : ['']

1902 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1903 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1904 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>RCF National</Name> |      => suggestions : ['']
1904 Mot inconnu : RCF =>     <Name>RCF National</Name> | rcf

1905 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://rcf.streamakaci.com/rcf.mp3</Url> |      => suggestions : ['']

1906 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1907 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1908 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>RCJ 94.8 FM</Name> |      => suggestions : ['']
1908 Mot inconnu : RCJ =>     <Name>RCJ 94.8 FM</Name> | rcj

1909 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://arj-france.ice.infomaniak.ch/arj-france-high.mp3</Url> |      => suggestions : ['']

1910 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1911 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1912 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>RCV (Lille)</Name> |      => suggestions : ['']
1912 Mot inconnu : RCV =>     <Name>RCV (Lille)</Name> | rcv

1913 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://www.Radioking.fr/play/rcv99fm</Url> |      => suggestions : ['']

1914 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1915 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1916 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Real Country - 181 fm</Name> |      => suggestions : ['']
1916 Mot inconnu : Real =>     <Name>Real Country - 181 fm</Name> | real
1916 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” s’il s’agit d’une soustraction [3] ou de représenter un nombre négatif [4].) =>     <Name>Real Country - 181 fm</Name> |  -  => suggestions : [' – ', ' — ', ' − ', ' −']
1916 Si “fm” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. =>     <Name>Real Country - 181 fm</Name> | 181 fm => suggestions : ['181\xa0fm']

1917 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://relay.181.fm:8034/</Url> |      => suggestions : ['']

1918 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1919 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1920 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Reprises</Name> |      => suggestions : ['']

1921 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://reprises.ice.infomaniak.ch/reprises-high.mp3</Url> |      => suggestions : ['']

1922 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1923 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1924 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>RER</Name> |      => suggestions : ['']

1925 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://rerreunion.ice.infomaniak.ch/rerreunion-64.aac</Url> |      => suggestions : ['']

1926 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1927 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1928 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>RFI (en espanol)</Name> |      => suggestions : ['']
1928 Mot inconnu : RFI =>     <Name>RFI (en espanol)</Name> | rfi
1928 Mot inconnu : espanol =>     <Name>RFI (en espanol)</Name> | espanol

1929 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://live02.rfi.fr/rfienespagnol-64.mp3</Url> |      => suggestions : ['']

1930 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1931 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1932 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>RFI (in english)</Name> |      => suggestions : ['']
1932 Mot inconnu : RFI =>     <Name>RFI (in english)</Name> | rfi
1932 Mot inconnu : english =>     <Name>RFI (in english)</Name> | english

1933 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://live02.rfi.fr/rfienanglais-64.mp3</Url> |      => suggestions : ['']

1934 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1935 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1936 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>RFM - 100% Femmes</Name> |      => suggestions : ['']
1936 Mot inconnu : RFM =>     <Name>RFM - 100% Femmes</Name> | rfm
1936 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” s’il s’agit d’une soustraction [3] ou de représenter un nombre négatif [4].) =>     <Name>RFM - 100% Femmes</Name> |  -  => suggestions : [' – ', ' — ', ' − ', ' −']
1936 Avec une unité de mesure, mettez un espace insécable. =>     <Name>RFM - 100% Femmes</Name> | 100% => suggestions : ['100\xa0%']

1937 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://rfm-wr3.akamaized.net/rfm.isml/wr3-rfm.m3u8</Url> |      => suggestions : ['']

1938 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1939 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1940 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>RFM - 100% Français</Name> |      => suggestions : ['']
1940 Mot inconnu : RFM =>     <Name>RFM - 100% Français</Name> | rfm
1940 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” s’il s’agit d’une soustraction [3] ou de représenter un nombre négatif [4].) =>     <Name>RFM - 100% Français</Name> |  -  => suggestions : [' – ', ' — ', ' − ', ' −']
1940 Avec une unité de mesure, mettez un espace insécable. =>     <Name>RFM - 100% Français</Name> | 100% => suggestions : ['100\xa0%']

1941 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://rfm-wr11.akamaized.net/rfm.isml/wr11-rfm.m3u8</Url> |      => suggestions : ['']

1942 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1943 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1944 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>RFM - 100% New Wave</Name> |      => suggestions : ['']
1944 Mot inconnu : RFM =>     <Name>RFM - 100% New Wave</Name> | rfm
1944 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” s’il s’agit d’une soustraction [3] ou de représenter un nombre négatif [4].) =>     <Name>RFM - 100% New Wave</Name> |  -  => suggestions : [' – ', ' — ', ' − ', ' −']
1944 Avec une unité de mesure, mettez un espace insécable. =>     <Name>RFM - 100% New Wave</Name> | 100% => suggestions : ['100\xa0%']
1944 Mot inconnu : Wave =>     <Name>RFM - 100% New Wave</Name> | wave

1945 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://rfm-wr12.akamaized.net/rfm.isml/wr12-rfm.m3u8</Url> |      => suggestions : ['']

1946 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1947 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1948 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>RFM - 80's</Name> |      => suggestions : ['']
1948 Mot inconnu : RFM =>     <Name>RFM - 80's</Name> | rfm
1948 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” s’il s’agit d’une soustraction [3] ou de représenter un nombre négatif [4].) =>     <Name>RFM - 80's</Name> |  -  => suggestions : [' – ', ' — ', ' − ', ' −']

1949 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://rfm-wr4.akamaized.net/rfm.isml/wr4-rfm.m3u8</Url> |      => suggestions : ['']

1950 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1951 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1952 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>RFM - Cinéma</Name> |      => suggestions : ['']
1952 Mot inconnu : RFM =>     <Name>RFM - Cinéma</Name> | rfm
1952 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     <Name>RFM - Cinéma</Name> |  -  => suggestions : [' – ', ' — ', ' − ']

1953 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://rfm-wr15.akamaized.net/rfm.isml/wr15-rfm.m3u8</Url> |      => suggestions : ['']

1954 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1955 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1956 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>RFM - Collector</Name> |      => suggestions : ['']
1956 Mot inconnu : RFM =>     <Name>RFM - Collector</Name> | rfm
1956 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     <Name>RFM - Collector</Name> |  -  => suggestions : [' – ', ' — ', ' − ']

